pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386
445276,FC,Cutter,Fastball,517,0.8420195439739414,0.256,0.23529411764705882,92.47272727272725
445276,SL,Slider,Breaking,54,0.08794788273615635,0.27586206896551724,0.3157894736842105,84.14444444444442
445276,SI,Sinker,Fastball,43,0.07003257328990228,0.32,0.35294117647058826,93.61162790697675
453286,FF,4-Seam FB,Fastball,430,0.4746136865342163,0.1415525114155251,0.06944444444444445,93.21813953488373
453286,SL,Slider,Breaking,174,0.19205298013245034,0.1836734693877551,0.16981132075471697,85.66781609195402
453286,CH,Changeup,Offspeed,143,0.15783664459161148,0.18055555555555555,0.16216216216216217,84.13426573426572
453286,CU,Curveball,Breaking,121,0.1335540838852097,0.28846153846153844,0.2608695652173913,75.1206611570248
453286,FC,Cutter,Fastball,38,0.04194260485651214,0.25,0.0,88.34736842105265
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998
476594,FC,Cutter,Fastball,97,0.305993690851735,0.22448979591836735,0.14285714285714285,91.20721649484537
476594,FF,4-Seam FB,Fastball,85,0.26813880126182965,0.30612244897959184,0.3,95.80117647058825
476594,SI,Sinker,Fastball,70,0.22082018927444794,0.16666666666666666,0.0,93.99000000000001
476594,CH,Changeup,Offspeed,33,0.10410094637223975,0.5,0.5,81.41212121212122
