pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386
445276,FC,Cutter,Fastball,497,0.8438030560271647,0.25630252100840334,0.24050632911392406,92.42716297786721
445276,SL,Slider,Breaking,51,0.0865874363327674,0.2962962962962963,0.3157894736842105,84.11764705882351
445276,SI,Sinker,Fastball,41,0.06960950764006792,0.32,0.35294117647058826,93.55609756097562
453286,FF,4-Seam FB,Fastball,392,0.47058823529411764,0.14356435643564355,0.07042253521126761,93.225
453286,SL,Slider,Breaking,190,0.22809123649459784,0.21296296296296297,0.16981132075471697,86.10315789473684
453286,CH,Changeup,Offspeed,133,0.15966386554621848,0.19402985074626866,0.17647058823529413,84.17894736842106
453286,CU,Curveball,Breaking,112,0.13445378151260504,0.2857142857142857,0.22727272727272727,75.42053571428572
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998
476594,FC,Cutter,Fastball,70,0.29914529914529914,0.21052631578947367,0.09090909090909091,91.60857142857141
476594,FF,4-Seam FB,Fastball,57,0.24358974358974358,0.3235294117647059,0.3,96.03684210526315
476594,SI,Sinker,Fastball,56,0.23931623931623933,0.14285714285714285,0.0,94.10357142857141
476594,CH,Changeup,Offspeed,30,0.1282051282051282,0.5,0.42857142857142855,81.66666666666667
489446,FF,4-Seam FB,Fastball,384,0.6609294320137694,0.27014218009478674,0.3048780487804878,90.89687500000001
