pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386
445276,FC,Cutter,Fastball,527,0.8365079365079365,0.25,0.22727272727272727,92.46944971537
445276,SL,Slider,Breaking,58,0.09206349206349207,0.3,0.3157894736842105,84.13275862068966
445276,SI,Sinker,Fastball,45,0.07142857142857142,0.3076923076923077,0.3333333333333333,93.65777777777778
453286,FF,4-Seam FB,Fastball,472,0.4729458917835671,0.14345991561181434,0.07692307692307693,93.24343220338982
453286,SL,Slider,Breaking,187,0.187374749498998,0.2,0.17857142857142858,85.68395721925134
453286,CH,Changeup,Offspeed,161,0.16132264529058116,0.17105263157894737,0.15789473684210525,84.1496894409938
453286,CU,Curveball,Breaking,134,0.1342685370741483,0.3157894736842105,0.28,75.10671641791045
453286,FC,Cutter,Fastball,44,0.04408817635270541,0.24,0.0,88.27272727272728
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998
476594,FC,Cutter,Fastball,126,0.3118811881188119,0.1896551724137931,0.11764705882352941,91.04285714285716
476594,FF,4-Seam FB,Fastball,109,0.2698019801980198,0.296875,0.2631578947368421,95.74036697247705
476594,SI,Sinker,Fastball,82,0.20297029702970298,0.14705882352941177,0.0,93.83048780487805
476594,ST,Sweeper,Breaking,49,0.12128712871287128,0.17647058823529413,0.0,80.62448979591836
