pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386
445276,FC,Cutter,Fastball,580,0.8297567954220315,0.24822695035460993,0.21875,92.49827586206897
445276,SL,Slider,Breaking,72,0.10300429184549356,0.32432432432432434,0.3333333333333333,84.36527777777776
445276,SI,Sinker,Fastball,47,0.06723891273247497,0.2857142857142857,0.3157894736842105,93.7127659574468
453286,FF,4-Seam FB,Fastball,595,0.474481658692185,0.1643835616438356,0.10309278350515463,93.10453781512605
453286,SL,Slider,Breaking,221,0.1762360446570973,0.25210084033613445,0.203125,85.49773755656109
453286,CH,Changeup,Offspeed,194,0.1547049441786284,0.16666666666666666,0.16279069767441862,83.99123711340206
453286,CU,Curveball,Breaking,177,0.14114832535885166,0.2891566265060241,0.3142857142857143,74.77005649717513
453286,FC,Cutter,Fastball,67,0.05342902711323764,0.18604651162790697,0.09090909090909091,87.94328358208955
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998
476594,FC,Cutter,Fastball,176,0.3142857142857143,0.20987654320987653,0.14285714285714285,91.10113636363636
476594,FF,4-Seam FB,Fastball,134,0.2392857142857143,0.3,0.28,95.77089552238806
476594,SI,Sinker,Fastball,125,0.22321428571428573,0.10344827586206896,0.0,94.11679999999997
476594,ST,Sweeper,Breaking,68,0.12142857142857143,0.2608695652173913,0.125,80.91029411764707
