pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
434378,FF,4-Seam FB,Fastball,115,0.5088495575221239,0.2,0.10526315789473684,93.32260869565218
434378,SL,Slider,Breaking,46,0.20353982300884957,0.3793103448275862,0.38461538461538464,87.39565217391304
434378,CU,Curveball,Breaking,31,0.13716814159292035,0.16666666666666666,0.2,78.16774193548386
445276,FC,Cutter,Fastball,577,0.8302158273381295,0.25,0.22105263157894736,92.50675909878683
445276,SL,Slider,Breaking,71,0.10215827338129496,0.3055555555555556,0.30434782608695654,84.36056338028168
445276,SI,Sinker,Fastball,47,0.06762589928057554,0.2857142857142857,0.3157894736842105,93.7127659574468
453286,FF,4-Seam FB,Fastball,553,0.47224594363791633,0.16236162361623616,0.1,93.1998191681736
453286,SL,Slider,Breaking,208,0.1776259607173356,0.24324324324324326,0.21666666666666667,85.62115384615385
453286,CH,Changeup,Offspeed,183,0.15627668659265584,0.16091954022988506,0.14285714285714285,84.09180327868852
453286,CU,Curveball,Breaking,163,0.13919726729291204,0.2972972972972973,0.3125,74.91226993865031
453286,FC,Cutter,Fastball,64,0.05465414175918019,0.1951219512195122,0.09090909090909091,87.978125
455119,FC,Cutter,Fastball,118,0.4097222222222222,0.2542372881355932,0.1875,91.37033898305086
455119,FF,4-Seam FB,Fastball,76,0.2638888888888889,0.21951219512195122,0.15789473684210525,94.43815789473685
455119,SI,Sinker,Fastball,33,0.11458333333333333,0.05263157894736842,0.0,93.87272727272727
455119,FS,Splitter,Offspeed,32,0.1111111111111111,0.15,0.25,87.734375
471911,CH,Changeup,Offspeed,76,0.3089430894308943,0.21428571428571427,0.11764705882352941,85.72894736842106
471911,SI,Sinker,Fastball,67,0.27235772357723576,0.13333333333333333,0.14285714285714285,90.82089552238804
471911,FC,Cutter,Fastball,38,0.15447154471544716,0.1,0.0,89.47368421052632
471911,SL,Slider,Breaking,34,0.13821138211382114,0.32,0.42857142857142855,86.23235294117647
471911,FF,4-Seam FB,Fastball,31,0.12601626016260162,0.15,0.0,91.76129032258065
472610,SI,Sinker,Fastball,135,0.47038327526132406,0.08695652173913043,0.14285714285714285,94.88148148148149
472610,FS,Splitter,Offspeed,83,0.289198606271777,0.34146341463414637,0.16666666666666666,87.61445783132531
472610,ST,Sweeper,Breaking,64,0.2229965156794425,0.3142857142857143,0.07692307692307693,81.81562499999998
476594,FC,Cutter,Fastball,149,0.3104166666666667,0.21428571428571427,0.1111111111111111,91.07046979865771
476594,FF,4-Seam FB,Fastball,121,0.2520833333333333,0.3108108108108108,0.28888888888888886,95.73801652892563
476594,SI,Sinker,Fastball,104,0.21666666666666667,0.10869565217391304,0.0,93.89999999999999
476594,ST,Sweeper,Breaking,54,0.1125,0.2631578947368421,0.14285714285714285,80.90370370370368
