batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24664673684210522
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36484092307692306
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379822
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.379774
500743,FF,4-Seam FB,Fastball,236,0.09836065573770492,0.453125,0.30696948571428573
500743,SI,Sinker,Fastball,172,0.06382978723404255,0.3076923076923077,0.31452714285714284
500743,CH,Changeup,Offspeed,121,0.3018867924528302,0.25,0.23325
500743,SL,Slider,Breaking,111,0.2545454545454545,0.41379310344827586,0.35907380645161296
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.3528666086956521
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.2434822
500743,CU,Curveball,Breaking,50,0.3333333333333333,0.7142857142857143,0.37669274999999997
502054,FF,4-Seam FB,Fastball,34,0.4,0.0,0.1264555
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.6666666666666666,0.35226726923076923
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.35714285714285715,0.30528223188405795
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.2837476
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.32419057777777777
502671,FC,Cutter,Fastball,140,0.49295774647887325,0.28125,0.2700274117647059
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.26009631578947373
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.3261584347826087
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,443,0.14563106796116504,0.28846153846153844,0.28432762711864407
514888,FF,4-Seam FB,Fastball,418,0.21395348837209302,0.518796992481203,0.294760676056338
514888,SL,Slider,Breaking,307,0.2546583850931677,0.36046511627906974,0.22945463529411766
