batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656547368421053
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36466276923076923
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379436
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37964533333333333
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.45098039215686275,0.32953614545454546
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.32558139534883723,0.33114084615384615
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146129523809524
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.9411764705882353,0.37373399999999996
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.224367
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.5,0.3015498
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14377440000000002
502671,FF,4-Seam FB,Fastball,309,0.21875,0.7176470588235294,0.37262878260869564
502671,SI,Sinker,Fastball,245,0.2196969696969697,0.2711864406779661,0.2421718035714286
502671,SL,Slider,Breaking,219,0.32407407407407407,0.30612244897959184,0.26631471153846153
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.3611111111111111,0.3266568205128205
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.27616485714285716
502671,ST,Sweeper,Breaking,121,0.23255813953488372,0.4375,0.22028910526315784
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.3285936
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,319,0.15894039735099338,0.2777777777777778,0.31380161904761905
514888,FF,4-Seam FB,Fastball,302,0.19463087248322147,0.49,0.30696939805825246
514888,SL,Slider,Breaking,245,0.2540983606557377,0.421875,0.23477725
514888,ST,Sweeper,Breaking,182,0.3333333333333333,0.4375,0.2076714418604651
514888,CH,Changeup,Offspeed,128,0.24489795918367346,0.18518518518518517,0.18970514285714285
514888,FC,Cutter,Fastball,122,0.15517241379310345,0.36666666666666664,0.36551924999999996
514888,CU,Curveball,Breaking,77,0.2571428571428571,0.3333333333333333,0.24621146153846155
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
514888,KC,Knuckle-Curve,Breaking,28,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.28888888888888886,0.29016958
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.4805218823529412
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.125,0.3304285714285714
516782,SL,Slider,Breaking,52,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24810806666666665
518595,FF,4-Seam FB,Fastball,56,0.2222222222222222,0.3333333333333333,0.3392765714285714
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140553333333333
518692,FF,4-Seam FB,Fastball,609,0.1954674220963173,0.5714285714285714,0.39833655194805195
518692,SI,Sinker,Fastball,327,0.2057142857142857,0.4473684210526316,0.3643670963855422
518692,SL,Slider,Breaking,301,0.3543307086614173,0.24528301886792453,0.35333740350877196
518692,CH,Changeup,Offspeed,248,0.17857142857142858,0.2641509433962264,0.337144
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.7714285714285715,0.44636266666666674
518692,ST,Sweeper,Breaking,159,0.2702702702702703,0.3939393939393939,0.3384303611111111
518692,CU,Curveball,Breaking,110,0.08888888888888889,0.6956521739130435,0.42397538461538464
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515599999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269422222222223
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319232
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309194285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495813333333334
521692,FF,4-Seam FB,Fastball,458,0.23703703703703705,0.3786407766990291,0.35657940909090907
521692,SL,Slider,Breaking,267,0.32142857142857145,0.23880597014925373,0.24251957142857142
521692,ST,Sweeper,Breaking,231,0.3247863247863248,0.3333333333333333,0.2517276451612903
521692,SI,Sinker,Fastball,208,0.10084033613445378,0.7551020408163265,0.5097111636363637
521692,FC,Cutter,Fastball,158,0.26666666666666666,0.25,0.2754783448275862
521692,CH,Changeup,Offspeed,151,0.23529411764705882,0.5098039215686274,0.22940320754716984
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.41379310344827586,0.24158179310344827
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,35,0.2916666666666667,0.16666666666666666,0.14183333333333334
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.40688909473684215
