batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656547368421053
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36466276923076923
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379436
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37964533333333333
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.32788933333333337
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.32020924390243904
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.42623933333333336
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744102857142857
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562564210526316
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39680583333333336
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14377440000000002
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.36670366315789477
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.25242631666666665
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.27480227777777777
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.32486868292682924
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25775386666666666
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.2325321666666667
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.32859360000000004
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,381,0.1404494382022472,0.3111111111111111,0.2987398834951456
514888,FF,4-Seam FB,Fastball,360,0.21468926553672316,0.5263157894736842,0.306920132231405
514888,SL,Slider,Breaking,271,0.2608695652173913,0.3888888888888889,0.22885735211267605
514888,ST,Sweeper,Breaking,219,0.33636363636363636,0.375,0.2037687547169811
514888,CH,Changeup,Offspeed,150,0.21311475409836064,0.25806451612903225,0.22317018181818182
514888,FC,Cutter,Fastball,136,0.13846153846153847,0.4166666666666667,0.3665425263157895
514888,CU,Curveball,Breaking,85,0.2631578947368421,0.38461538461538464,0.2635596428571429
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676679454545455
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47730231578947363
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22186511764705882
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.3119808
518595,SI,Sinker,Fastball,48,0.3,0.125,0.4140744444444444
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.21428571428571427,0.10192857142857144
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239234
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.544468
518692,FF,4-Seam FB,Fastball,711,0.1896551724137931,0.524390243902439,0.3880099832402234
518692,SI,Sinker,Fastball,372,0.19387755102040816,0.41379310344827586,0.35032163157894736
518692,SL,Slider,Breaking,364,0.35714285714285715,0.23809523809523808,0.3367074117647059
518692,CH,Changeup,Offspeed,280,0.1984126984126984,0.2786885245901639,0.3339412903225807
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.4698107234042552
518692,ST,Sweeper,Breaking,171,0.2716049382716049,0.3611111111111111,0.3150148461538461
518692,CU,Curveball,Breaking,126,0.12962962962962962,0.6666666666666666,0.44531200000000004
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278363076923077
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269422222222223
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319232
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309194285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495813333333334
521692,FF,4-Seam FB,Fastball,547,0.23052959501557632,0.3983739837398374,0.3666361578947368
521692,SL,Slider,Breaking,313,0.32934131736526945,0.2345679012345679,0.23500645238095236
521692,ST,Sweeper,Breaking,261,0.3333333333333333,0.35,0.2669428615384616
521692,SI,Sinker,Fastball,219,0.10483870967741936,0.74,0.50373725
521692,FC,Cutter,Fastball,197,0.2672413793103448,0.21052631578947367,0.28534267500000005
521692,CH,Changeup,Offspeed,177,0.23577235772357724,0.5166666666666667,0.23958003174603176
521692,CU,Curveball,Breaking,132,0.22535211267605634,0.34285714285714286,0.2409392
