batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24654063157894737
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646083076923077
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37931800000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37960600000000005
500743,FF,4-Seam FB,Fastball,190,0.10416666666666667,0.4423076923076923,0.3236347142857143
500743,SI,Sinker,Fastball,143,0.06666666666666667,0.32558139534883723,0.331123
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41460171428571424
500743,FC,Cutter,Fastball,64,0.1891891891891892,0.9411764705882353,0.3737045
500743,ST,Sweeper,Breaking,63,0.13043478260869565,0.25,0.25833152941176474
500743,CU,Curveball,Breaking,36,0.3,0.6,0.3967541666666667
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437272
502671,FF,4-Seam FB,Fastball,312,0.2236024844720497,0.7093023255813954,0.3685991827956989
502671,SI,Sinker,Fastball,247,0.22388059701492538,0.26666666666666666,0.23816071929824562
502671,SL,Slider,Breaking,221,0.3148148148148148,0.30612244897959184,0.2662967884615385
502671,CH,Changeup,Offspeed,161,0.27941176470588236,0.40540540540540543,0.3273727
502671,FC,Cutter,Fastball,128,0.5079365079365079,0.3076923076923077,0.27613957142857143
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.4375,0.2202524736842105
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.3285818
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,325,0.16447368421052633,0.28169014084507044,0.3167863614457831
514888,FF,4-Seam FB,Fastball,307,0.19736842105263158,0.504950495049505,0.31588914285714287
514888,SL,Slider,Breaking,247,0.25,0.4090909090909091,0.23454957575757573
514888,ST,Sweeper,Breaking,187,0.32967032967032966,0.42,0.1992808
514888,CH,Changeup,Offspeed,135,0.23076923076923078,0.17857142857142858,0.20046360000000002
514888,FC,Cutter,Fastball,126,0.14754098360655737,0.46875,0.4018502352941176
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.2635375
514888,FS,Splitter,Offspeed,46,0.3333333333333333,0.2,0.22210000000000002
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,213,0.24561403508771928,0.2826086956521739,0.2855566862745098
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.48050799999999994
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,FC,Cutter,Fastball,53,0.30434782608695654,0.1111111111111111,0.31625
516782,SL,Slider,Breaking,53,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24807740000000003
518595,FF,4-Seam FB,Fastball,63,0.20689655172413793,0.3125,0.3166424
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140055555555555
518692,FF,4-Seam FB,Fastball,615,0.19498607242339833,0.5704225352112676,0.39846836538461533
518692,SI,Sinker,Fastball,336,0.2011173184357542,0.43037974683544306,0.354894011627907
518692,SL,Slider,Breaking,304,0.359375,0.24528301886792453,0.3533125614035088
518692,CH,Changeup,Offspeed,249,0.17699115044247787,0.25925925925925924,0.3395951698113208
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.7714285714285715,0.4463289523809523
518692,ST,Sweeper,Breaking,164,0.2631578947368421,0.3939393939393939,0.3384110277777778
518692,CU,Curveball,Breaking,113,0.10869565217391304,0.6956521739130435,0.42393000000000003
518692,FS,Splitter,Offspeed,62,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35513633333333333
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21267674074074072
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922076190476195
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309025714285714
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549424
521692,FF,4-Seam FB,Fastball,469,0.2318840579710145,0.38095238095238093,0.3635553539823009
521692,SL,Slider,Breaking,276,0.32413793103448274,0.24285714285714285,0.23720117808219177
521692,ST,Sweeper,Breaking,238,0.3277310924369748,0.3333333333333333,0.251709
521692,SI,Sinker,Fastball,209,0.10084033613445378,0.7551020408163265,0.5096901454545455
521692,FC,Cutter,Fastball,168,0.2631578947368421,0.23333333333333334,0.2595366451612903
521692,CH,Changeup,Offspeed,152,0.23529411764705882,0.5098039215686274,0.22939030188679246
521692,CU,Curveball,Breaking,110,0.23728813559322035,0.3870967741935484,0.23808503225806454
521692,FS,Splitter,Offspeed,38,0.28,0.15384615384615385,0.13292307692307692
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.40685928421052636
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817554603174603
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259779393939394
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24462657142857142
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607511578947368
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.2546124210526316
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3098974468085106
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871572448979592
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19118894736842107
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20602763157894738
