batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24660052631578944
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36473961538461536
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37960249999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797008333333333
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.463768115942029,0.30640306666666667
500743,SI,Sinker,Fastball,184,0.06862745098039216,0.3508771929824561,0.32875168518518516
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.22727272727272727,0.22136363636363637
500743,SL,Slider,Breaking,114,0.25,0.43333333333333335,0.3742940625
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.35280934782608697
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24346025
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.35913122222222227
502054,FF,4-Seam FB,Fastball,42,0.35,0.1,0.2490186363636364
502671,FF,4-Seam FB,Fastball,372,0.20512820512820512,0.6470588235294118,0.34476222727272726
502671,SI,Sinker,Fastball,287,0.22435897435897437,0.35714285714285715,0.30779708571428577
502671,SL,Slider,Breaking,251,0.30833333333333335,0.3269230769230769,0.2787500178571429
502671,CH,Changeup,Offspeed,193,0.2857142857142857,0.37209302325581395,0.3235630208333333
502671,FC,Cutter,Fastball,148,0.48,0.3142857142857143,0.2545301351351351
502671,ST,Sweeper,Breaking,130,0.23404255319148937,0.5625,0.2600311052631579
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.4,0.31267520833333334
502671,FS,Splitter,Offspeed,33,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,473,0.14864864864864866,0.29464285714285715,0.28400059523809523
514888,FF,4-Seam FB,Fastball,447,0.22608695652173913,0.49645390070921985,0.2915458
514888,SL,Slider,Breaking,323,0.25882352941176473,0.3888888888888889,0.24349116666666665
514888,ST,Sweeper,Breaking,256,0.32558139534883723,0.3088235294117647,0.19259092307692308
514888,CH,Changeup,Offspeed,186,0.2261904761904762,0.42105263157894735,0.23994037500000004
514888,FC,Cutter,Fastball,164,0.14102564102564102,0.4418604651162791,0.3475395652173913
514888,CU,Curveball,Breaking,99,0.21739130434782608,0.47058823529411764,0.3112878333333334
514888,FS,Splitter,Offspeed,62,0.3793103448275862,0.2857142857142857,0.23585714285714285
514888,KC,Knuckle-Curve,Breaking,40,0.17647058823529413,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26772314545454545
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773373684210527
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2219050588235294
518595,FF,4-Seam FB,Fastball,121,0.23728813559322035,0.23333333333333334,0.2511488709677419
518595,SI,Sinker,Fastball,65,0.3,0.18181818181818182,0.35386349999999994
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,SL,Slider,Breaking,32,0.5333333333333333,0.5,0.5224409999999999
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.239275625
518595,ST,Sweeper,Breaking,27,0.26666666666666666,0.5,0.1418675
518692,FF,4-Seam FB,Fastball,836,0.21231422505307856,0.49230769230769234,0.3655481800947867
518692,SI,Sinker,Fastball,461,0.18067226890756302,0.3904761904761905,0.35027513913043484
518692,SL,Slider,Breaking,453,0.3333333333333333,0.24050632911392406,0.3482168823529412
518692,CH,Changeup,Offspeed,324,0.21678321678321677,0.28125,0.34950941176470585
518692,FC,Cutter,Fastball,239,0.22580645161290322,0.7804878048780488,0.4691930392156863
518692,ST,Sweeper,Breaking,191,0.2808988764044944,0.3333333333333333,0.3217436808510638
518692,CU,Curveball,Breaking,163,0.19736842105263158,0.5405405405405406,0.4013470731707317
518692,FS,Splitter,Offspeed,79,0.11764705882352941,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069432142857143
