batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24664421052631577
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648353846153846
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37981
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37977
500743,FF,4-Seam FB,Fastball,231,0.09917355371900827,0.4603174603174603,0.30256029411764707
500743,SI,Sinker,Fastball,172,0.06382978723404255,0.3076923076923077,0.31452573469387757
500743,CH,Changeup,Offspeed,116,0.28846153846153844,0.25,0.23325
500743,SL,Slider,Breaking,111,0.2545454545454545,0.41379310344827586,0.3590722580645161
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.35286347826086956
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24348099999999998
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.7142857142857143,0.37669012500000004
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143924
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.6666666666666666,0.35226519230769227
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.305280884057971
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28374547272727274
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.3241884444444444
502671,FC,Cutter,Fastball,136,0.5,0.26666666666666666,0.256026875
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.2600926842105263
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.32615739130434784
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,430,0.15,0.297029702970297,0.2902721739130435
514888,FF,4-Seam FB,Fastball,415,0.215962441314554,0.5267175572519084,0.2969048571428572
514888,SL,Slider,Breaking,303,0.25625,0.36470588235294116,0.23100738095238096
514888,ST,Sweeper,Breaking,244,0.3252032520325203,0.328125,0.1995449180327869
514888,CH,Changeup,Offspeed,176,0.22784810126582278,0.3055555555555556,0.2437857894736842
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.475,0.3691274418604651
514888,CU,Curveball,Breaking,92,0.23809523809523808,0.4666666666666667,0.3074075625
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677869636363637
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47738105263157893
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22194947058823528
518595,FF,4-Seam FB,Fastball,109,0.2549019607843137,0.28,0.28203307692307694
518595,SI,Sinker,Fastball,63,0.3,0.18181818181818182,0.35392016666666665
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.2393275
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.544655
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.14193666666666668
518692,FF,4-Seam FB,Fastball,776,0.2072072072072072,0.5081967213114754,0.37251286934673367
518692,SI,Sinker,Fastball,417,0.182648401826484,0.3979591836734694,0.34757328037383173
518692,SL,Slider,Breaking,410,0.34502923976608185,0.22388059701492538,0.32596305555555555
518692,CH,Changeup,Offspeed,312,0.21428571428571427,0.2857142857142857,0.35382029850746266
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.7948717948717948,0.47925673469387753
518692,ST,Sweeper,Breaking,182,0.2891566265060241,0.35135135135135137,0.34342388095238097
518692,CU,Curveball,Breaking,150,0.16417910447761194,0.6060606060606061,0.433532972972973
518692,FS,Splitter,Offspeed,74,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30697285714285716
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21274962962962962
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192676190476191
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309728571428571
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.55008
521692,FF,4-Seam FB,Fastball,598,0.2177650429799427,0.41911764705882354,0.38688723809523806
521692,SL,Slider,Breaking,336,0.35,0.25287356321839083,0.2346629111111111
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.37142857142857144,0.2837986933333333
521692,SI,Sinker,Fastball,259,0.0945945945945946,0.6923076923076923,0.46670057534246573
521692,FC,Cutter,Fastball,244,0.2536231884057971,0.2127659574468085,0.29275797959183675
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.24538881818181815
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.2502004651162791
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.15384615384615385,0.13692307692307693
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069835789473684
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818495555555556
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22603757575757577
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24476714285714282
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608547368421053
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25466421052631577
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.31000212765957447
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38727797959183674
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19131842105263158
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20608005263157894
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980661538461539
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2578275
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.35135135135135137,0.33027578947368424
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22381235294117646
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20824133333333333
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244246923076923
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,476,0.19838056680161945,0.47706422018348627,0.3504421666666666
543760,SL,Slider,Breaking,376,0.37158469945355194,0.14606741573033707,0.19681522826086956
543760,SI,Sinker,Fastball,359,0.09090909090909091,0.45794392523364486,0.37348453043478264
543760,ST,Sweeper,Breaking,230,0.24528301886792453,0.16363636363636364,0.21437034482758618
543760,FC,Cutter,Fastball,179,0.2727272727272727,0.5151515151515151,0.31942457142857145
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.3939393939393939,0.3727324324324325
543760,CU,Curveball,Breaking,111,0.2916666666666667,0.2727272727272727,0.2378530434782609
543760,FS,Splitter,Offspeed,53,0.14814814814814814,0.3333333333333333,0.26483
543807,FF,4-Seam FB,Fastball,543,0.19855595667870035,0.5045871559633027,0.33772347107438017
543807,SI,Sinker,Fastball,456,0.13875598086124402,0.32323232323232326,0.31353472727272724
543807,SL,Slider,Breaking,270,0.3333333333333333,0.4444444444444444,0.25830668
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.38333333333333336,0.2396190634920635
543807,CH,Changeup,Offspeed,177,0.3375,0.36585365853658536,0.30698593181818185
543807,FC,Cutter,Fastball,142,0.16666666666666666,0.6875,0.4728741176470588
543807,CU,Curveball,Breaking,91,0.23529411764705882,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,67,0.39473684210526316,0.2857142857142857,0.21690800000000002
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.3894736842105263,0.2689796
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2643351851851852
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14959217391304347
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20448000000000002
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.1749728571428571
545121,FF,4-Seam FB,Fastball,555,0.10320284697508897,0.3375,0.30494988690476194
545121,CH,Changeup,Offspeed,268,0.17532467532467533,0.3170731707317073,0.2965578571428572
545121,SL,Slider,Breaking,212,0.2037037037037037,0.44,0.2343391836734694
