batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465618947368421
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646549230769231
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37941899999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37963966666666665
500743,FF,4-Seam FB,Fastball,198,0.10101010101010101,0.4339622641509434,0.32629637931034483
500743,SI,Sinker,Fastball,145,0.06578947368421052,0.32558139534883723,0.3311389743589744
500743,CH,Changeup,Offspeed,92,0.29545454545454547,0.25,0.223625
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41461133333333333
500743,FC,Cutter,Fastball,67,0.1794871794871795,1.0,0.38786329411764703
500743,ST,Sweeper,Breaking,65,0.125,0.23529411764705882,0.24399099999999999
500743,CU,Curveball,Breaking,39,0.3,0.6,0.3967906666666667
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437676
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7011494252873564,0.3706015106382979
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.26666666666666666,0.2381681052631579
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.2747980740740741
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32738785000000004
502671,FC,Cutter,Fastball,129,0.515625,0.2962962962962963,0.26663841379310343
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.4375,0.22028526315789476
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.3285919
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,335,0.1592356687898089,0.273972602739726,0.3126222823529412
514888,FF,4-Seam FB,Fastball,317,0.1987179487179487,0.5048543689320388,0.3151343925233645
514888,SL,Slider,Breaking,253,0.2440944881889764,0.39705882352941174,0.22828935294117647
514888,ST,Sweeper,Breaking,197,0.3434343434343434,0.40384615384615385,0.1906632916666667
514888,CH,Changeup,Offspeed,141,0.23636363636363636,0.17857142857142858,0.20048380000000002
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.4411764705882353,0.3824865
514888,CU,Curveball,Breaking,80,0.25,0.38461538461538464,0.2945658666666667
514888,FS,Splitter,Offspeed,48,0.36,0.18181818181818182,0.20190909090909093
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,225,0.2396694214876033,0.2708333333333333,0.27596716981132074
516782,CH,Changeup,Offspeed,107,0.3559322033898305,0.3793103448275862,0.2938518518518518
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772987368421053
516782,SL,Slider,Breaking,55,0.3333333333333333,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,FC,Cutter,Fastball,53,0.30434782608695654,0.1111111111111111,0.31625
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2481054666666667
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.34047974999999997
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140542222222222
518692,FF,4-Seam FB,Fastball,632,0.19293478260869565,0.5510204081632653,0.39041809937888194
518692,SI,Sinker,Fastball,338,0.2,0.425,0.36513935632183914
518692,SL,Slider,Breaking,318,0.362962962962963,0.25,0.34288379999999996
518692,CH,Changeup,Offspeed,265,0.19008264462809918,0.25862068965517243,0.33960266666666666
518692,FC,Cutter,Fastball,204,0.19626168224299065,0.7837837837837838,0.44988700000000004
518692,ST,Sweeper,Breaking,164,0.2631578947368421,0.3939393939393939,0.33842833333333333
518692,CU,Curveball,Breaking,116,0.12244897959183673,0.6666666666666666,0.42719222222222225
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.3551531666666667
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2126917037037037
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319230380952381
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.530917
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495586666666666
521692,FF,4-Seam FB,Fastball,493,0.22837370242214533,0.37272727272727274,0.3581645932203389
521692,SL,Slider,Breaking,282,0.32,0.25,0.24328434666666665
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.3275862068965517,0.2500317777777778
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.7551020408163265,0.5097091272727273
521692,FC,Cutter,Fastball,168,0.2631578947368421,0.23333333333333334,0.25954316129032257
521692,CH,Changeup,Offspeed,164,0.22522522522522523,0.4727272727272727,0.23314355172413792
521692,CU,Curveball,Breaking,112,0.23728813559322035,0.3870967741935484,0.23809154838709676
521692,FS,Splitter,Offspeed,38,0.28,0.15384615384615385,0.13292307692307692
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.4068848
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817752380952381
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259901818181818
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24465542857142855
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077242105263165
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462305263157897
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30991893617021277
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38718232653061224
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19121552631578947
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20603915789473684
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978856923076923
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25772975
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.39285714285714285,0.28035837037037037
543510,SL,Slider,Breaking,84,0.40816326530612246,0.4,0.22003643478260868
