batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466303157894737
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648049230769231
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37974399999999997
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.379748
500743,FF,4-Seam FB,Fastball,237,0.0975609756097561,0.453125,0.3069561142857143
500743,SI,Sinker,Fastball,182,0.07,0.36363636363636365,0.33441115384615383
500743,CH,Changeup,Offspeed,121,0.3018867924528302,0.25,0.23325
500743,SL,Slider,Breaking,112,0.25,0.43333333333333335,0.37431175
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.3528462608695653
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24347440000000004
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.35915600000000003
502054,FF,4-Seam FB,Fastball,34,0.4,0.0,0.126436
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.6666666666666666,0.35225376923076923
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.35714285714285715,0.3052734492753623
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28373374545454544
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.3241767111111111
502671,FC,Cutter,Fastball,140,0.49295774647887325,0.28125,0.2700136470588235
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.2600726315789474
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.32615165217391306
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,447,0.1497584541062802,0.28846153846153844,0.28430779661016947
514888,FF,4-Seam FB,Fastball,420,0.21395348837209302,0.518796992481203,0.2947452957746479
514888,SL,Slider,Breaking,309,0.25153374233128833,0.375,0.23453434482758623
514888,ST,Sweeper,Breaking,249,0.3253968253968254,0.3181818181818182,0.1935393015873016
514888,CH,Changeup,Offspeed,180,0.2222222222222222,0.3055555555555556,0.24377536842105266
514888,FC,Cutter,Fastball,157,0.14666666666666667,0.475,0.36911516279069767
514888,CU,Curveball,Breaking,95,0.23255813953488372,0.5,0.3272590588235294
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677661818181818
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773671578947369
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22193482352941174
518595,FF,4-Seam FB,Fastball,109,0.2549019607843137,0.28,0.2820178461538462
518595,SI,Sinker,Fastball,63,0.3,0.18181818181818182,0.35390066666666664
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.239311
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5446219999999999
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.14191466666666666
518692,FF,4-Seam FB,Fastball,801,0.2087912087912088,0.5053191489361702,0.3668416666666667
518692,SI,Sinker,Fastball,442,0.18181818181818182,0.40594059405940597,0.3522095495495496
518692,SL,Slider,Breaking,414,0.34104046242774566,0.23529411764705882,0.3458164324324324
518692,CH,Changeup,Offspeed,314,0.21428571428571427,0.2857142857142857,0.3538045373134328
518692,FC,Cutter,Fastball,233,0.21008403361344538,0.7948717948717948,0.47923248979591837
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.325,0.32491528888888893
