batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465598947368421
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646505384615385
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37940949999999996
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796365
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.45098039215686275,0.3295322909090909
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.32558139534883723,0.33113633333333337
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41461042857142855
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.9411764705882353,0.373727375
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.2243636875
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.5,0.3015358
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437638
502671,FF,4-Seam FB,Fastball,308,0.22012578616352202,0.7261904761904762,0.37243264835164835
502671,SI,Sinker,Fastball,245,0.2196969696969697,0.2711864406779661,0.24216960714285715
502671,SL,Slider,Breaking,219,0.32407407407407407,0.30612244897959184,0.2663103076923077
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.3611111111111111,0.3266527435897436
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.2761591785714285
502671,ST,Sweeper,Breaking,121,0.23255813953488372,0.4375,0.22027984210526314
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32859095
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,315,0.16216216216216217,0.2676056338028169,0.31168249397590364
514888,FF,4-Seam FB,Fastball,299,0.19594594594594594,0.49,0.30696476699029124
514888,SL,Slider,Breaking,236,0.2542372881355932,0.43548387096774194,0.24010706451612904
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.41304347826086957,0.20443460975609756
514888,CH,Changeup,Offspeed,127,0.25,0.19230769230769232,0.19398659259259257
514888,FC,Cutter,Fastball,120,0.16071428571428573,0.3448275862068966,0.34775667741935484
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.2727272727272727,0.23572325000000002
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.28888888888888886,0.29015902
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.4805187647058823
516782,ST,Sweeper,Breaking,53,0.37037037037037035,0.23076923076923078,0.19781818181818184
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.125,0.3304285714285714
516782,SL,Slider,Breaking,52,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24809986666666667
518595,FF,4-Seam FB,Fastball,51,0.24,0.35714285714285715,0.36537069230769237
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.41403977777777773
518692,FF,4-Seam FB,Fastball,597,0.19420289855072465,0.5777777777777777,0.39881854729729727
518692,SI,Sinker,Fastball,323,0.2023121387283237,0.4473684210526316,0.36435986746987953
518692,SL,Slider,Breaking,299,0.3543307086614173,0.24528301886792453,0.35333182456140344
518692,CH,Changeup,Offspeed,244,0.18181818181818182,0.2692307692307692,0.33713992307692303
518692,FC,Cutter,Fastball,192,0.19801980198019803,0.7714285714285715,0.44635509523809513
518692,ST,Sweeper,Breaking,158,0.2702702702702703,0.3939393939393939,0.33842547222222225
518692,CU,Curveball,Breaking,109,0.09302325581395349,0.7272727272727273,0.4396038
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515158333333335
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269029629629627
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922947619047626
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309156428571429
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549546
521692,FF,4-Seam FB,Fastball,457,0.23703703703703705,0.3786407766990291,0.35657557272727275
521692,SL,Slider,Breaking,260,0.32592592592592595,0.24242424242424243,0.2435173088235294
521692,ST,Sweeper,Breaking,229,0.3275862068965517,0.3333333333333333,0.25172282258064516
521692,SI,Sinker,Fastball,208,0.10084033613445378,0.7551020408163265,0.5097057272727272
521692,FC,Cutter,Fastball,158,0.26666666666666666,0.25,0.2754765172413793
521692,CH,Changeup,Offspeed,150,0.2376237623762376,0.48,0.23154186538461538
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.41379310344827586,0.2415799655172414
521692,KC,Knuckle-Curve,Breaking,35,0.6086956521739131,0.47058823529411764,0.113
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.18181818181818182,0.12481818181818181
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.40688240000000003
