batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663210526315787
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648088461538462
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37975250000000005
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797508333333333
500743,FF,4-Seam FB,Fastball,223,0.09649122807017543,0.45,0.3081926923076923
500743,SI,Sinker,Fastball,163,0.06818181818181818,0.30612244897959184,0.31151015217391304
500743,CH,Changeup,Offspeed,107,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,105,0.2549019607843137,0.4230769230769231,0.38335749999999996
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.8571428571428571,0.3745007142857143
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25628973684210526
500743,CU,Curveball,Breaking,47,0.3333333333333333,0.7142857142857143,0.376682125
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143901
502671,FF,4-Seam FB,Fastball,346,0.2154696132596685,0.6808510638297872,0.352162205882353
502671,SI,Sinker,Fastball,270,0.2236842105263158,0.36231884057971014,0.3013502537313433
502671,SL,Slider,Breaking,242,0.30434782608695654,0.3333333333333333,0.28373594545454545
502671,CH,Changeup,Offspeed,177,0.29333333333333333,0.375,0.30980267441860465
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.25781716666666665
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23263705555555556
502671,CU,Curveball,Breaking,97,0.17142857142857143,0.43478260869565216,0.3409775
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
