batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24657968421052634
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36469392307692305
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3795035
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37966783333333337
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.43859649122807015,0.32024250000000004
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.3125,0.3076890888888889
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,98,0.21739130434782608,0.4782608695652174,0.41076055999999994
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744295714285714
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25626352631578947
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.8333333333333334,0.4304278571428571
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14380140000000002
502671,FF,4-Seam FB,Fastball,339,0.22285714285714286,0.6739130434782609,0.35299053535353536
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.36231884057971014,0.3013284925373134
502671,SL,Slider,Breaking,238,0.30973451327433627,0.3333333333333333,0.2836913272727273
502671,CH,Changeup,Offspeed,174,0.273972602739726,0.38461538461538464,0.31714335714285713
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.2577673666666667
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23255605555555559
502671,CU,Curveball,Breaking,96,0.17647058823529413,0.45454545454545453,0.3507622380952381
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,392,0.13736263736263737,0.3010752688172043,0.2945669622641509
514888,FF,4-Seam FB,Fastball,380,0.22631578947368422,0.525,0.3065046535433071
514888,SL,Slider,Breaking,274,0.26618705035971224,0.375,0.23900009859154928
514888,ST,Sweeper,Breaking,231,0.34210526315789475,0.3620689655172414,0.19807298181818178
514888,CH,Changeup,Offspeed,154,0.20634920634920634,0.28125,0.2192065
514888,FC,Cutter,Fastball,144,0.14705882352941177,0.42105263157894735,0.3588055609756097
514888,CU,Curveball,Breaking,89,0.24390243902439024,0.42857142857142855,0.295733
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.0,0.03725
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676914
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773165263157894
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2218824705882353
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.31200105
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.2222222222222222,0.41879900000000003
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239250875
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.54450175
518692,FF,4-Seam FB,Fastball,727,0.18944844124700239,0.5209580838323353,0.3866874010989011
518692,SI,Sinker,Fastball,389,0.18446601941747573,0.41935483870967744,0.36172619607843143
518692,SL,Slider,Breaking,373,0.3503184713375796,0.234375,0.33363839130434786
518692,CH,Changeup,Offspeed,292,0.208955223880597,0.2857142857142857,0.3431544923076923
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.469830829787234
518692,ST,Sweeper,Breaking,172,0.2716049382716049,0.3611111111111111,0.3150258717948718
518692,CU,Curveball,Breaking,134,0.15517241379310345,0.6896551724137931,0.4436073333333334
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.32784669230769226
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127042222222222
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192384285714286
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309290714285715
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496713333333334
521692,FF,4-Seam FB,Fastball,568,0.2222222222222222,0.3953488372093023,0.3751225467625899
521692,SL,Slider,Breaking,314,0.3392857142857143,0.2345679012345679,0.23757139285714285
521692,ST,Sweeper,Breaking,272,0.3208955223880597,0.38095238095238093,0.2743236911764706
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.74,0.5037501964285714
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.1951219512195122,0.269767488372093
521692,CH,Changeup,Offspeed,185,0.234375,0.532258064516129,0.24699995384615384
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.3076923076923077,0.22253864102564103
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40690614736842107
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28179393650793655
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22600042424242425
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2446795714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607902105263158
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25463194736842104
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309936914893617
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872046938775511
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19123776315789473
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605236842105265
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39792469230769234
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25775087500000005
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.37142857142857144,0.3348896666666667
543510,SL,Slider,Breaking,95,0.4067796610169492,0.3333333333333333,0.22616151612903226
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.5833333333333334,0.244637
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.6153846153846154,0.21024958333333332
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,435,0.19823788546255505,0.5050505050505051,0.35526923148148154
543760,SL,Slider,Breaking,335,0.3780487804878049,0.13580246913580246,0.18332549397590361
543760,SI,Sinker,Fastball,320,0.10303030303030303,0.4631578947368421,0.3815006862745098
543760,ST,Sweeper,Breaking,209,0.25252525252525254,0.1568627450980392,0.21637775471698115
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.53125,0.3164246666666667
543760,CH,Changeup,Offspeed,134,0.3492063492063492,0.41379310344827586,0.39481924242424243
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.21052631578947367,0.25355035
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27369284615384615
543807,FF,4-Seam FB,Fastball,493,0.19367588932806323,0.53,0.3370640720720721
543807,SI,Sinker,Fastball,424,0.14136125654450263,0.2967032967032967,0.30820861386138615
543807,SL,Slider,Breaking,244,0.33884297520661155,0.4090909090909091,0.24846410144927536
543807,ST,Sweeper,Breaking,207,0.24509803921568626,0.4339622641509434,0.25660755357142856
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.3055555555555556,0.27853887179487186
543807,FC,Cutter,Fastball,128,0.1774193548387097,0.7333333333333333,0.4727676
543807,CU,Curveball,Breaking,76,0.19230769230769232,0.9285714285714286,0.32807142857142857
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21686713333333335
