batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24659652631578943
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647308461538461
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37958349999999996
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796945
500743,FF,4-Seam FB,Fastball,226,0.09482758620689655,0.46774193548387094,0.30638559701492535
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.30612244897959184,0.3114885434782609
500743,CH,Changeup,Offspeed,112,0.29411764705882354,0.2631578947368421,0.24242105263157895
500743,SL,Slider,Breaking,108,0.24528301886792453,0.42857142857142855,0.36587780000000003
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.35280439130434776
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25627194736842107
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.7142857142857143,0.37664237500000003
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438334
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.6736842105263158,0.352810708737864
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.3052556521739131
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28370558181818184
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.32414817777777777
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.2577833666666667
502671,ST,Sweeper,Breaking,124,0.22727272727272727,0.4666666666666667,0.2325818333333333
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.3261376956521739
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,424,0.15228426395939088,0.30303030303030304,0.2868423035714286
514888,FF,4-Seam FB,Fastball,400,0.22058823529411764,0.5390625,0.3024915182481752
514888,SL,Slider,Breaking,296,0.25806451612903225,0.35365853658536583,0.22695267901234567
514888,ST,Sweeper,Breaking,241,0.325,0.3387096774193548,0.2016666779661017
514888,CH,Changeup,Offspeed,172,0.21794871794871795,0.3055555555555556,0.2437500263157895
514888,FC,Cutter,Fastball,151,0.1506849315068493,0.46153846153846156,0.37196828571428575
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.4666666666666667,0.3073836875
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26771670909090906
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47733336842105273
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
