batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24667242105263157
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36489723076923075
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37994399999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37981466666666663
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.34857945098039217
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.3414078181818182
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.4226444
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.39825173333333336
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.1919205714285714
500743,CU,Curveball,Breaking,29,0.5,0.0,0.24322733333333335
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14397759999999998
502671,FF,4-Seam FB,Fastball,249,0.2076923076923077,0.8805970149253731,0.404003
502671,SI,Sinker,Fastball,201,0.1981981981981982,0.20833333333333334,0.22247004545454543
502671,SL,Slider,Breaking,171,0.30952380952380953,0.3783783783783784,0.2665245641025641
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.34029622222222217
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.2855255384615385
502671,ST,Sweeper,Breaking,91,0.2571428571428571,0.45454545454545453,0.18742846153846152
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.32682711111111107
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,272,0.1774193548387097,0.2786885245901639,0.3318978630136986
514888,FF,4-Seam FB,Fastball,245,0.2184873949579832,0.475,0.3172587317073171
514888,SL,Slider,Breaking,193,0.28865979381443296,0.45098039215686275,0.25852501960784313
514888,ST,Sweeper,Breaking,151,0.352112676056338,0.4473684210526316,0.19651175757575756
514888,CH,Changeup,Offspeed,114,0.26666666666666666,0.17391304347826086,0.185824
514888,FC,Cutter,Fastball,105,0.14,0.37037037037037035,0.3565056551724137
514888,CU,Curveball,Breaking,57,0.25,0.42857142857142855,0.33021025000000004
514888,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2732
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.3160994090909091
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.567992
