batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24657968421052634
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36469392307692305
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3795035
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37966783333333337
500743,FF,4-Seam FB,Fastball,211,0.09174311926605505,0.43859649122807015,0.32024250000000004
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.3202193658536585
500743,CH,Changeup,Offspeed,99,0.2916666666666667,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,97,0.2,0.4782608695652174,0.41076056
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744295714285714
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25626352631578947
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39683
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14380140000000002
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.366716452631579
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.25243323333333334
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.2748149629629629
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.32487856097560974
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25776736666666666
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.23255522222222222
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.32860035
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,382,0.13966480446927373,0.3076923076923077,0.29601055769230766
514888,FF,4-Seam FB,Fastball,365,0.22099447513812154,0.5217391304347826,0.3057056639344263
514888,SL,Slider,Breaking,272,0.26618705035971224,0.375,0.23900009859154928
514888,ST,Sweeper,Breaking,220,0.33636363636363636,0.375,0.20377384905660376
514888,CH,Changeup,Offspeed,151,0.20967741935483872,0.25806451612903225,0.22318245454545457
514888,FC,Cutter,Fastball,137,0.13636363636363635,0.43243243243243246,0.35930823076923074
514888,CU,Curveball,Breaking,85,0.2631578947368421,0.38461538461538464,0.26357
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.0,0.03725
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26769058181818184
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773165263157894
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22188158823529414
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.31200105
518595,SI,Sinker,Fastball,48,0.3,0.125,0.4141066666666667
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.21428571428571427,0.10192857142857144
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239250875
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.54450175
518692,FF,4-Seam FB,Fastball,711,0.1896551724137931,0.524390243902439,0.3880228603351955
518692,SI,Sinker,Fastball,377,0.19,0.4111111111111111,0.3506637755102041
518692,SL,Slider,Breaking,365,0.3548387096774194,0.234375,0.33363839130434786
518692,CH,Changeup,Offspeed,280,0.1984126984126984,0.2786885245901639,0.33395217741935485
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.469830829787234
518692,ST,Sweeper,Breaking,171,0.2716049382716049,0.3611111111111111,0.31502548717948714
518692,CU,Curveball,Breaking,126,0.12962962962962962,0.6666666666666666,0.4453345
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.32784669230769226
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127042222222222
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192384285714286
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309290714285715
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496713333333334
521692,FF,4-Seam FB,Fastball,552,0.22839506172839505,0.4032258064516129,0.36999991791044773
521692,SL,Slider,Breaking,313,0.3413173652694611,0.2375,0.2368670722891566
521692,ST,Sweeper,Breaking,267,0.3282442748091603,0.3442622950819672,0.26298456060606057
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.74,0.5037496607142857
521692,FC,Cutter,Fastball,201,0.2627118644067797,0.20512820512820512,0.28036553658536584
521692,CH,Changeup,Offspeed,177,0.23577235772357724,0.5166666666666667,0.23958677777777776
521692,CU,Curveball,Breaking,140,0.25333333333333335,0.3157894736842105,0.2272633421052632
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40690614736842107
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28179346031746033
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22600042424242425
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2446795714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607902105263158
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25463194736842104
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309936914893617
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38720438775510213
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19123776315789473
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605157894736845
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39792469230769234
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25775087500000005
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,156,0.15151515151515152,0.40625,0.3653341818181818
543510,SL,Slider,Breaking,91,0.4,0.3333333333333333,0.21725025
543510,SI,Sinker,Fastball,75,0.12121212121212122,0.6875,0.39412499999999995
543510,CH,Changeup,Offspeed,55,0.26666666666666666,0.5454545454545454,0.20150070000000003
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5,0.1709981818181818
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,423,0.1981981981981982,0.4948453608247423,0.35038751886792446
543760,SL,Slider,Breaking,327,0.3803680981595092,0.13580246913580246,0.18332531325301205
543760,SI,Sinker,Fastball,314,0.10493827160493827,0.46808510638297873,0.38212063
543760,ST,Sweeper,Breaking,195,0.2391304347826087,0.14893617021276595,0.20393779166666667
543760,FC,Cutter,Fastball,164,0.2716049382716049,0.5483870967741935,0.3223754375
543760,CH,Changeup,Offspeed,132,0.3548387096774194,0.39285714285714285,0.39493859375
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.21052631578947367,0.25355035
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27369284615384615
543807,FF,4-Seam FB,Fastball,483,0.1951219512195122,0.5051546391752577,0.332676962962963
543807,SI,Sinker,Fastball,413,0.13978494623655913,0.2777777777777778,0.3031319494949495
543807,SL,Slider,Breaking,238,0.3418803418803419,0.421875,0.25171653731343285
543807,ST,Sweeper,Breaking,201,0.25252525252525254,0.32,0.2455661886792453
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.3055555555555556,0.2785384871794872
543807,FC,Cutter,Fastball,125,0.18032786885245902,0.7333333333333333,0.4727676
543807,CU,Curveball,Breaking,75,0.19230769230769232,0.9285714285714286,0.32807142857142857
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.2502313076923077
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.4044943820224719,0.2712908494623656
