batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24655768421052637
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36464569230769234
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37939900000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37963299999999994
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.32788316666666667
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.3202037317073171
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.4262331666666667
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3743997142857143
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562525263157895
500743,CU,Curveball,Breaking,41,0.3,0.6,0.3967928333333333
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14375960000000002
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.36669665263157897
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.25242255
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.27479535185185183
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.32486326829268297
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.2577464666666667
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.2325196111111111
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.3285899
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,375,0.14204545454545456,0.29545454545454547,0.29324374000000003
514888,FF,4-Seam FB,Fastball,360,0.21468926553672316,0.5263157894736842,0.30691218181818186
514888,SL,Slider,Breaking,271,0.2608695652173913,0.3888888888888889,0.22885630985915495
514888,ST,Sweeper,Breaking,219,0.33636363636363636,0.375,0.20376596226415092
514888,CH,Changeup,Offspeed,150,0.21311475409836064,0.25806451612903225,0.22316345454545455
514888,FC,Cutter,Fastball,135,0.140625,0.42857142857142855,0.3721457837837837
514888,CU,Curveball,Breaking,84,0.2631578947368421,0.38461538461538464,0.26355407142857146
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676556181818182
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47729452631578945
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
