batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656842105263155
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646692307692308
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37944999999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37965
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.3278916666666667
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.3202113658536585
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.4262416666666667
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.9,0.38688500000000003
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25625789473684213
500743,CU,Curveball,Breaking,41,0.3,0.6,0.396811
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14378
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.36670631578947366
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.25242776666666666
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.2748049259259259
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.3248707317073171
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25775666666666663
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.23253700000000002
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.32859499999999997
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,362,0.14792899408284024,0.2891566265060241,0.2984494736842105
514888,FF,4-Seam FB,Fastball,349,0.2138728323699422,0.5045045045045045,0.30909230769230767
514888,SL,Slider,Breaking,273,0.2608695652173913,0.3888888888888889,0.2353722222222222
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.38181818181818183,0.1864490196078431
514888,CH,Changeup,Offspeed,148,0.21666666666666667,0.25806451612903225,0.2231727272727273
514888,FC,Cutter,Fastball,134,0.140625,0.42857142857142855,0.372154054054054
514888,CU,Curveball,Breaking,81,0.25,0.38461538461538464,0.2635618571428572
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676726909090909
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47730526315789473
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22186858823529415
518595,FF,4-Seam FB,Fastball,82,0.21621621621621623,0.2777777777777778,0.32840526315789476
518595,SI,Sinker,Fastball,48,0.3,0.125,0.41408133333333336
518595,CH,Changeup,Offspeed,34,0.45,0.25,0.11566666666666668
518595,SL,Slider,Breaking,27,0.5,0.6666666666666666,0.57516
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.2392375
518692,FF,4-Seam FB,Fastball,689,0.18925831202046037,0.5379746835443038,0.3917645433526012
518692,SI,Sinker,Fastball,368,0.1958762886597938,0.4069767441860465,0.3512858085106383
518692,SL,Slider,Breaking,355,0.35333333333333333,0.22580645161290322,0.3277955223880597
518692,CH,Changeup,Offspeed,275,0.1935483870967742,0.288135593220339,0.34317499999999995
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.7948717948717948,0.4698148936170213
518692,ST,Sweeper,Breaking,170,0.275,0.37142857142857144,0.32257015789473686
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.6666666666666666,0.4453166666666667
518692,FS,Splitter,Offspeed,67,0.1,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278384615384615
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269629629629627
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31923333333333337
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309214285714285
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496
521692,FF,4-Seam FB,Fastball,533,0.22929936305732485,0.4016393442622951,0.35983204580152667
521692,SL,Slider,Breaking,298,0.3184713375796178,0.23684210526315788,0.23748901265822783
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.2669451076923077
521692,SI,Sinker,Fastball,215,0.10569105691056911,0.74,0.5037398571428572
521692,FC,Cutter,Fastball,189,0.24545454545454545,0.2,0.2931828648648649
521692,CH,Changeup,Offspeed,173,0.24166666666666667,0.4915254237288136,0.2331069677419355
521692,CU,Curveball,Breaking,130,0.22857142857142856,0.35294117647058826,0.2468794117647059
521692,FS,Splitter,Offspeed,39,0.25,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068926315789473
