batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24661494736842107
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647712307692308
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379671
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797236666666666
500743,FF,4-Seam FB,Fastball,226,0.09482758620689655,0.46774193548387094,0.3063986567164179
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.30612244897959184,0.3115000434782609
500743,CH,Changeup,Offspeed,112,0.29411764705882354,0.2631578947368421,0.24242105263157895
500743,SL,Slider,Breaking,108,0.24528301886792453,0.42857142857142855,0.36588946666666666
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.35282721739130435
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562811578947368
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.7142857142857143,0.37666475000000005
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438684
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.6736842105263158,0.352826
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.3052658550724638
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28372156363636364
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.3241637333333333
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.2578008666666667
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.2326112222222222
502671,CU,Curveball,Breaking,98,0.19444444444444445,0.4166666666666667,0.32614530434782607
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,420,0.15306122448979592,0.30612244897959184,0.2875025945945946
514888,FF,4-Seam FB,Fastball,398,0.22277227722772278,0.5396825396825397,0.3046206518518519
514888,SL,Slider,Breaking,296,0.25806451612903225,0.35365853658536583,0.22695483950617282
514888,ST,Sweeper,Breaking,239,0.325,0.3387096774193548,0.2016726101694915
514888,CH,Changeup,Offspeed,172,0.21794871794871795,0.3055555555555556,0.24376384210526317
514888,FC,Cutter,Fastball,150,0.1527777777777778,0.42105263157894735,0.358838243902439
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.4666666666666667,0.307394875
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26774556363636365
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773517894736841
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22192117647058823
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.30434782608695654,0.27400108333333334
518595,SI,Sinker,Fastball,60,0.25,0.2,0.3860578181818182
518595,CH,Changeup,Offspeed,43,0.5,0.2,0.09513333333333335
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23929275
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5445855
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.5,0.14189033333333334
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.5138121546961326,0.3759143756345178
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.40625,0.35226742857142856
518692,SL,Slider,Breaking,402,0.34523809523809523,0.22727272727272727,0.32717456338028167
518692,CH,Changeup,Offspeed,312,0.21428571428571427,0.2857142857142857,0.3537871044776119
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.7948717948717948,0.47920567346938775
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.3611111111111111,0.323558
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.6451612903225806,0.4347157714285715
