batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24658863157894734
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647135384615385
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37954600000000005
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.379682
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.43859649122807015,0.3202493548387097
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.3125,0.30769522222222223
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,98,0.21739130434782608,0.4782608695652174,0.41076735999999997
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744417142857143
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.256268
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.8333333333333334,0.43044299999999996
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438184
502671,FF,4-Seam FB,Fastball,339,0.22285714285714286,0.6739130434782609,0.3529982626262626
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.36231884057971014,0.30133261194029853
502671,SL,Slider,Breaking,238,0.30973451327433627,0.3333333333333333,0.28369943636363637
502671,CH,Changeup,Offspeed,174,0.273972602739726,0.38461538461538464,0.3171494285714286
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.2577758666666667
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23257138888888887
502671,CU,Curveball,Breaking,96,0.17647058823529413,0.45454545454545453,0.3507662857142857
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,392,0.13736263736263737,0.3010752688172043,0.2945781886792453
514888,FF,4-Seam FB,Fastball,380,0.22631578947368422,0.525,0.3065133543307087
514888,SL,Slider,Breaking,274,0.26618705035971224,0.375,0.23900129577464788
514888,ST,Sweeper,Breaking,231,0.34210526315789475,0.3620689655172414,0.1980760727272727
514888,CH,Changeup,Offspeed,154,0.20634920634920634,0.28125,0.21921400000000002
514888,FC,Cutter,Fastball,144,0.14705882352941177,0.42105263157894735,0.3588138536585366
514888,CU,Curveball,Breaking,89,0.24390243902439024,0.42857142857142855,0.2957400666666667
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.0,0.03725
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26770645454545455
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773254736842105
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22189370588235297
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.3120138
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.2222222222222222,0.41882020000000003
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.23926150000000002
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.544523
518692,FF,4-Seam FB,Fastball,727,0.18944844124700239,0.5209580838323353,0.38669545604395605
518692,SI,Sinker,Fastball,389,0.18446601941747573,0.41935483870967744,0.3617364019607844
518692,SL,Slider,Breaking,373,0.3503184713375796,0.234375,0.3336470144927536
518692,CH,Changeup,Offspeed,292,0.208955223880597,0.2857142857142857,0.34316233846153843
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.4698434893617021
518692,ST,Sweeper,Breaking,172,0.2716049382716049,0.3611111111111111,0.3150329487179487
518692,CU,Curveball,Breaking,134,0.15517241379310345,0.6896551724137931,0.4436227878787879
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278532307692308
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127105185185185
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31924247619047624
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309351428571428
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549728
521692,FF,4-Seam FB,Fastball,568,0.2222222222222222,0.3953488372093023,0.3751291151079137
521692,SL,Slider,Breaking,314,0.3392857142857143,0.2345679012345679,0.23757492857142856
521692,ST,Sweeper,Breaking,272,0.3208955223880597,0.38095238095238093,0.2743305588235294
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.74,0.5037585357142857
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.1951219512195122,0.26977193023255813
521692,CH,Changeup,Offspeed,185,0.234375,0.532258064516129,0.24700452307692308
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.3076923076923077,0.22254082051282054
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40691688421052635
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818026984126984
