batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24660305263157897
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647451538461539
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37961449999999997
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797048333333333
500743,FF,4-Seam FB,Fastball,226,0.09482758620689655,0.46774193548387094,0.30639022388059706
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.30612244897959184,0.3114922391304348
500743,CH,Changeup,Offspeed,113,0.29411764705882354,0.2631578947368421,0.24242105263157895
500743,SL,Slider,Breaking,109,0.24074074074074073,0.41379310344827586,0.3590470322580645
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.3528124782608696
500743,ST,Sweeper,Breaking,69,0.10714285714285714,0.2222222222222222,0.2562752105263158
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.7142857142857143,0.376648125
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438458
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.6736842105263158,0.35281612621359215
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.3052590144927536
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.2837109272727273
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.32415368888888885
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.25778956666666664
502671,ST,Sweeper,Breaking,124,0.22727272727272727,0.4666666666666667,0.23259127777777777
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.32614039130434785
