batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24660694736842106
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36475369230769233
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379633
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37971099999999997
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.463768115942029,0.3064079466666667
500743,SI,Sinker,Fastball,184,0.06862745098039216,0.3508771929824561,0.3287550185185185
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.22727272727272727,0.22136363636363637
500743,SL,Slider,Breaking,114,0.25,0.43333333333333335,0.374297875
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.3528173043478261
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.2434633
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.35913766666666663
502054,FF,4-Seam FB,Fastball,42,0.35,0.1,0.24902418181818178
502671,FF,4-Seam FB,Fastball,367,0.20725388601036268,0.66,0.34817957407407407
502671,SI,Sinker,Fastball,283,0.22580645161290322,0.35714285714285715,0.3052614057971015
502671,SL,Slider,Breaking,250,0.30833333333333335,0.3269230769230769,0.2787554107142857
502671,CH,Changeup,Offspeed,191,0.2804878048780488,0.38095238095238093,0.328858085106383
502671,FC,Cutter,Fastball,144,0.4864864864864865,0.3235294117647059,0.26074438888888885
502671,ST,Sweeper,Breaking,130,0.23404255319148937,0.5625,0.26004057894736843
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.4,0.31267775000000003
