batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663589473684214
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648171538461539
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3797705
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37975683333333327
500743,FF,4-Seam FB,Fastball,223,0.09649122807017543,0.45,0.30819546153846156
500743,SI,Sinker,Fastball,163,0.06818181818181818,0.30612244897959184,0.3115127608695652
500743,CH,Changeup,Offspeed,107,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,105,0.2549019607843137,0.4230769230769231,0.38336007142857137
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.8571428571428571,0.3745058571428571
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25629163157894735
500743,CU,Curveball,Breaking,47,0.3333333333333333,0.7142857142857143,0.376688125
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1439082
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.6736842105263158,0.35284338834951456
502671,SI,Sinker,Fastball,273,0.22077922077922077,0.35714285714285715,0.29949392647058826
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28373943636363635
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.3241814222222222
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.25782076666666665
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23264372222222227
502671,CU,Curveball,Breaking,98,0.19444444444444445,0.4166666666666667,0.3261539565217391
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,409,0.14285714285714285,0.2916666666666667,0.28661077064220186
514888,FF,4-Seam FB,Fastball,394,0.22,0.536,0.30187741791044775
514888,SL,Slider,Breaking,289,0.2582781456953642,0.3670886075949367,0.2347248846153846
514888,ST,Sweeper,Breaking,235,0.33620689655172414,0.35,0.2064575789473684
514888,CH,Changeup,Offspeed,157,0.19696969696969696,0.28125,0.21925361764705878
514888,FC,Cutter,Fastball,147,0.14285714285714285,0.42105263157894735,0.35885765853658536
514888,CU,Curveball,Breaking,90,0.24390243902439024,0.42857142857142855,0.295767
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26777747272727276
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47737273684210524
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22194388235294116
518595,FF,4-Seam FB,Fastball,99,0.24444444444444444,0.25,0.2972201428571429
518595,SI,Sinker,Fastball,56,0.25,0.2,0.38609181818181815
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23931762499999998
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.54463525
518692,FF,4-Seam FB,Fastball,750,0.19437939110070257,0.5317919075144508,0.3897603280423281
518692,SI,Sinker,Fastball,395,0.18181818181818182,0.4105263157894737,0.3556774615384616
518692,SL,Slider,Breaking,394,0.34146341463414637,0.23076923076923078,0.33072552857142856
518692,CH,Changeup,Offspeed,309,0.21428571428571427,0.2857142857142857,0.3538108656716418
518692,FC,Cutter,Fastball,221,0.18421052631578946,0.7948717948717948,0.47467349999999997
518692,ST,Sweeper,Breaking,180,0.2891566265060241,0.35135135135135137,0.3174900487804878
518692,CU,Curveball,Breaking,137,0.1694915254237288,0.6896551724137931,0.44370442424242423
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069672142857143
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21274377777777775
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926385714285715
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309672142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5500273333333333
