batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24661410526315788
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36476938461538466
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379667
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37972233333333333
500743,FF,4-Seam FB,Fastball,223,0.09649122807017543,0.45,0.3081795384615385
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.30612244897959184,0.31149919565217393
500743,CH,Changeup,Offspeed,108,0.2857142857142857,0.2631578947368421,0.24242105263157895
500743,SL,Slider,Breaking,106,0.25,0.4074074074074074,0.37057475862068967
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.8571428571428571,0.3744762857142857
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562807368421053
500743,CU,Curveball,Breaking,48,0.3333333333333333,0.7142857142857143,0.376661875
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14386680000000002
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.6736842105263158,0.3528253009708738
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.30526517391304353
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.28372056363636367
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.3241630222222222
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.25780006666666666
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23260905555555558
502671,CU,Curveball,Breaking,98,0.19444444444444445,0.4166666666666667,0.32614495652173914
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,410,0.14210526315789473,0.2916666666666667,0.28658418348623854
514888,FF,4-Seam FB,Fastball,395,0.21890547263681592,0.5396825396825397,0.3046198222222222
514888,SL,Slider,Breaking,289,0.2582781456953642,0.3670886075949367,0.2347222307692308
514888,ST,Sweeper,Breaking,235,0.33620689655172414,0.35,0.2064503157894737
514888,CH,Changeup,Offspeed,165,0.2328767123287671,0.3235294117647059,0.2433333888888889
514888,FC,Cutter,Fastball,148,0.14285714285714285,0.42105263157894735,0.3588374634146342
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.4666666666666667,0.30739343750000003
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677434363636364
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47735094736842104
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22191935294117648
518595,FF,4-Seam FB,Fastball,99,0.24444444444444444,0.25,0.2971905714285714
518595,SI,Sinker,Fastball,56,0.25,0.2,0.3860536363636363
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23929175
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.5445835
518692,FF,4-Seam FB,Fastball,755,0.19489559164733178,0.5284090909090909,0.38433840104166667
518692,SL,Slider,Breaking,399,0.3433734939759036,0.23076923076923078,0.3307048285714286
518692,SI,Sinker,Fastball,397,0.18181818181818182,0.4105263157894737,0.35565354807692307
518692,CH,Changeup,Offspeed,310,0.21428571428571427,0.2857142857142857,0.35378614925373136
518692,FC,Cutter,Fastball,221,0.18421052631578946,0.7948717948717948,0.47463900000000003
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.3611111111111111,0.32355645000000005
518692,CU,Curveball,Breaking,140,0.16129032258064516,0.6451612903225806,0.4347144
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30695242857142857
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21272844444444441
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31925400000000004
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309524285714285
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498893333333333
521692,FF,4-Seam FB,Fastball,583,0.21865889212827988,0.42105263157894735,0.38228831944444447
521692,SL,Slider,Breaking,323,0.3430232558139535,0.25,0.23898763218390803
521692,ST,Sweeper,Breaking,297,0.3103448275862069,0.36363636363636365,0.2758111549295774
521692,SI,Sinker,Fastball,240,0.0962962962962963,0.7543859649122807,0.49707696875000007
521692,FC,Cutter,Fastball,219,0.25984251968503935,0.18604651162790697,0.2736139777777778
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.5238095238095238,0.24537763636363638
521692,CU,Curveball,Breaking,147,0.24675324675324675,0.3170731707317073,0.24864229268292687
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.406947452631579
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28182422222222225
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22602024242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2447262857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608246315789474
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546491578947368
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099717021276596
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872441836734694
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.1912807894736842
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20606815789473687
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39800015384615384
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25779175
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,177,0.18666666666666668,0.37142857142857144,0.334926
543510,SL,Slider,Breaking,98,0.4098360655737705,0.34285714285714286,0.23058587878787878
543510,SI,Sinker,Fastball,84,0.16666666666666666,0.6111111111111112,0.37216666666666665
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.8571428571428571,0.3244073076923077
543510,CH,Changeup,Offspeed,59,0.2727272727272727,0.5384615384615384,0.23487184615384618
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,458,0.19915254237288135,0.4807692307692308,0.3457456842105263
543760,SL,Slider,Breaking,353,0.3785310734463277,0.1411764705882353,0.19106398863636365
543760,SI,Sinker,Fastball,338,0.09770114942528736,0.47,0.38410773148148153
543760,ST,Sweeper,Breaking,217,0.24752475247524752,0.17307692307692307,0.2217152
543760,FC,Cutter,Fastball,172,0.26744186046511625,0.53125,0.31644448484848486
543760,CH,Changeup,Offspeed,142,0.3582089552238806,0.3870967741935484,0.37847628571428577
543760,CU,Curveball,Breaking,102,0.3023255813953488,0.2,0.24401590476190477
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.273718
543807,FF,4-Seam FB,Fastball,513,0.19391634980988592,0.5047619047619047,0.3318564137931035
543807,SI,Sinker,Fastball,435,0.1377551020408163,0.3191489361702128,0.31403499047619043
543807,SL,Slider,Breaking,248,0.34710743801652894,0.4461538461538462,0.26906810294117645
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.3898305084745763,0.24346179032258064
543807,CH,Changeup,Offspeed,169,0.33766233766233766,0.2894736842105263,0.27759260975609756
543807,FC,Cutter,Fastball,130,0.171875,0.6875,0.45872925
543807,CU,Curveball,Breaking,82,0.21428571428571427,0.8666666666666667,0.30619999999999997
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.2168889333333333
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.39361702127659576,0.27167345454545455
543877,SI,Sinker,Fastball,221,0.05555555555555555,0.375,0.277248431372549
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.15637881818181817
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.204436
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17495242857142854
545121,FF,4-Seam FB,Fastball,529,0.10566037735849057,0.3333333333333333,0.3068901075949367
545121,CH,Changeup,Offspeed,254,0.1643835616438356,0.32051282051282054,0.30072997468354434
545121,SL,Slider,Breaking,207,0.2,0.42857142857142855,0.23669445833333333
545121,SI,Sinker,Fastball,192,0.0898876404494382,0.5901639344262295,0.35512367741935486
545121,FC,Cutter,Fastball,128,0.09375,0.6923076923076923,0.34427385714285713
545121,CU,Curveball,Breaking,119,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,115,0.24561403508771928,0.25,0.2837549615384615
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,28,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,309,0.17964071856287425,0.5441176470588235,0.33781771875
545341,SI,Sinker,Fastball,140,0.08333333333333333,0.5151515151515151,0.321958375
545341,CH,Changeup,Offspeed,132,0.35294117647058826,0.5813953488372093,0.3502368421052632
545341,SL,Slider,Breaking,130,0.39436619718309857,0.37142857142857144,0.2132972894736842
545341,FC,Cutter,Fastball,80,0.175,0.2631578947368421,0.3417667
545341,ST,Sweeper,Breaking,59,0.2916666666666667,1.0588235294117647,0.5286852222222223
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1091,0.19863013698630136,0.40625,0.38774245814977976
545361,SI,Sinker,Fastball,306,0.1323529411764706,0.4507042253521127,0.4508006279069768
545361,SL,Slider,Breaking,266,0.43119266055045874,0.2549019607843137,0.2915747931034483
545361,CH,Changeup,Offspeed,193,0.3263157894736842,0.5238095238095238,0.33601456521739126
545361,ST,Sweeper,Breaking,181,0.23214285714285715,0.68,0.4246534642857143
545361,FC,Cutter,Fastball,179,0.25396825396825395,0.6857142857142857,0.45330386666666667
545361,CU,Curveball,Breaking,125,0.3157894736842105,0.34615384615384615,0.21698814285714288
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.27684453333333336
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,572,0.2932330827067669,0.6833333333333333,0.47293833112582784
547180,SI,Sinker,Fastball,408,0.13333333333333333,0.4868421052631579,0.36875281720430103
547180,SL,Slider,Breaking,384,0.4619289340101523,0.4166666666666667,0.40842307526881716
547180,CH,Changeup,Offspeed,243,0.256,0.4406779661016949,0.41498458208955225
547180,CU,Curveball,Breaking,219,0.3274336283185841,0.3409090909090909,0.2730408979591836
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,195,0.25,0.42105263157894735,0.4173769565217391
547180,FS,Splitter,Offspeed,142,0.3380281690140845,0.2,0.1905438947368421
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.3867880000000001
553869,FF,4-Seam FB,Fastball,300,0.25165562913907286,0.40425531914893614,0.2424175882352941
553869,SL,Slider,Breaking,123,0.4305555555555556,0.45714285714285713,0.2671428571428571
553869,SI,Sinker,Fastball,117,0.15384615384615385,0.48148148148148145,0.2931941034482759
553869,ST,Sweeper,Breaking,70,0.48717948717948717,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,62,0.27906976744186046,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,60,0.2727272727272727,0.17647058823529413,0.30073340000000004
553869,CU,Curveball,Breaking,43,0.2,0.8181818181818182,0.4993611666666667
553993,FF,4-Seam FB,Fastball,545,0.3463203463203463,0.625,0.3637873388429752
553993,SI,Sinker,Fastball,418,0.15422885572139303,0.2871287128712871,0.29365617924528303
553993,SL,Slider,Breaking,281,0.518796992481203,0.2631578947368421,0.22853134375
553993,ST,Sweeper,Breaking,158,0.4583333333333333,0.4,0.23182144444444444
553993,CH,Changeup,Offspeed,149,0.4057971014492754,0.18518518518518517,0.1638506206896552
553993,FC,Cutter,Fastball,109,0.22448979591836735,0.7916666666666666,0.33735899999999996
553993,CU,Curveball,Breaking,102,0.4772727272727273,0.4090909090909091,0.35205808695652174
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20221218181818185
571448,FF,4-Seam FB,Fastball,576,0.14583333333333334,0.6230769230769231,0.3510381654676259
571448,SI,Sinker,Fastball,403,0.12352941176470589,0.49411764705882355,0.31018675
571448,SL,Slider,Breaking,381,0.31952662721893493,0.38461538461538464,0.2522902588235294
571448,ST,Sweeper,Breaking,263,0.3076923076923077,0.13636363636363635,0.19663316438356163
571448,CH,Changeup,Offspeed,184,0.27956989247311825,0.391304347826087,0.26950944897959184
571448,FC,Cutter,Fastball,175,0.27941176470588236,0.5185185185185185,0.3765223333333333
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.1541667142857143
571448,KC,Knuckle-Curve,Breaking,34,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,77,0.10869565217391304,0.3333333333333333,0.30143339999999996
571771,CH,Changeup,Offspeed,34,0.5,0.16666666666666666,0.2470477142857143
571771,SL,Slider,Breaking,29,0.46153846153846156,0.1111111111111111,0.21503339999999999
571771,CU,Curveball,Breaking,27,0.46153846153846156,0.16666666666666666,0.034833333333333334
571912,FF,4-Seam FB,Fastball,43,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,540,0.1946564885496183,0.6693548387096774,0.4325972230215827
571970,CH,Changeup,Offspeed,313,0.3803680981595092,0.36363636363636365,0.30454769047619046
571970,SL,Slider,Breaking,278,0.34306569343065696,0.6140350877192983,0.3710498507462687
571970,SI,Sinker,Fastball,276,0.1559633027522936,0.4230769230769231,0.3941655483870967
571970,CU,Curveball,Breaking,228,0.34782608695652173,0.3076923076923077,0.25182836585365853
571970,ST,Sweeper,Breaking,147,0.44,0.16,0.12732000000000002
571970,FC,Cutter,Fastball,138,0.1891891891891892,0.6774193548387096,0.4559685757575758
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534668
572233,FF,4-Seam FB,Fastball,690,0.2969187675070028,0.3382352941176471,0.2984875093167702
572233,SI,Sinker,Fastball,385,0.11822660098522167,0.40540540540540543,0.34311512396694216
572233,SL,Slider,Breaking,332,0.38372093023255816,0.6276595744680851,0.3014618333333334
572233,ST,Sweeper,Breaking,208,0.3877551020408163,0.3953488372093023,0.22738672093023257
572233,FC,Cutter,Fastball,205,0.23076923076923078,0.3023255813953488,0.28450373333333334
572233,CU,Curveball,Breaking,176,0.37333333333333335,0.2,0.24612658064516132
572233,CH,Changeup,Offspeed,174,0.36470588235294116,0.42857142857142855,0.2843864090909091
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43945242857142863
573262,FF,4-Seam FB,Fastball,586,0.22709163346613545,0.39823008849557523,0.31394202362204726
573262,SI,Sinker,Fastball,216,0.15789473684210525,0.47619047619047616,0.35082924489795914
573262,SL,Slider,Breaking,159,0.3225806451612903,0.3684210526315789,0.23814170000000004
573262,CH,Changeup,Offspeed,151,0.20833333333333334,0.39473684210526316,0.31379286486486485
573262,FC,Cutter,Fastball,141,0.32727272727272727,0.18518518518518517,0.301593875
573262,ST,Sweeper,Breaking,102,0.2222222222222222,0.2857142857142857,0.20125409090909094
573262,CU,Curveball,Breaking,93,0.2222222222222222,0.7619047619047619,0.44762830769230766
