batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24660684210526315
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647534615384615
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37963250000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797108333333334
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.4791666666666667,0.3434819230769231
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.34146341463414637,0.3374211891891892
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146316666666666
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.26666666666666666,0.21366666666666667
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.2243915625
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.9411764705882353,0.373783125
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.24301799999999998
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143853
502671,FF,4-Seam FB,Fastball,285,0.2191780821917808,0.782051282051282,0.3853104117647059
502671,SI,Sinker,Fastball,233,0.2047244094488189,0.27586206896551724,0.24658761818181815
502671,SL,Slider,Breaking,209,0.3106796116504854,0.3125,0.271055862745098
502671,CH,Changeup,Offspeed,151,0.2923076923076923,0.38235294117647056,0.3411836486486486
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.2762069642857143
502671,ST,Sweeper,Breaking,114,0.25,0.4666666666666667,0.2324213333333333
502671,CU,Curveball,Breaking,88,0.1935483870967742,0.5,0.33717184210526313
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,311,0.1643835616438356,0.2571428571428571,0.3131395731707317
514888,FF,4-Seam FB,Fastball,287,0.2013888888888889,0.5,0.29850358585858583
514888,SL,Slider,Breaking,223,0.26548672566371684,0.4406779661016949,0.2422293220338983
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.41304347826086957,0.20444548780487806
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.2,0.19805884615384617
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35245983333333336
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.3333333333333333,0.2741054
514888,FS,Splitter,Offspeed,40,0.2857142857142857,0.2222222222222222,0.2467777777777778
516782,FF,4-Seam FB,Fastball,200,0.25471698113207547,0.3023255813953488,0.299349
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.2916666666666667,0.2693636363636363
516782,SI,Sinker,Fastball,80,0.10256410256410256,0.6875,0.5120165624999999
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.125,0.33328571428571424
516782,SL,Slider,Breaking,49,0.3225806451612903,0.3,0.23010000000000003
516782,ST,Sweeper,Breaking,48,0.391304347826087,0.25,0.2122
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2510212666666667
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953554166666667
