batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24655978947368423
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36464946153846156
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3794035
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796308333333333
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.3278828166666667
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.32020448780487804
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.4262320833333333
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.9,0.38686995
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562541578947368
500743,CU,Curveball,Breaking,41,0.3,0.6,0.396795
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143757
502671,FF,4-Seam FB,Fastball,321,0.22085889570552147,0.7011494252873564,0.3705997127659574
502671,SI,Sinker,Fastball,249,0.22058823529411764,0.26666666666666666,0.2460928275862069
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.2747959074074074
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.327384975
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.2577481
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.23252133333333333
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32858925
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,356,0.15151515151515152,0.2875,0.3047749239130435
514888,FF,4-Seam FB,Fastball,341,0.21428571428571427,0.5185185185185185,0.31495259649122803
514888,SL,Slider,Breaking,262,0.25,0.4,0.23709448571428574
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.38181818181818183,0.1864476274509804
514888,CH,Changeup,Offspeed,144,0.22807017543859648,0.2413793103448276,0.22017416129032258
514888,FC,Cutter,Fastball,131,0.140625,0.42857142857142855,0.3721447297297297
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.26355500000000004
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26765501818181814
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772977894736842
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22185617647058825
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.340475875
518595,SI,Sinker,Fastball,48,0.3,0.125,0.414046
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.3,0.1388
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5751228
518595,FC,Cutter,Fastball,25,0.3125,0.14285714285714285,0.23922312499999998
518692,FF,4-Seam FB,Fastball,669,0.18798955613577023,0.551948051948052,0.39318065680473374
518692,SI,Sinker,Fastball,362,0.193717277486911,0.40476190476190477,0.3489106195652174
518692,SL,Slider,Breaking,345,0.36054421768707484,0.22950819672131148,0.332614893939394
518692,CH,Changeup,Offspeed,274,0.1935483870967742,0.288135593220339,0.33715715254237283
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.7948717948717948,0.46980151063829795
518692,ST,Sweeper,Breaking,169,0.27848101265822783,0.38235294117647056,0.3292789459459459
518692,CU,Curveball,Breaking,122,0.11538461538461539,0.6666666666666666,0.44530043333333336
518692,FS,Splitter,Offspeed,67,0.1,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.327833
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21268777777777778
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192278571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309132142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495233333333333
521692,FF,4-Seam FB,Fastball,521,0.23684210526315788,0.35964912280701755,0.3549531707317073
521692,SL,Slider,Breaking,294,0.3184713375796178,0.23684210526315788,0.23748432911392403
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.26693558461538464
521692,SI,Sinker,Fastball,213,0.10655737704918032,0.7551020408163265,0.5097095818181818
