batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465417894736842
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36461084615384615
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37932350000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796078333333333
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.32787058333333335
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.3201927317073171
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.4262205833333333
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.9,0.38684704999999997
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562445789473684
500743,CU,Curveball,Breaking,41,0.3,0.6,0.396768
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437294
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.36668234736842104
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.2524150333333333
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.2747814074074074
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.3248522195121952
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.2577313666666667
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.23249455555555557
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.32858235
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,364,0.14792899408284024,0.2891566265060241,0.29841485263157896
514888,FF,4-Seam FB,Fastball,359,0.2159090909090909,0.5263157894736842,0.30689595867768593
514888,SL,Slider,Breaking,273,0.2608695652173913,0.3888888888888889,0.23536519444444448
514888,ST,Sweeper,Breaking,215,0.3394495412844037,0.375,0.1942624423076923
514888,CH,Changeup,Offspeed,150,0.21311475409836064,0.25806451612903225,0.22314972727272728
514888,FC,Cutter,Fastball,135,0.140625,0.42857142857142855,0.3721335405405406
514888,CU,Curveball,Breaking,84,0.2631578947368421,0.38461538461538464,0.2635434285714286
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26763101818181817
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47727863157894745
