batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663284210526315
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648104615384616
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379756
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37975200000000003
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.3485499607843138
500743,SI,Sinker,Fastball,131,0.04477611940298507,0.358974358974359,0.35103631428571425
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41464342857142855
500743,CH,Changeup,Offspeed,80,0.2894736842105263,0.26666666666666666,0.22364285714285717
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.21428571428571427,0.23883413333333334
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.39820159999999993
500743,CU,Curveball,Breaking,29,0.5,0.0,0.24308233333333332
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1439024
502671,FF,4-Seam FB,Fastball,263,0.22962962962962963,0.8428571428571429,0.38780778666666665
502671,SI,Sinker,Fastball,205,0.19298245614035087,0.22,0.2288531956521739
502671,SL,Slider,Breaking,188,0.30434782608695654,0.3488372093023256,0.2686060222222222
502671,CH,Changeup,Offspeed,142,0.29508196721311475,0.36363636363636365,0.34026488888888884
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.2916666666666667,0.28548215384615383
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.5833333333333334,0.2678180666666667
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.3268062222222222
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,291,0.17164179104477612,0.27419354838709675,0.3283872432432432
514888,FF,4-Seam FB,Fastball,258,0.2283464566929134,0.5348837209302325,0.3085293636363637
514888,SL,Slider,Breaking,207,0.26666666666666666,0.44642857142857145,0.248929
514888,ST,Sweeper,Breaking,163,0.35064935064935066,0.4186046511627907,0.19664505263157891
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.17391304347826086,0.1857926666666667
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35248453333333335
514888,CU,Curveball,Breaking,65,0.21875,0.5,0.33102744444444443
514888,FS,Splitter,Offspeed,36,0.3333333333333333,0.14285714285714285,0.28300000000000003
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31601847727272725
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679651428571428
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19294577777777777
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.395376
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.413642
518692,FF,4-Seam FB,Fastball,534,0.1986970684039088,0.5966386554621849,0.4019501136363637
518692,SI,Sinker,Fastball,280,0.1917808219178082,0.4153846153846154,0.3581694109589041
518692,SL,Slider,Breaking,280,0.3277310924369748,0.25,0.35355563636363635
518692,CH,Changeup,Offspeed,223,0.1919191919191919,0.21739130434782608,0.335783652173913
518692,FC,Cutter,Fastball,182,0.20212765957446807,0.8,0.46054248648648655
518692,ST,Sweeper,Breaking,150,0.2898550724637681,0.3225806451612903,0.3219491470588235
518692,CU,Curveball,Breaking,104,0.1,0.7142857142857143,0.41927333333333333
518692,FS,Splitter,Offspeed,55,0.08333333333333333,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.3333333333333333,0.318592
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127416296296296
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926247619047626
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309651428571429
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.550008
521692,FF,4-Seam FB,Fastball,402,0.2245762711864407,0.3763440860215054,0.35764586734693876
521692,SL,Slider,Breaking,221,0.3217391304347826,0.19298245614035087,0.23452552542372881
521692,ST,Sweeper,Breaking,210,0.3364485981308411,0.2641509433962264,0.23065568965517239
521692,SI,Sinker,Fastball,195,0.10714285714285714,0.717391304347826,0.4755983921568628
521692,CH,Changeup,Offspeed,135,0.25274725274725274,0.5238095238095238,0.23972740909090912
521692,FC,Cutter,Fastball,133,0.26582278481012656,0.28,0.23108
