batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656094736842107
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36465284615384613
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3794145
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37963816666666667
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.32788575000000003
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.32020556097560976
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.42623575
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.9,0.38687435000000003
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562541578947368
500743,CU,Curveball,Breaking,41,0.3,0.6,0.396795
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437658
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.6931818181818182,0.3666995894736842
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.27419354838709675,0.2524238
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.27479788888888884
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.39473684210526316,0.32486553658536593
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25774956666666665
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.23252377777777777
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.47619047619047616,0.32859144999999995
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,362,0.14792899408284024,0.2891566265060241,0.29843975789473687
514888,FF,4-Seam FB,Fastball,344,0.21637426900584794,0.5137614678899083,0.3122169391304348
514888,SL,Slider,Breaking,268,0.2537313432835821,0.39436619718309857,0.23868532394366196
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.38181818181818183,0.1864476274509804
514888,CH,Changeup,Offspeed,145,0.22413793103448276,0.26666666666666666,0.22185896875
514888,FC,Cutter,Fastball,131,0.140625,0.42857142857142855,0.37214829729729726
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.26355500000000004
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676597090909091
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772977894736842
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22185876470588237
518595,FF,4-Seam FB,Fastball,73,0.21875,0.3125,0.3614992352941176
518595,SI,Sinker,Fastball,48,0.3,0.125,0.41406
518595,CH,Changeup,Offspeed,30,0.45,0.2727272727272727,0.12618181818181817
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5751316
518595,FC,Cutter,Fastball,25,0.3125,0.14285714285714285,0.239228625
518692,FF,4-Seam FB,Fastball,681,0.18766066838046272,0.5414012738853503,0.3940350813953488
518692,SI,Sinker,Fastball,365,0.19791666666666666,0.4,0.345161935483871
518692,SL,Slider,Breaking,351,0.35570469798657717,0.22950819672131148,0.33261822727272733
518692,CH,Changeup,Offspeed,274,0.1935483870967742,0.288135593220339,0.33715789830508475
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.7948717948717948,0.46980431914893617
518692,ST,Sweeper,Breaking,170,0.275,0.37142857142857144,0.3225638947368421
518692,CU,Curveball,Breaking,124,0.11320754716981132,0.6666666666666666,0.44530483333333337
518692,FS,Splitter,Offspeed,67,0.1,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.327833
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.212691037037037
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192299523809524
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309163571428572
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495526666666667
521692,FF,4-Seam FB,Fastball,531,0.23003194888178913,0.371900826446281,0.34828679999999995
521692,SL,Slider,Breaking,296,0.3184713375796178,0.23684210526315788,0.23748568354430383
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.26693887692307694
521692,SI,Sinker,Fastball,215,0.10569105691056911,0.74,0.503732625
521692,FC,Cutter,Fastball,189,0.24545454545454545,0.2,0.2931783513513514
521692,CH,Changeup,Offspeed,172,0.23529411764705882,0.4915254237288136,0.23310272580645164
521692,CU,Curveball,Breaking,125,0.22727272727272727,0.375,0.24783840625000003
521692,FS,Splitter,Offspeed,39,0.25,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40688366315789476
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177549206349206
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22598963636363636
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24465414285714285
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077147368421055
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462257894736845
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30991797872340426
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871819387755102
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19121434210526317
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20604052631578948
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978836153846154
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25772862500000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.41379310344827586,0.3158443793103448
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.20947514814814813
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19231416666666667
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.6,0.22386988888888892
