batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465309473684211
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36458707692307696
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37927200000000005
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37959066666666663
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.46296296296296297,0.3332833898305085
500743,SI,Sinker,Fastball,151,0.06329113924050633,0.3111111111111111,0.3201845609756097
500743,CH,Changeup,Offspeed,94,0.28888888888888886,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,88,0.19047619047619047,0.55,0.4274585454545454
500743,FC,Cutter,Fastball,71,0.1794871794871795,1.0,0.4050351111111111
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25623915789473684
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39674650000000006
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14370880000000003
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7011494252873564,0.3705733617021277
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.26666666666666666,0.23815829824561402
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.2747713888888889
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32736580000000004
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25772106666666666
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.23247594444444447
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32857719999999996
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,353,0.15151515151515152,0.2875,0.30473991304347825
514888,FF,4-Seam FB,Fastball,330,0.21341463414634146,0.5188679245283019,0.3134052612612613
514888,SL,Slider,Breaking,256,0.25384615384615383,0.4057971014492754,0.23776939130434782
514888,ST,Sweeper,Breaking,204,0.34951456310679613,0.39622641509433965,0.18676620408163264
514888,CH,Changeup,Offspeed,143,0.23636363636363636,0.17857142857142858,0.20045439999999998
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.4411764705882353,0.382462
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.26353421428571433
514888,FS,Splitter,Offspeed,48,0.36,0.18181818181818182,0.20190909090909093
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676127454545455
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772677894736842
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22182488235294115
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.340443
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.41399533333333327
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.3,0.1388
518595,FC,Cutter,Fastball,25,0.3125,0.14285714285714285,0.239193
518692,FF,4-Seam FB,Fastball,652,0.1883289124668435,0.543046357615894,0.38953724698795184
518692,SI,Sinker,Fastball,352,0.1989247311827957,0.4146341463414634,0.35794291011235957
518692,SL,Slider,Breaking,331,0.3611111111111111,0.23333333333333334,0.33187912500000005
518692,CH,Changeup,Offspeed,270,0.19672131147540983,0.25862068965517243,0.33958203508771934
518692,FC,Cutter,Fastball,210,0.19090909090909092,0.7631578947368421,0.4510393043478261
518692,ST,Sweeper,Breaking,167,0.2727272727272727,0.38235294117647056,0.3292585675675676
518692,CU,Curveball,Breaking,120,0.12,0.64,0.41974
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35512866666666665
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21266992592592593
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319216380952381
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.530896
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5493626666666667
521692,FF,4-Seam FB,Fastball,504,0.23389830508474577,0.36936936936936937,0.35513577310924366
521692,SL,Slider,Breaking,285,0.3223684210526316,0.24324324324324326,0.23992859740259742
521692,ST,Sweeper,Breaking,250,0.3225806451612903,0.3389830508474576,0.25705609375000005
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.7551020408163265,0.5096834545454546
521692,FC,Cutter,Fastball,179,0.24271844660194175,0.21212121212121213,0.3062578
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.47368421052631576,0.22700836666666663
521692,CU,Curveball,Breaking,119,0.21875,0.375,0.2478295
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068476631578947
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817481587301588
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22597236363636367
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24461342857142856
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607414736842106
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25460757894736846
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30988765957446807
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38714691836734694
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19117684210526317
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20602521052631578
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978178461538462
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257693
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,135,0.15254237288135594,0.39285714285714285,0.2803365925925926
543510,SL,Slider,Breaking,88,0.40384615384615385,0.37037037037037035,0.22530175999999996
543510,SI,Sinker,Fastball,72,0.12903225806451613,0.7333333333333333,0.3909333333333333
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19228991666666664
543510,CH,Changeup,Offspeed,45,0.2,0.6,0.22383822222222222
543510,FC,Cutter,Fastball,35,0.2631578947368421,0.7,0.5644444444444444
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,398,0.18840579710144928,0.5108695652173914,0.35901964356435645
543760,SL,Slider,Breaking,311,0.3961038961038961,0.14285714285714285,0.1673790641025641
543760,SI,Sinker,Fastball,286,0.10884353741496598,0.47619047619047616,0.37511631460674155
543760,ST,Sweeper,Breaking,182,0.2558139534883721,0.13953488372093023,0.21072927272727274
543760,FC,Cutter,Fastball,153,0.23684210526315788,0.6071428571428571,0.3349837142857143
