batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663073684210524
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36480584615384615
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37974600000000003
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797486666666667
500743,FF,4-Seam FB,Fastball,221,0.09734513274336283,0.4576271186440678,0.3111946875
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.3125,0.3077208444444445
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,104,0.24,0.4230769230769231,0.3833565714285715
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.8571428571428571,0.3744988571428571
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562890526315789
500743,CU,Curveball,Breaking,45,0.2727272727272727,0.8333333333333334,0.43049342857142864
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438984
502671,FF,4-Seam FB,Fastball,345,0.21666666666666667,0.6808510638297872,0.35216105882352944
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.36231884057971014,0.30134982089552237
502671,SL,Slider,Breaking,242,0.30434782608695654,0.3333333333333333,0.2837349454545455
502671,CH,Changeup,Offspeed,175,0.273972602739726,0.38461538461538464,0.317178
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.25781586666666667
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23263544444444445
502671,CU,Curveball,Breaking,97,0.17142857142857143,0.43478260869565216,0.3409769090909091
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,404,0.13903743315508021,0.29473684210526313,0.28925822222222225
514888,FF,4-Seam FB,Fastball,384,0.22279792746113988,0.5447154471544715,0.30741135877862596
514888,SL,Slider,Breaking,283,0.2653061224489796,0.35526315789473684,0.23216656
514888,ST,Sweeper,Breaking,232,0.34210526315789475,0.3620689655172414,0.1980906181818182
514888,CH,Changeup,Offspeed,155,0.203125,0.28125,0.21924929411764707
514888,FC,Cutter,Fastball,145,0.14705882352941177,0.42105263157894735,0.35885287804878047
514888,CU,Curveball,Breaking,90,0.24390243902439024,0.42857142857142855,0.2957636
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26776934545454545
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47736757894736853
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.221938
518595,FF,4-Seam FB,Fastball,98,0.25,0.25,0.2972131428571429
518595,SI,Sinker,Fastball,53,0.2608695652173913,0.2,0.3860825454545455
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.2393115
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.544623
518692,FF,4-Seam FB,Fastball,748,0.19014084507042253,0.5348837209302325,0.3919511595744681
518692,SI,Sinker,Fastball,391,0.18357487922705315,0.4148936170212766,0.3589016116504854
518692,SL,Slider,Breaking,391,0.345679012345679,0.23076923076923078,0.3307206285714286
518692,CH,Changeup,Offspeed,306,0.21428571428571427,0.2857142857142857,0.35380501492537314
518692,FC,Cutter,Fastball,221,0.18421052631578946,0.7948717948717948,0.47466533333333333
518692,ST,Sweeper,Breaking,175,0.2804878048780488,0.35135135135135137,0.30718595
518692,CU,Curveball,Breaking,137,0.1694915254237288,0.6896551724137931,0.4436955151515152
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.327884
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21274014814814812
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926152380952383
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309637142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5499946666666666
521692,FF,4-Seam FB,Fastball,576,0.22189349112426035,0.4198473282442748,0.37949507801418436
521692,SL,Slider,Breaking,323,0.3430232558139535,0.25,0.23899310344827587
521692,ST,Sweeper,Breaking,286,0.32142857142857145,0.36923076923076925,0.2719054857142857
521692,SI,Sinker,Fastball,233,0.09848484848484848,0.6851851851851852,0.48204714754098366
521692,FC,Cutter,Fastball,215,0.264,0.1951219512195122,0.2697894418604651
521692,CH,Changeup,Offspeed,187,0.23076923076923078,0.532258064516129,0.24702153846153846
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.3076923076923077,0.2225510769230769
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069674105263158
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818393015873016
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260298181818182
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24474885714285716
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608412631578948
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546574736842105
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30998851063829785
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872635510204082
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19130157894736843
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.2060765263157895
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39803661538461543
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2578115
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,169,0.1891891891891892,0.37142857142857144,0.33494355555555555
543510,SL,Slider,Breaking,96,0.4166666666666667,0.3235294117647059,0.21910912500000002
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.8571428571428571,0.3244195384615385
543510,CH,Changeup,Offspeed,57,0.28125,0.5384615384615384,0.22429100000000002
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,442,0.2,0.5,0.35237075229357795
543760,SL,Slider,Breaking,345,0.38372093023255816,0.13414634146341464,0.18912261176470588
543760,SI,Sinker,Fastball,331,0.10059171597633136,0.46938775510204084,0.3827865471698113
543760,ST,Sweeper,Breaking,217,0.24752475247524752,0.17307692307692307,0.2217266909090909
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.53125,0.31645406060606057
543760,CH,Changeup,Offspeed,139,0.3484848484848485,0.3870967741935484,0.37849885714285714
543760,CU,Curveball,Breaking,101,0.30952380952380953,0.21052631578947367,0.2535746
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27373015384615385
543807,FF,4-Seam FB,Fastball,506,0.19615384615384615,0.5145631067961165,0.33765677192982463
543807,SI,Sinker,Fastball,424,0.14136125654450263,0.2967032967032967,0.30825663366336636
543807,SL,Slider,Breaking,245,0.3416666666666667,0.4461538461538462,0.2690797352941176
543807,ST,Sweeper,Breaking,214,0.26851851851851855,0.40350877192982454,0.24034036666666667
543807,CH,Changeup,Offspeed,166,0.3466666666666667,0.3055555555555556,0.27858794871794873
543807,FC,Cutter,Fastball,129,0.1746031746031746,0.7096774193548387,0.46525703225806453
543807,CU,Curveball,Breaking,81,0.2222222222222222,0.8666666666666667,0.30619999999999997
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21689946666666668
543877,FF,4-Seam FB,Fastball,344,0.19672131147540983,0.391304347826087,0.270607587628866
543877,SI,Sinker,Fastball,220,0.05555555555555555,0.375,0.27726392156862745
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.156386
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,58,0.21428571428571427,0.18181818181818182,0.20591533333333334
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17496371428571428
545121,FF,4-Seam FB,Fastball,527,0.10646387832699619,0.3310810810810811,0.3062682692307692
545121,CH,Changeup,Offspeed,253,0.1643835616438356,0.32051282051282054,0.30073397468354435
545121,SL,Slider,Breaking,202,0.2,0.4375,0.22315940425531916
545121,SI,Sinker,Fastball,190,0.09090909090909091,0.6,0.36062268852459023
545121,FC,Cutter,Fastball,126,0.09523809523809523,0.72,0.3566660740740741
545121,CU,Curveball,Breaking,119,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,115,0.24561403508771928,0.25,0.2837671538461538
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,28,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,299,0.17391304347826086,0.5151515151515151,0.33302406451612904
545341,SI,Sinker,Fastball,135,0.08620689655172414,0.53125,0.31888306666666666
545341,CH,Changeup,Offspeed,128,0.3614457831325301,0.5813953488372093,0.3502368421052632
545341,SL,Slider,Breaking,128,0.391304347826087,0.2727272727272727,0.21347027777777777
545341,FC,Cutter,Fastball,73,0.18421052631578946,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,58,0.2916666666666667,1.0588235294117647,0.528694
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1074,0.19675925925925927,0.4148936170212766,0.39291040358744395
545361,SI,Sinker,Fastball,299,0.13636363636363635,0.4411764705882353,0.4450388915662651
545361,SL,Slider,Breaking,259,0.42718446601941745,0.23404255319148937,0.29874896296296294
545361,CH,Changeup,Offspeed,192,0.32978723404255317,0.4878048780487805,0.33589911111111115
545361,ST,Sweeper,Breaking,177,0.23214285714285715,0.68,0.41338800000000003
545361,FC,Cutter,Fastball,176,0.24193548387096775,0.6857142857142857,0.4533424888888889
545361,CU,Curveball,Breaking,119,0.3157894736842105,0.34615384615384615,0.21699942857142857
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.2768656
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,553,0.28793774319066145,0.7008547008547008,0.478228
547180,SI,Sinker,Fastball,397,0.13157894736842105,0.4931506849315068,0.3669428444444444
547180,SL,Slider,Breaking,373,0.4656084656084656,0.43478260869565216,0.4201927555555556
547180,CH,Changeup,Offspeed,237,0.2540983606557377,0.43103448275862066,0.4115513636363637
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
