batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663747368421052
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648206153846154
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37977799999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37975933333333334
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.463768115942029,0.30643114666666665
500743,SI,Sinker,Fastball,182,0.07,0.36363636363636365,0.3344154615384615
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.22727272727272727,0.22136363636363637
500743,SL,Slider,Breaking,114,0.25,0.43333333333333335,0.37431600000000004
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.35285513043478267
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24347779999999997
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.3591657777777778
502054,FF,4-Seam FB,Fastball,42,0.35,0.1,0.24905054545454544
502671,FF,4-Seam FB,Fastball,362,0.20526315789473684,0.6632653061224489,0.348811358490566
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.35714285714285715,0.30527768115942033
502671,SL,Slider,Breaking,249,0.31092436974789917,0.3269230769230769,0.2787806428571429
502671,CH,Changeup,Offspeed,188,0.27848101265822783,0.3902439024390244,0.33232130434782603
502671,FC,Cutter,Fastball,142,0.4861111111111111,0.2727272727272727,0.26264765714285715
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.2600844210526316
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.4,0.31268983333333333
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,460,0.14953271028037382,0.28703703703703703,0.2820847540983607
514888,FF,4-Seam FB,Fastball,436,0.2072072072072072,0.5072463768115942,0.2975291428571429
514888,SL,Slider,Breaking,319,0.2603550295857988,0.3888888888888889,0.24279276404494382
514888,ST,Sweeper,Breaking,250,0.33070866141732286,0.31343283582089554,0.190517375
514888,CH,Changeup,Offspeed,182,0.21686746987951808,0.42105263157894735,0.2399667
514888,FC,Cutter,Fastball,159,0.14666666666666667,0.475,0.369121488372093
514888,CU,Curveball,Breaking,97,0.22727272727272727,0.5,0.32726423529411763
514888,FS,Splitter,Offspeed,61,0.3793103448275862,0.2857142857142857,0.23585714285714285
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677784
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773743157894737
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.221944
518595,FF,4-Seam FB,Fastball,112,0.25,0.2692307692307692,0.2770617777777778
518595,SI,Sinker,Fastball,64,0.3,0.18181818181818182,0.3539153333333333
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,SL,Slider,Breaking,32,0.5333333333333333,0.5,0.5225112
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.2393195
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.141926
