batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465961052631579
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36472992307692303
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3795815
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37969383333333334
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.4791666666666667,0.34347407692307697
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.34146341463414637,0.3374130810810811
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146268095238095
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.26666666666666666,0.21366666666666667
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.2243851875
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.9411764705882353,0.373770375
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.242986
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438326
502671,FF,4-Seam FB,Fastball,275,0.22535211267605634,0.8108108108108109,0.3752676075949367
502671,SI,Sinker,Fastball,228,0.20967741935483872,0.26785714285714285,0.2486437924528302
502671,SL,Slider,Breaking,200,0.31,0.3191489361702128,0.27238894
502671,CH,Changeup,Offspeed,150,0.2923076923076923,0.38235294117647056,0.34117537837837836
502671,FC,Cutter,Fastball,123,0.4918032786885246,0.32,0.2864255185185185
502671,ST,Sweeper,Breaking,106,0.23076923076923078,0.4666666666666667,0.2324046666666667
502671,CU,Curveball,Breaking,87,0.1935483870967742,0.5,0.3371664736842105
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,308,0.16666666666666666,0.2608695652173913,0.3121743086419753
514888,FF,4-Seam FB,Fastball,279,0.21014492753623187,0.5106382978723404,0.30433832631578944
514888,SL,Slider,Breaking,217,0.2702702702702703,0.43859649122807015,0.24867238596491226
514888,ST,Sweeper,Breaking,178,0.3411764705882353,0.41304347826086957,0.204443
514888,CH,Changeup,Offspeed,120,0.2608695652173913,0.16666666666666666,0.17857304
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35244963333333335
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.3333333333333333,0.2740958
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.125,0.254375
516782,FF,4-Seam FB,Fastball,199,0.2571428571428571,0.30952380952380953,0.30029472340425534
516782,CH,Changeup,Offspeed,94,0.37254901960784315,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,78,0.08108108108108109,0.7333333333333333,0.5357441999999999
516782,SL,Slider,Breaking,49,0.3225806451612903,0.3,0.23010000000000003
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2510080666666667
516782,FC,Cutter,Fastball,46,0.3,0.125,0.3332857142857143
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.25,0.21220000000000003
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953469166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41355942857142863
518692,FF,4-Seam FB,Fastball,566,0.19504643962848298,0.5934959349593496,0.39983264705882354
518692,SI,Sinker,Fastball,298,0.20253164556962025,0.43661971830985913,0.365678329113924
518692,SL,Slider,Breaking,288,0.3360655737704918,0.25,0.35967817857142853
518692,CH,Changeup,Offspeed,236,0.18867924528301888,0.2653061224489796,0.3457275918367347
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.7878787878787878,0.46082444999999994
518692,ST,Sweeper,Breaking,154,0.273972602739726,0.3939393939393939,0.3384523333333333
