batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656547368421053
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36466276923076923
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379436
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37964533333333333
500743,FF,4-Seam FB,Fastball,190,0.10416666666666667,0.4423076923076923,0.3236515714285714
500743,SI,Sinker,Fastball,143,0.06666666666666667,0.32558139534883723,0.3311410512820513
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146129523809524
500743,FC,Cutter,Fastball,64,0.1891891891891892,0.9411764705882353,0.373734
500743,ST,Sweeper,Breaking,63,0.13043478260869565,0.25,0.2583454117647059
500743,CU,Curveball,Breaking,36,0.3,0.6,0.3967928333333333
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14377440000000002
502671,FF,4-Seam FB,Fastball,317,0.22085889570552147,0.7011494252873564,0.37060476595744685
502671,SI,Sinker,Fastball,249,0.22058823529411764,0.26666666666666666,0.23816892982456142
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.2748008333333333
502671,CH,Changeup,Offspeed,161,0.27941176470588236,0.40540540540540543,0.32739039999999997
502671,FC,Cutter,Fastball,130,0.515625,0.2962962962962963,0.26664193103448275
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.4375,0.2202895263157895
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.3285936
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,329,0.16233766233766234,0.2777777777777778,0.31364685714285717
514888,FF,4-Seam FB,Fastball,312,0.2,0.5098039215686274,0.3178935849056604
514888,SL,Slider,Breaking,248,0.248,0.4090909090909091,0.23455672727272725
514888,ST,Sweeper,Breaking,188,0.32608695652173914,0.4117647058823529,0.19810591304347824
514888,CH,Changeup,Offspeed,138,0.24528301886792453,0.17857142857142858,0.2004872
514888,FC,Cutter,Fastball,126,0.14754098360655737,0.46875,0.40187105882352947
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.26355407142857146
514888,FS,Splitter,Offspeed,47,0.36,0.18181818181818182,0.20190909090909093
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,213,0.24561403508771928,0.2826086956521739,0.28559809803921565
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.4805218823529412
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,FC,Cutter,Fastball,53,0.30434782608695654,0.1111111111111111,0.31625
516782,SL,Slider,Breaking,53,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2481086
518595,FF,4-Seam FB,Fastball,63,0.20689655172413793,0.3125,0.3166581333333333
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140571111111111
518692,FF,4-Seam FB,Fastball,621,0.1928374655647383,0.5586206896551724,0.39478513836477985
518692,SI,Sinker,Fastball,337,0.2,0.425,0.36514341379310344
518692,SL,Slider,Breaking,304,0.359375,0.24528301886792453,0.35333740350877196
518692,CH,Changeup,Offspeed,253,0.1826086956521739,0.25925925925925924,0.33961298113207544
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.7714285714285715,0.44636266666666674
518692,ST,Sweeper,Breaking,164,0.2631578947368421,0.3939393939393939,0.3384305833333333
518692,CU,Curveball,Breaking,113,0.10869565217391304,0.6956521739130435,0.42397538461538464
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515599999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269422222222223
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319232
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309194285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495813333333334
521692,FF,4-Seam FB,Fastball,469,0.2318840579710145,0.38095238095238093,0.36357195575221235
521692,SL,Slider,Breaking,276,0.32413793103448274,0.24285714285714285,0.2372107671232877
521692,ST,Sweeper,Breaking,238,0.3277310924369748,0.3333333333333333,0.25172790322580646
521692,SI,Sinker,Fastball,209,0.10084033613445378,0.7551020408163265,0.5097114545454545
521692,FC,Cutter,Fastball,168,0.2631578947368421,0.23333333333333334,0.2595442580645161
521692,CH,Changeup,Offspeed,152,0.23529411764705882,0.5098039215686274,0.22940350943396226
521692,CU,Curveball,Breaking,110,0.23728813559322035,0.3870967741935484,0.23809264516129033
521692,FS,Splitter,Offspeed,38,0.28,0.15384615384615385,0.13292307692307692
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.40688909473684215
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177780952380954
