batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656694736842108
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.364666
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379443
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37964766666666666
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.46296296296296297,0.33331237288135596
500743,SI,Sinker,Fastball,149,0.0641025641025641,0.3181818181818182,0.3273143
500743,CH,Changeup,Offspeed,93,0.29545454545454547,0.25,0.22362500000000002
500743,SL,Slider,Breaking,88,0.19047619047619047,0.55,0.42748963636363635
500743,FC,Cutter,Fastball,71,0.1794871794871795,1.0,0.4050921111111111
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25625715789473685
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39680000000000004
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437772
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7011494252873564,0.3706061063829787
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.26666666666666666,0.23816992982456142
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.2748026666666667
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32739145000000003
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25775526666666665
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.2325317777777778
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32859429999999995
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,335,0.1592356687898089,0.273972602739726,0.31262962352941176
514888,FF,4-Seam FB,Fastball,317,0.1987179487179487,0.5048543689320388,0.31513887850467287
514888,SL,Slider,Breaking,253,0.2440944881889764,0.39705882352941174,0.22829076470588233
514888,ST,Sweeper,Breaking,197,0.3434343434343434,0.40384615384615385,0.19066429166666668
514888,CH,Changeup,Offspeed,141,0.23636363636363636,0.17857142857142858,0.20048860000000002
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.4411764705882353,0.3824905
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.2635571428571429
514888,FS,Splitter,Offspeed,48,0.36,0.18181818181818182,0.20190909090909093
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,233,0.24603174603174602,0.2653061224489796,0.2726243703703704
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773037894736842
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,55,0.3333333333333333,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2481124
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.34048575000000003
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140666666666666
518692,FF,4-Seam FB,Fastball,640,0.19137466307277629,0.5540540540540541,0.3930612024539878
518692,SI,Sinker,Fastball,347,0.2,0.41975308641975306,0.36165522727272725
518692,SL,Slider,Breaking,326,0.35714285714285715,0.23728813559322035,0.337179619047619
518692,CH,Changeup,Offspeed,266,0.19008264462809918,0.25862068965517243,0.3396060350877193
518692,FC,Cutter,Fastball,208,0.1926605504587156,0.7837837837837838,0.4554044888888889
518692,ST,Sweeper,Breaking,166,0.2631578947368421,0.3939393939393939,0.33843255555555557
518692,CU,Curveball,Breaking,117,0.12244897959183673,0.6666666666666666,0.42720111111111114
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515716666666663
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269525925925925
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192326666666667
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309204285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495906666666667
521692,FF,4-Seam FB,Fastball,496,0.23024054982817868,0.37272727272727274,0.3581680508474576
521692,SL,Slider,Breaking,282,0.32,0.25,0.24328648
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.3275862068965517,0.2500358412698413
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.7551020408163265,0.5097137818181818
521692,FC,Cutter,Fastball,172,0.25773195876288657,0.22580645161290322,0.2720510909090909
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.47368421052631576,0.22702476666666668
521692,CU,Curveball,Breaking,112,0.23728813559322035,0.3870967741935484,0.23809309677419355
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.4068908631578948
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817800634920635
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599309090909092
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2446622857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077747368421056
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.2546255789473684
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099240425531915
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38718836734693884
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19122184210526316
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20604210526315792
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978967692307692
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25773575000000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.39285714285714285,0.2803619259259259
543510,SL,Slider,Breaking,84,0.40816326530612246,0.4,0.22003852173913044
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.7142857142857143,0.3562857142857143
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19231666666666666
543510,CH,Changeup,Offspeed,44,0.2,0.6,0.22387622222222225
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.6666666666666666,0.60775
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,393,0.1902439024390244,0.4945054945054945,0.35566745999999994
543760,SL,Slider,Breaking,304,0.39473684210526316,0.14473684210526316,0.16337106493506495
543760,SI,Sinker,Fastball,281,0.1103448275862069,0.4819277108433735,0.3786146363636364
543760,ST,Sweeper,Breaking,177,0.25609756097560976,0.14634146341463414,0.21954219047619047
543760,FC,Cutter,Fastball,152,0.22666666666666666,0.6071428571428571,0.3349959285714285
543760,CH,Changeup,Offspeed,120,0.3684210526315789,0.38461538461538464,0.3933635862068966
543760,CU,Curveball,Breaking,91,0.3333333333333333,0.25,0.2441109411764706
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.2727272727272727,0.24607383333333335
543807,FF,4-Seam FB,Fastball,445,0.1981981981981982,0.5529411764705883,0.35449141666666667
543807,SI,Sinker,Fastball,380,0.1411764705882353,0.2345679012345679,0.30074415555555556
543807,SL,Slider,Breaking,228,0.336283185840708,0.43548387096774194,0.25897452307692304
543807,ST,Sweeper,Breaking,188,0.25806451612903225,0.3111111111111111,0.22717383333333332
543807,CH,Changeup,Offspeed,147,0.3380281690140845,0.3333333333333333,0.2983182777777778
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.75,0.4534527692307692
543807,CU,Curveball,Breaking,71,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.2,0.27517145454545455
543877,FF,4-Seam FB,Fastball,310,0.21604938271604937,0.36470588235294116,0.25617080898876404
543877,SI,Sinker,Fastball,188,0.06578947368421052,0.27906976744186046,0.2573009777777778
543877,SL,Slider,Breaking,127,0.32653061224489793,0.15,0.1606612380952381
543877,ST,Sweeper,Breaking,95,0.30434782608695654,0.3076923076923077,0.19849999999999998
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.2,0.1735886
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17940716666666667
545121,FF,4-Seam FB,Fastball,441,0.10747663551401869,0.3064516129032258,0.31547658015267177
545121,CH,Changeup,Offspeed,200,0.1559633027522936,0.39344262295081966,0.3297011803278689
545121,SL,Slider,Breaking,176,0.2,0.47619047619047616,0.2389728292682927
545121,SI,Sinker,Fastball,151,0.09375,0.6,0.3759515652173913
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.8571428571428571,0.4020335652173913
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,100,0.2549019607843137,0.2857142857142857,0.29511678260869567
545121,FS,Splitter,Offspeed,44,0.16666666666666666,0.14285714285714285,0.16657142857142856
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,249,0.18518518518518517,0.42857142857142855,0.3109223773584906
545341,SI,Sinker,Fastball,125,0.09615384615384616,0.5483870967741935,0.3217546896551724
545341,CH,Changeup,Offspeed,121,0.36363636363636365,0.5897435897435898,0.3614117647058824
545341,SL,Slider,Breaking,105,0.39285714285714285,0.3076923076923077,0.2319123448275862
545341,FC,Cutter,Fastball,62,0.15625,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,54,0.3333333333333333,1.0625,0.5313462352941177
545341,CU,Curveball,Breaking,42,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,904,0.19166666666666668,0.4551282051282051,0.4117397005347594
545361,SI,Sinker,Fastball,248,0.12727272727272726,0.42105263157894735,0.43570494285714284
545361,SL,Slider,Breaking,231,0.4431818181818182,0.2,0.2964633913043478
545361,CH,Changeup,Offspeed,163,0.3037974683544304,0.5428571428571428,0.3679353684210526
545361,FC,Cutter,Fastball,154,0.22641509433962265,0.7272727272727273,0.4689490476190476
545361,ST,Sweeper,Breaking,147,0.20930232558139536,0.7727272727272727,0.4601940833333333
545361,CU,Curveball,Breaking,102,0.3333333333333333,0.38095238095238093,0.24146834782608698
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.28729015384615386
547180,FF,4-Seam FB,Fastball,473,0.28125,0.68,0.4726677795275591
547180,SI,Sinker,Fastball,344,0.13125,0.46153846153846156,0.3597772
547180,SL,Slider,Breaking,330,0.46153846153846156,0.5,0.45467435
547180,CH,Changeup,Offspeed,207,0.26851851851851855,0.36538461538461536,0.3955882068965517
547180,CU,Curveball,Breaking,188,0.3431372549019608,0.3076923076923077,0.243132
547180,ST,Sweeper,Breaking,188,0.33962264150943394,0.6829268292682927,0.34988372093023257
547180,FC,Cutter,Fastball,162,0.28378378378378377,0.3333333333333333,0.3589274594594595
547180,FS,Splitter,Offspeed,113,0.3333333333333333,0.21428571428571427,0.1931861935483871
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676772
553869,FF,4-Seam FB,Fastball,221,0.2777777777777778,0.4594594594594595,0.2634249230769231
553869,SI,Sinker,Fastball,87,0.16666666666666666,0.3157894736842105,0.2588443
553869,SL,Slider,Breaking,86,0.44,0.36,0.26432
553869,CH,Changeup,Offspeed,57,0.28205128205128205,0.391304347826087,0.232
553869,ST,Sweeper,Breaking,53,0.3793103448275862,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,34,0.23809523809523808,0.23076923076923078,0.2043846153846154
553993,FF,4-Seam FB,Fastball,447,0.34517766497461927,0.5714285714285714,0.34402574
553993,SI,Sinker,Fastball,338,0.15432098765432098,0.22784810126582278,0.2692442682926829
553993,SL,Slider,Breaking,237,0.5470085470085471,0.28,0.21182185454545455
553993,CH,Changeup,Offspeed,122,0.3898305084745763,0.21739130434782608,0.18811087999999998
553993,ST,Sweeper,Breaking,118,0.48214285714285715,0.4838709677419355,0.20768660606060604
553993,FC,Cutter,Fastball,91,0.225,1.0,0.3614943
553993,CU,Curveball,Breaking,85,0.475,0.47368421052631576,0.3886135789473684
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,506,0.14785992217898833,0.6521739130434783,0.36374962601626015
571448,SI,Sinker,Fastball,353,0.0979020979020979,0.5540540540540541,0.34014185714285716
571448,SL,Slider,Breaking,323,0.323943661971831,0.3384615384615385,0.26462622222222226
571448,ST,Sweeper,Breaking,207,0.29347826086956524,0.12244897959183673,0.21496328571428572
