batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24657652631578944
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.364687
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3794885
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37966283333333334
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.43859649122807015,0.3202400806451613
500743,SI,Sinker,Fastball,155,0.060240963855421686,0.3191489361702128,0.3191838604651163
500743,CH,Changeup,Offspeed,102,0.2916666666666667,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,98,0.21739130434782608,0.4782608695652174,0.41075816
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744252857142857
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.256261947368421
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39682533333333336
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437954
502671,FF,4-Seam FB,Fastball,335,0.22674418604651161,0.6703296703296703,0.3561611530612244
502671,SI,Sinker,Fastball,265,0.22972972972972974,0.31343283582089554,0.29209086153846153
502671,SL,Slider,Breaking,235,0.3153153153153153,0.32,0.27481222222222224
502671,CH,Changeup,Offspeed,171,0.2638888888888889,0.39473684210526316,0.32487636585365853
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25776436666666663
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.4666666666666667,0.23255033333333333
502671,CU,Curveball,Breaking,94,0.18181818181818182,0.47619047619047616,0.32859885
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,387,0.13736263736263737,0.3010752688172043,0.29456299999999996
514888,FF,4-Seam FB,Fastball,375,0.22872340425531915,0.5294117647058824,0.30584683333333335
514888,SL,Slider,Breaking,274,0.26618705035971224,0.375,0.238999676056338
514888,ST,Sweeper,Breaking,227,0.33035714285714285,0.3684210526315789,0.2017398888888889
514888,CH,Changeup,Offspeed,151,0.20967741935483872,0.25806451612903225,0.22317972727272728
514888,FC,Cutter,Fastball,142,0.13636363636363635,0.43243243243243246,0.3677727
514888,CU,Curveball,Breaking,87,0.25,0.38461538461538464,0.26356799999999997
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.0,0.03725
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2676857818181818
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773133684210527
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22187817647058825
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.31199655000000004
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.2222222222222222,0.41879039999999995
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239247125
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.54449425
518692,FF,4-Seam FB,Fastball,727,0.18944844124700239,0.5209580838323353,0.3866845274725275
518692,SI,Sinker,Fastball,381,0.18719211822660098,0.41304347826086957,0.35333721999999995
518692,SL,Slider,Breaking,368,0.3503184713375796,0.234375,0.33363534782608695
518692,CH,Changeup,Offspeed,291,0.21052631578947367,0.2857142857142857,0.3431517230769231
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.4698263617021277
518692,ST,Sweeper,Breaking,172,0.2716049382716049,0.3611111111111111,0.3150232307692308
518692,CU,Curveball,Breaking,129,0.14545454545454545,0.6428571428571429,0.4309640322580645
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
