batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656894736842108
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646703846153846
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37945249999999997
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796508333333333
500743,FF,4-Seam FB,Fastball,190,0.10416666666666667,0.4423076923076923,0.32365392857142855
500743,SI,Sinker,Fastball,142,0.06666666666666667,0.32558139534883723,0.33114299999999997
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41461452380952374
500743,FC,Cutter,Fastball,63,0.19444444444444445,0.9411764705882353,0.373738125
500743,ST,Sweeper,Breaking,62,0.13636363636363635,0.2,0.2243690625
500743,CU,Curveball,Breaking,36,0.3,0.6,0.3967945
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143781
502671,FF,4-Seam FB,Fastball,310,0.21875,0.7176470588235294,0.3726320108695652
502671,SI,Sinker,Fastball,247,0.22388059701492538,0.26666666666666666,0.2381696842105263
502671,SL,Slider,Breaking,218,0.3177570093457944,0.30612244897959184,0.26631696153846157
502671,CH,Changeup,Offspeed,160,0.27941176470588236,0.40540540540540543,0.32739287499999997
502671,FC,Cutter,Fastball,128,0.5079365079365079,0.3076923076923077,0.27616839285714284
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.4375,0.2202935263157895
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32859524999999995
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,323,0.16339869281045752,0.2777777777777778,0.31380672619047617
514888,FF,4-Seam FB,Fastball,303,0.19333333333333333,0.49,0.30697228155339806
514888,SL,Slider,Breaking,246,0.25203252032520324,0.4153846153846154,0.2341047692307692
514888,ST,Sweeper,Breaking,187,0.32967032967032966,0.42,0.19928677777777778
514888,CH,Changeup,Offspeed,128,0.24489795918367346,0.18518518518518517,0.1897075
514888,FC,Cutter,Fastball,125,0.15,0.4838709677419355,0.41214287878787875
