batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24659463157894734
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647266923076923
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37957450000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796915
500743,FF,4-Seam FB,Fastball,179,0.1,0.46938775510204084,0.339954641509434
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.32558139534883723,0.3311608717948718
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146261428571429
500743,FC,Cutter,Fastball,60,0.20588235294117646,0.9411764705882353,0.373768625
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.22438431250000002
500743,CU,Curveball,Breaking,33,0.375,0.0,0.23974399999999998
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438298
502671,FF,4-Seam FB,Fastball,303,0.22435897435897437,0.7349397590361446,0.3694037888888889
502671,SI,Sinker,Fastball,238,0.2230769230769231,0.2711864406779661,0.24218080357142857
502671,SL,Slider,Breaking,218,0.32407407407407407,0.30612244897959184,0.2663350576923077
502671,CH,Changeup,Offspeed,151,0.2923076923076923,0.38235294117647056,0.3411742432432432
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.2761945357142857
502671,ST,Sweeper,Breaking,118,0.24390243902439024,0.4666666666666667,0.23240411111111112
502671,CU,Curveball,Breaking,88,0.1935483870967742,0.5,0.3371657368421052
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,311,0.1643835616438356,0.2571428571428571,0.3131211829268293
514888,FF,4-Seam FB,Fastball,291,0.2,0.494949494949495,0.29740043
514888,SL,Slider,Breaking,223,0.26548672566371684,0.4406779661016949,0.24222538983050845
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.41304347826086957,0.20444265853658536
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.2,0.19804992307692307
514888,FC,Cutter,Fastball,114,0.16363636363636364,0.35714285714285715,0.35244823333333325
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.2727272727272727,0.23574799999999999
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
516782,FF,4-Seam FB,Fastball,200,0.25471698113207547,0.3023255813953488,0.2965587916666666
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.2916666666666667,0.2610909090909091
516782,SI,Sinker,Fastball,80,0.10256410256410256,0.6875,0.5101968125
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.125,0.3304285714285714
516782,SL,Slider,Breaking,49,0.3225806451612903,0.3,0.22475
516782,ST,Sweeper,Breaking,48,0.391304347826087,0.25,0.2097
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24814166666666668
