batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24652831578947365
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3645813076923077
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37925949999999997
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3795865
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.46296296296296297,0.3332812711864407
500743,SI,Sinker,Fastball,151,0.06329113924050633,0.3111111111111111,0.32018258536585364
500743,CH,Changeup,Offspeed,94,0.28888888888888886,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,88,0.19047619047619047,0.55,0.4274562727272727
500743,FC,Cutter,Fastball,71,0.1794871794871795,1.0,0.4050309444444444
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562378421052632
500743,CU,Curveball,Breaking,41,0.3,0.6,0.3967413333333334
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437038
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7011494252873564,0.3705709680851063
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.26666666666666666,0.2381573157894737
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.274768962962963
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32736392500000006
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25771856666666665
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.23247144444444443
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32857594999999995
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,353,0.15151515151515152,0.2875,0.3047363804347826
514888,FF,4-Seam FB,Fastball,330,0.21341463414634146,0.5188679245283019,0.3134027837837838
514888,SL,Slider,Breaking,256,0.25384615384615383,0.4057971014492754,0.23776866666666666
514888,ST,Sweeper,Breaking,204,0.34951456310679613,0.39622641509433965,0.18676569387755104
514888,CH,Changeup,Offspeed,142,0.23636363636363636,0.17857142857142858,0.20045190000000002
