batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465883157894737
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3647128461538462
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37954449999999995
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796815
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.43859649122807015,0.32024911290322583
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.3125,0.3076947111111111
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.2777777777777778,0.2558888888888889
500743,SL,Slider,Breaking,98,0.21739130434782608,0.4782608695652174,0.41076712
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.8571428571428571,0.3744412857142857
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25626784210526315
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.8333333333333334,0.4304405714285714
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438178
502671,FF,4-Seam FB,Fastball,342,0.21910112359550563,0.6739130434782609,0.35064801
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.36231884057971014,0.3013322686567164
502671,SL,Slider,Breaking,239,0.30701754385964913,0.3333333333333333,0.28369890909090906
502671,CH,Changeup,Offspeed,174,0.273972602739726,0.38461538461538464,0.3171492142857143
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.2857142857142857,0.2577755666666667
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.4666666666666667,0.23257011111111112
502671,CU,Curveball,Breaking,96,0.17647058823529413,0.45454545454545453,0.35076614285714286
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,397,0.14130434782608695,0.3010752688172043,0.29457779245283017
514888,FF,4-Seam FB,Fastball,382,0.225130890052356,0.5206611570247934,0.30752128682170543
514888,SL,Slider,Breaking,277,0.2676056338028169,0.3698630136986301,0.23568179166666667
514888,ST,Sweeper,Breaking,232,0.34210526315789475,0.3620689655172414,0.19807596363636365
514888,CH,Changeup,Offspeed,154,0.20634920634920634,0.28125,0.21921373529411767
514888,FC,Cutter,Fastball,145,0.14705882352941177,0.42105263157894735,0.3588135609756098
514888,CU,Curveball,Breaking,89,0.24390243902439024,0.42857142857142855,0.29573893333333334
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677052
