batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465872631578947
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36471053846153845
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37953950000000003
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796798333333333
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.4791666666666667,0.34347246153846156
500743,SI,Sinker,Fastball,134,0.043478260869565216,0.35,0.3416683888888889
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41462280952380953
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.26666666666666666,0.21366666666666667
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.22437993750000002
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.9411764705882353,0.37375987499999996
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.242968
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438158
502671,FF,4-Seam FB,Fastball,269,0.2302158273381295,0.821917808219178,0.37635539743589735
502671,SI,Sinker,Fastball,213,0.19491525423728814,0.28846153846153844,0.24164383333333336
502671,SL,Slider,Breaking,197,0.30303030303030304,0.3191489361702128,0.26369514285714285
502671,CH,Changeup,Offspeed,144,0.2903225806451613,0.36363636363636365,0.34022880555555557
502671,FC,Cutter,Fastball,117,0.48333333333333334,0.32,0.2864161851851852
502671,ST,Sweeper,Breaking,103,0.23684210526315788,0.5,0.24360176470588235
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.3267821666666666
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,298,0.16666666666666666,0.27692307692307694,0.32313567532467535
514888,FF,4-Seam FB,Fastball,272,0.21323529411764705,0.5217391304347826,0.31025416129032257
514888,SL,Slider,Breaking,212,0.26851851851851855,0.44642857142857145,0.2531099642857143
514888,ST,Sweeper,Breaking,172,0.34146341463414637,0.4318181818181818,0.2002584358974359
514888,CH,Changeup,Offspeed,119,0.2608695652173913,0.16666666666666666,0.17856632
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35244963333333335
514888,CU,Curveball,Breaking,65,0.25806451612903225,0.3333333333333333,0.2740904
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.125,0.254375
516782,FF,4-Seam FB,Fastball,198,0.25,0.30952380952380953,0.30028821276595746
516782,CH,Changeup,Offspeed,92,0.37254901960784315,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,73,0.08571428571428572,0.7333333333333333,0.5357386000000001
516782,SL,Slider,Breaking,48,0.3333333333333333,0.3157894736842105,0.24073684210526314
516782,FC,Cutter,Fastball,46,0.3,0.125,0.3332857142857143
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.25,0.21220000000000003
516782,CU,Curveball,Breaking,42,0.3181818181818182,0.2,0.2602485833333334
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953399166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.413544
518692,FF,4-Seam FB,Fastball,549,0.19745222929936307,0.5901639344262295,0.40099577777777773
518692,SI,Sinker,Fastball,296,0.19230769230769232,0.44285714285714284,0.370358282051282
518692,SL,Slider,Breaking,288,0.3360655737704918,0.25,0.3596721785714286
518692,CH,Changeup,Offspeed,229,0.18811881188118812,0.2708333333333333,0.3517166666666666
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.7878787878787878,0.46081605000000003
518692,ST,Sweeper,Breaking,153,0.2777777777777778,0.34375,0.3375756
518692,CU,Curveball,Breaking,105,0.1,0.7142857142857143,0.41918662500000003
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35517325
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21270955555555554
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31924185714285713
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309342142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
