batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466484210526316
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648446153846153
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37983
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37977666666666665
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.34856274509803925
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.34138715151515153
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.422633
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.39822133333333326
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.1919042857142857
500743,CU,Curveball,Breaking,29,0.5,0.0,0.243152
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143932
502671,FF,4-Seam FB,Fastball,257,0.2196969696969697,0.8676470588235294,0.3984468493150685
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.2224649090909091
502671,SL,Slider,Breaking,179,0.3068181818181818,0.35,0.2670660952380952
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.3402772222222222
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.2854992307692308
502671,ST,Sweeper,Breaking,96,0.25,0.45454545454545453,0.22391257142857143
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.3268144444444444
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,282,0.1746031746031746,0.2786885245901639,0.3318597260273973
514888,FF,4-Seam FB,Fastball,255,0.2283464566929134,0.5,0.31460093023255814
514888,SL,Slider,Breaking,199,0.28,0.41818181818181815,0.24322400000000002
514888,ST,Sweeper,Breaking,160,0.3466666666666667,0.43902439024390244,0.19610166666666667
514888,CH,Changeup,Offspeed,116,0.26666666666666666,0.17391304347826086,0.185805
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.3525033333333333
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.330182
514888,FS,Splitter,Offspeed,33,0.29411764705882354,0.16666666666666666,0.33016666666666666
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31605434090909096
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679757142857144
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19296222222222223
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953883333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.4137017142857143
518692,FF,4-Seam FB,Fastball,518,0.19063545150501673,0.603448275862069,0.4052388837209302
518692,SI,Sinker,Fastball,270,0.19148936170212766,0.4126984126984127,0.34901487323943664
518692,SL,Slider,Breaking,270,0.3103448275862069,0.2653061224489796,0.37098653846153845
518692,CH,Changeup,Offspeed,217,0.1875,0.21739130434782608,0.3357978260869565
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.46330470588235295
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.3180841212121212
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.4071582608695653
518692,FS,Splitter,Offspeed,51,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.3333333333333333,0.3186054545454546
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21275259259259258
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926952380952384
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309757142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5501066666666666
521692,FF,4-Seam FB,Fastball,395,0.225531914893617,0.3804347826086957,0.3555982916666667
521692,SL,Slider,Breaking,214,0.3153153153153153,0.19642857142857142,0.22917747368421054
521692,ST,Sweeper,Breaking,210,0.3364485981308411,0.2641509433962264,0.23067055172413795
521692,SI,Sinker,Fastball,187,0.11009174311926606,0.6444444444444445,0.45034464
521692,CH,Changeup,Offspeed,135,0.25274725274725274,0.5238095238095238,0.23974170454545457
521692,FC,Cutter,Fastball,133,0.27848101265822783,0.25,0.23183333333333334
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.4074074074074074,0.2352466666666667
521692,KC,Knuckle-Curve,Breaking,30,0.631578947368421,0.46153846153846156,0.14169230769230767
542303,FF,4-Seam FB,Fastball,357,0.18064516129032257,0.42857142857142855,0.4345044186046511
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.28590766101694914
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.1902986206896552
542303,CH,Changeup,Offspeed,149,0.5238095238095238,0.18181818181818182,0.24822799999999998
542303,ST,Sweeper,Breaking,105,0.36585365853658536,0.25,0.28901999999999994
542303,FC,Cutter,Fastball,87,0.36585365853658536,0.35294117647058826,0.22987000000000002
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,201,0.13953488372093023,0.38636363636363635,0.30253727272727277
543309,SI,Sinker,Fastball,165,0.1388888888888889,0.5714285714285714,0.3939522553191489
543309,SL,Slider,Breaking,158,0.4266666666666667,0.2,0.19273783783783782
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20607663157894737
543309,CH,Changeup,Offspeed,67,0.4375,1.0,0.40257428571428566
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25784
543309,FC,Cutter,Fastball,38,0.28,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,85,0.21951219512195122,0.25,0.23453666666666667
543510,SI,Sinker,Fastball,55,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,47,0.45161290322580644,0.4,0.24825
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,330,0.1871345029239766,0.37662337662337664,0.35252780487804874
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.18593295238095237
543760,SI,Sinker,Fastball,230,0.11904761904761904,0.5285714285714286,0.39295835616438357
543760,ST,Sweeper,Breaking,142,0.23880597014925373,0.1388888888888889,0.21176540540540542
543760,FC,Cutter,Fastball,100,0.24528301886792453,0.5,0.36372875000000005
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.440099
543760,CU,Curveball,Breaking,73,0.30303030303030304,0.3076923076923077,0.22938461538461535
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.25256599999999996
543807,FF,4-Seam FB,Fastball,366,0.20765027322404372,0.5633802816901409,0.35580493506493505
543807,SI,Sinker,Fastball,282,0.13559322033898305,0.19642857142857142,0.27356387096774193
543807,SL,Slider,Breaking,185,0.358695652173913,0.4,0.27688860377358493
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.2286077894736842
