batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.246552
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36463323076923077
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37937200000000004
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.379624
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.46296296296296297,0.3333003389830509
500743,SI,Sinker,Fastball,150,0.0641025641025641,0.3181818181818182,0.32730407499999997
500743,CH,Changeup,Offspeed,94,0.28888888888888886,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,88,0.19047619047619047,0.55,0.42747672727272723
500743,FC,Cutter,Fastball,71,0.1794871794871795,1.0,0.40506844444444445
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.2562496842105263
500743,CU,Curveball,Breaking,41,0.3,0.6,0.3967791666666667
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437488
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7011494252873564,0.37059251063829785
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.26666666666666666,0.2381652456140351
502671,SL,Slider,Breaking,230,0.3153153153153153,0.32,0.2747898333333333
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32738079999999997
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.2577410666666667
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.23250905555555557
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32858719999999997
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,347,0.15337423312883436,0.27848101265822783,0.30761178021978025
514888,FF,4-Seam FB,Fastball,322,0.20125786163522014,0.5288461538461539,0.3156429629629629
