batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465749473684211
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36468353846153845
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37948099999999996
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796603333333333
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.45098039215686275,0.3295426909090909
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.32558139534883723,0.3311472051282051
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41461723809523815
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.9411764705882353,0.37374525
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.224372625
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.5,0.30156340000000004
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437924
502671,FF,4-Seam FB,Fastball,306,0.2229299363057325,0.7261904761904762,0.3724467912087912
502671,SI,Sinker,Fastball,244,0.2196969696969697,0.2711864406779661,0.242174625
502671,SL,Slider,Breaking,219,0.32407407407407407,0.30612244897959184,0.26632121153846156
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.3611111111111111,0.3266637435897436
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.27617449999999993
502671,ST,Sweeper,Breaking,119,0.23809523809523808,0.4375,0.22030215789473684
502671,CU,Curveball,Breaking,89,0.1935483870967742,0.5,0.33715589473684215
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,313,0.16326530612244897,0.2571428571428571,0.31309153658536587
514888,FF,4-Seam FB,Fastball,298,0.19594594594594594,0.49,0.3069772621359223
514888,SL,Slider,Breaking,231,0.2608695652173913,0.43333333333333335,0.24159873333333332
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.41304347826086957,0.2044380975609756
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.2,0.19803553846153846
514888,FC,Cutter,Fastball,117,0.16363636363636364,0.35714285714285715,0.35242953333333327
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.2727272727272727,0.23573475
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
516782,FF,4-Seam FB,Fastball,206,0.24770642201834864,0.29545454545454547,0.29167802040816326
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.2916666666666667,0.2610909090909091
516782,SI,Sinker,Fastball,84,0.1,0.6470588235294118,0.4805271764705883
516782,SL,Slider,Breaking,52,0.3125,0.3,0.22475
516782,ST,Sweeper,Breaking,52,0.34615384615384615,0.23076923076923078,0.19781818181818184
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.125,0.3304285714285714
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24811860000000002
518595,FF,4-Seam FB,Fastball,51,0.24,0.35714285714285715,0.3653816923076923
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140704444444444
518692,FF,4-Seam FB,Fastball,592,0.195906432748538,0.582089552238806,0.40124683673469397
518692,SI,Sinker,Fastball,320,0.2046783625730994,0.4473684210526316,0.3643787590361446
518692,SL,Slider,Breaking,299,0.3543307086614173,0.24528301886792453,0.3533468771929824
518692,CH,Changeup,Offspeed,243,0.1834862385321101,0.2549019607843137,0.34182054901960784
518692,FC,Cutter,Fastball,189,0.2,0.7941176470588235,0.45567736585365853
518692,ST,Sweeper,Breaking,157,0.2702702702702703,0.3939393939393939,0.33843724999999997
518692,CU,Curveball,Breaking,109,0.09302325581395349,0.7272727272727273,0.4396324
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35516349999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21270088888888886
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31923628571428575
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309258571428572
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496413333333333
521692,FF,4-Seam FB,Fastball,454,0.23880597014925373,0.38235294117647056,0.3551495321100917
521692,SL,Slider,Breaking,260,0.32592592592592595,0.24242424242424243,0.24352347058823529
521692,ST,Sweeper,Breaking,229,0.3275862068965517,0.3333333333333333,0.2517341935483871
521692,SI,Sinker,Fastball,207,0.10084033613445378,0.7551020408163265,0.5097185454545454
521692,FC,Cutter,Fastball,154,0.2727272727272727,0.25,0.2754814482758621
521692,CH,Changeup,Offspeed,147,0.24,0.4897959183673469,0.2336195294117647
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.41379310344827586,0.24158489655172416
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.18181818181818182,0.12481818181818181
521692,KC,Knuckle-Curve,Breaking,32,0.6190476190476191,0.4,0.12566666666666665
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.4069004631578948
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817854285714286
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.225997696969697
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24467314285714284
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607854736842105
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462957894736843
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30993212765957445
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856588958333333
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19123184210526317
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.206043
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4024204285714286
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25774525000000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,109,0.17647058823529413,0.36,0.3029135
543510,SL,Slider,Breaking,64,0.46511627906976744,0.47619047619047616,0.2258333333333333
543510,SI,Sinker,Fastball,59,0.12,0.9090909090909091,0.3725454545454545
543510,ST,Sweeper,Breaking,43,0.4782608695652174,0.5454545454545454,0.18808170000000002
543510,CH,Changeup,Offspeed,37,0.1,0.5,0.1075
543510,FC,Cutter,Fastball,30,0.1875,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,371,0.19791666666666666,0.4523809523809524,0.3527406444444444
543760,SL,Slider,Breaking,272,0.39416058394160586,0.15714285714285714,0.16932029577464786
543760,SI,Sinker,Fastball,253,0.11678832116788321,0.5,0.37945508433734937
543760,ST,Sweeper,Breaking,158,0.2602739726027397,0.1282051282051282,0.2040981
543760,FC,Cutter,Fastball,118,0.23333333333333334,0.5714285714285714,0.3752362857142857
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.45,0.45390643478260867
543760,CU,Curveball,Breaking,81,0.3142857142857143,0.2857142857142857,0.24371428571428574
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.2727272727272727,0.24608016666666668
