batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466093684210526
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.364759
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37964450000000005
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37971483333333333
500743,FF,4-Seam FB,Fastball,171,0.10465116279069768,0.48936170212765956,0.3485324705882353
500743,SI,Sinker,Fastball,134,0.043478260869565216,0.35,0.34168383333333335
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146328095238095
500743,CH,Changeup,Offspeed,80,0.2894736842105263,0.26666666666666666,0.22364285714285717
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.21428571428571427,0.2388192666666667
500743,FC,Cutter,Fastball,55,0.21875,1.0,0.39817186666666665
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.24301333333333333
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438578
502671,FF,4-Seam FB,Fastball,265,0.23357664233576642,0.8194444444444444,0.3784158831168831
502671,SI,Sinker,Fastball,207,0.19130434782608696,0.21568627450980393,0.22497957446808511
502671,SL,Slider,Breaking,192,0.29473684210526313,0.3409090909090909,0.2690134347826087
502671,CH,Changeup,Offspeed,143,0.2903225806451613,0.36363636363636365,0.3402463055555556
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.2916666666666667,0.2854564230769231
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.5833333333333334,0.26777453333333334
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.32679383333333334
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,294,0.17037037037037037,0.2698412698412698,0.32422342666666665
514888,FF,4-Seam FB,Fastball,260,0.2265625,0.5287356321839081,0.3089890224719101
514888,SL,Slider,Breaking,207,0.25961538461538464,0.45454545454545453,0.25344687272727273
514888,ST,Sweeper,Breaking,169,0.3375,0.4318181818181818,0.2002638205128205
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.17391304347826086,0.18577408333333334
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.3524622333333333
514888,CU,Curveball,Breaking,63,0.25806451612903225,0.3333333333333333,0.274104
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.125,0.254375
516782,FF,4-Seam FB,Fastball,195,0.2549019607843137,0.325,0.31226342222222225
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,72,0.08823529411764706,0.7857142857142857,0.5679492142857143
516782,SL,Slider,Breaking,48,0.3333333333333333,0.3157894736842105,0.24073684210526314
516782,FC,Cutter,Fastball,45,0.3157894736842105,0.14285714285714285,0.3265
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.25,0.21220000000000003
516782,CU,Curveball,Breaking,42,0.3181818181818182,0.2,0.26027741666666665
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953574166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41358285714285714
518692,FF,4-Seam FB,Fastball,545,0.19745222929936307,0.5901639344262295,0.40101545185185183
518692,SL,Slider,Breaking,287,0.3360655737704918,0.25,0.3596916785714286
518692,SI,Sinker,Fastball,285,0.1891891891891892,0.4153846153846154,0.3581360273972603
518692,CH,Changeup,Offspeed,227,0.19,0.2553191489361702,0.3411948085106383
518692,FC,Cutter,Fastball,184,0.19791666666666666,0.78125,0.44904446153846156
518692,ST,Sweeper,Breaking,152,0.28169014084507044,0.3225806451612903,0.32192994117647056
518692,CU,Curveball,Breaking,105,0.1,0.7142857142857143,0.41922687500000005
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35519075
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127251111111111
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192518571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309492142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498593333333334
521692,FF,4-Seam FB,Fastball,414,0.2336065573770492,0.3684210526315789,0.3543191683168317
521692,SL,Slider,Breaking,227,0.32231404958677684,0.1864406779661017,0.22872736065573773
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.2641509433962264,0.2306370172413793
