batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24663905263157895
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36482407692307695
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3797855
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797618333333333
500743,FF,4-Seam FB,Fastball,230,0.1,0.4603174603174603,0.3025566911764706
500743,SI,Sinker,Fastball,170,0.06521739130434782,0.32,0.3135239574468085
500743,CH,Changeup,Offspeed,113,0.29411764705882354,0.2631578947368421,0.24242105263157895
500743,SL,Slider,Breaking,111,0.2545454545454545,0.41379310344827586,0.3590690967741936
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.782608695652174,0.35285708695652174
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24347855000000002
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.7142857142857143,0.3766855
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14391420000000002
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.6666666666666666,0.3522609519230769
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.35714285714285715,0.30527821739130434
502671,SL,Slider,Breaking,244,0.30434782608695654,0.3333333333333333,0.2837412363636364
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.3902439024390244,0.32418408888888894
502671,FC,Cutter,Fastball,136,0.5,0.26666666666666666,0.25602228125000004
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.2600855789473685
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.4166666666666667,0.3261552608695652
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,430,0.15,0.297029702970297,0.2902657826086957
514888,FF,4-Seam FB,Fastball,415,0.215962441314554,0.5267175572519084,0.29689995714285716
514888,SL,Slider,Breaking,303,0.25625,0.36470588235294116,0.23100679761904758
514888,ST,Sweeper,Breaking,244,0.3252032520325203,0.328125,0.19954331147540982
514888,CH,Changeup,Offspeed,176,0.22784810126582278,0.3055555555555556,0.2437819210526316
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.475,0.3691228837209302
514888,CU,Curveball,Breaking,92,0.23809523809523808,0.4666666666666667,0.30740525
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677796
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773758947368421
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
