batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466364210526316
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36481830769230766
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.379773
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37975766666666666
500743,FF,4-Seam FB,Fastball,240,0.096,0.4461538461538462,0.3027503661971831
500743,SI,Sinker,Fastball,182,0.07,0.36363636363636365,0.3344146538461538
500743,CH,Changeup,Offspeed,122,0.2962962962962963,0.23809523809523808,0.23190476190476192
500743,SL,Slider,Breaking,112,0.25,0.43333333333333335,0.374315375
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.35285382608695653
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.24347729999999998
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.35916333333333333
502054,FF,4-Seam FB,Fastball,40,0.3684210526315789,0.1111111111111111,0.2426546
502671,FF,4-Seam FB,Fastball,361,0.20634920634920634,0.6701030927835051,0.3508468
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.35714285714285715,0.30527692753623187
502671,SL,Slider,Breaking,249,0.31092436974789917,0.3269230769230769,0.2787795357142857
502671,CH,Changeup,Offspeed,188,0.27848101265822783,0.3902439024390244,0.33232021739130435
502671,FC,Cutter,Fastball,142,0.4861111111111111,0.2727272727272727,0.2626468
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.2600822105263158
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.4,0.31268941666666666
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,447,0.1497584541062802,0.28846153846153844,0.2843151694915254
514888,FF,4-Seam FB,Fastball,429,0.2119815668202765,0.5073529411764706,0.2961768551724138
514888,SL,Slider,Breaking,310,0.25,0.375,0.23453501149425288
514888,ST,Sweeper,Breaking,249,0.3253968253968254,0.3181818181818182,0.19354114285714286
514888,CH,Changeup,Offspeed,180,0.2222222222222222,0.3055555555555556,0.24377994736842107
514888,FC,Cutter,Fastball,158,0.14666666666666667,0.475,0.36912055813953487
514888,CU,Curveball,Breaking,95,0.23255813953488372,0.5,0.32726294117647065
514888,FS,Splitter,Offspeed,56,0.34615384615384615,0.25,0.20491666666666664
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677761090909091
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773732631578947
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22194211764705885
518595,FF,4-Seam FB,Fastball,112,0.25,0.2692307692307692,0.2770606666666667
518595,SI,Sinker,Fastball,64,0.3,0.18181818181818182,0.3539116666666667
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,SL,Slider,Breaking,32,0.5333333333333333,0.5,0.5225092
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23931825
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.14192433333333335
518692,FF,4-Seam FB,Fastball,806,0.20787746170678337,0.5026455026455027,0.36591098536585365
518692,SI,Sinker,Fastball,443,0.18181818181818182,0.40594059405940597,0.3522164144144145
518692,SL,Slider,Breaking,422,0.3389830508474576,0.22857142857142856,0.3367608157894737
518692,CH,Changeup,Offspeed,314,0.21428571428571427,0.2857142857142857,0.35381146268656716
518692,FC,Cutter,Fastball,236,0.2231404958677686,0.775,0.46965828000000004
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.325,0.3249222666666667
518692,CU,Curveball,Breaking,157,0.18309859154929578,0.5882352941176471,0.4315072631578948
518692,FS,Splitter,Offspeed,76,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30696757142857145
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21274414814814813
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192640952380953
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309675714285714
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5500306666666667
