batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24661547368421052
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36477238461538464
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3796735
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797245
500743,FF,4-Seam FB,Fastball,171,0.10465116279069768,0.48936170212765956,0.3485370196078431
500743,SI,Sinker,Fastball,134,0.043478260869565216,0.35,0.3416883888888889
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146355714285714
500743,CH,Changeup,Offspeed,80,0.2894736842105263,0.26666666666666666,0.22364285714285717
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.21428571428571427,0.23882313333333333
500743,FC,Cutter,Fastball,55,0.21875,1.0,0.39817959999999997
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.24302933333333332
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438694
502671,FF,4-Seam FB,Fastball,265,0.23357664233576642,0.8194444444444444,0.37842115584415587
502671,SI,Sinker,Fastball,207,0.19130434782608696,0.21568627450980393,0.22498059574468085
502671,SL,Slider,Breaking,192,0.29473684210526313,0.3409090909090909,0.269017
502671,CH,Changeup,Offspeed,143,0.2903225806451613,0.36363636363636365,0.34025113888888886
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.2916666666666667,0.2854631153846154
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.5833333333333334,0.2677854666666667
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.3267970555555555
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,294,0.17037037037037037,0.2698412698412698,0.32423348
514888,FF,4-Seam FB,Fastball,260,0.2265625,0.5287356321839081,0.30899358426966295
514888,SL,Slider,Breaking,208,0.26666666666666666,0.44642857142857145,0.24892310714285712
514888,ST,Sweeper,Breaking,169,0.3375,0.4318181818181818,0.2002653076923077
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.17391304347826086,0.18577891666666668
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.3524680333333334
514888,CU,Curveball,Breaking,62,0.23333333333333334,0.375,0.30456533333333335
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.125,0.254375
516782,FF,4-Seam FB,Fastball,195,0.2549019607843137,0.325,0.31227435555555555
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,72,0.08823529411764706,0.7857142857142857,0.5679533571428571
516782,SL,Slider,Breaking,48,0.3333333333333333,0.3157894736842105,0.24073684210526314
516782,FC,Cutter,Fastball,45,0.3157894736842105,0.14285714285714285,0.3265
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.25,0.21220000000000003
516782,CU,Curveball,Breaking,42,0.3181818181818182,0.2,0.26028625
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.39536225
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.4135965714285715
518692,FF,4-Seam FB,Fastball,545,0.19745222929936307,0.5901639344262295,0.4010218222222222
518692,SL,Slider,Breaking,287,0.3360655737704918,0.25,0.3596978928571429
518692,SI,Sinker,Fastball,285,0.1891891891891892,0.4153846153846154,0.3581446301369863
518692,CH,Changeup,Offspeed,227,0.19,0.2553191489361702,0.341199744680851
518692,FC,Cutter,Fastball,184,0.19791666666666666,0.78125,0.4490533846153845
518692,ST,Sweeper,Breaking,152,0.28169014084507044,0.3225806451612903,0.32193476470588234
518692,CU,Curveball,Breaking,105,0.1,0.7142857142857143,0.41923895833333336
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35519558333333334
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127294074074074
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31925461904761904
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309533571428572
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498980000000001
521692,FF,4-Seam FB,Fastball,408,0.22916666666666666,0.3723404255319149,0.35777564
521692,SL,Slider,Breaking,223,0.3333333333333333,0.1896551724137931,0.23060871666666669
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.2641509433962264,0.2306416724137931
521692,SI,Sinker,Fastball,200,0.10344827586206896,0.7708333333333334,0.5013749056603773
521692,FC,Cutter,Fastball,141,0.27710843373493976,0.2692307692307692,0.2221923076923077
521692,CH,Changeup,Offspeed,136,0.25,0.5116279069767442,0.23543384444444448
521692,CU,Curveball,Breaking,99,0.25,0.39285714285714285,0.22683382142857145
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
521692,FS,Splitter,Offspeed,25,0.29411764705882354,0.14285714285714285,0.13714285714285715
542303,FF,4-Seam FB,Fastball,360,0.1794871794871795,0.4235294117647059,0.4294691609195403
542303,SI,Sinker,Fastball,245,0.16326530612244897,0.31666666666666665,0.27950104918032787
542303,SL,Slider,Breaking,174,0.4810126582278481,0.3125,0.22315141935483873
542303,CH,Changeup,Offspeed,153,0.5076923076923077,0.17391304347826086,0.25070723076923074
542303,ST,Sweeper,Breaking,106,0.38095238095238093,0.23529411764705882,0.27198199999999995
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.35294117647058826,0.2298526111111111
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309973085106383
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.38570464583333336
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19128250000000002
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20605726315789474
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4025029285714286
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257793375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,91,0.20930232558139536,0.2857142857142857,0.2597347
543510,SI,Sinker,Fastball,57,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,51,0.48484848484848486,0.375,0.22915384615384615
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.5,0.1075
543760,FF,4-Seam FB,Fastball,349,0.1853932584269663,0.4125,0.34931501176470586
543760,SL,Slider,Breaking,252,0.376,0.171875,0.18019664615384617
543760,SI,Sinker,Fastball,237,0.11627906976744186,0.5205479452054794,0.38661949999999995
543760,ST,Sweeper,Breaking,145,0.24285714285714285,0.13513513513513514,0.20830773684210527
543760,FC,Cutter,Fastball,107,0.23214285714285715,0.4444444444444444,0.34379705555555556
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.42105263157894735,0.43179036363636364
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.3333333333333333,0.2525347
543807,FF,4-Seam FB,Fastball,372,0.20967741935483872,0.5555555555555556,0.35119441025641024
543807,SI,Sinker,Fastball,297,0.1349206349206349,0.24193548387096775,0.29060414705882354
543807,SL,Slider,Breaking,187,0.3548387096774194,0.39215686274509803,0.2722125185185185
543807,ST,Sweeper,Breaking,151,0.26666666666666666,0.32432432432432434,0.22106189999999998
543807,CH,Changeup,Offspeed,118,0.2857142857142857,0.34615384615384615,0.30534935714285716
543807,FC,Cutter,Fastball,94,0.11363636363636363,0.8333333333333334,0.4564927142857143
543807,CU,Curveball,Breaking,54,0.23809523809523808,0.4,0.2618
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.3153718888888889
543877,FF,4-Seam FB,Fastball,275,0.1875,0.36,0.27237251898734177
543877,SI,Sinker,Fastball,166,0.0625,0.29411764705882354,0.2710107777777778
543877,SL,Slider,Breaking,115,0.325,0.16666666666666666,0.13617615789473686
543877,ST,Sweeper,Breaking,81,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19292744444444443
543877,CU,Curveball,Breaking,37,0.25,0.1,0.1322727272727273
545121,FF,4-Seam FB,Fastball,377,0.07650273224043716,0.3211009174311927,0.32030275221238935
545121,CH,Changeup,Offspeed,180,0.17894736842105263,0.36538461538461536,0.3166287307692308
545121,SI,Sinker,Fastball,141,0.1016949152542373,0.5714285714285714,0.358504511627907
545121,SL,Slider,Breaking,140,0.22535211267605634,0.36363636363636365,0.21079209375000002
545121,FC,Cutter,Fastball,102,0.06666666666666667,1.0555555555555556,0.3905347
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,80,0.27906976744186046,0.2857142857142857,0.2768221818181818
545121,FS,Splitter,Offspeed,36,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,216,0.17796610169491525,0.375,0.3090743777777778
545341,SI,Sinker,Fastball,106,0.11363636363636363,0.5769230769230769,0.31984779166666666
545341,CH,Changeup,Offspeed,94,0.4,0.4827586206896552,0.36991666666666667
545341,SL,Slider,Breaking,87,0.38095238095238093,0.4,0.2767012608695652
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,39,0.375,1.3076923076923077,0.626076923076923
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,742,0.1916376306620209,0.5169491525423728,0.4484408767123288
545361,SI,Sinker,Fastball,213,0.125,0.36538461538461536,0.4284650634920635
545361,SL,Slider,Breaking,173,0.47540983606557374,0.21875,0.31864966666666666
545361,FC,Cutter,Fastball,135,0.22916666666666666,0.7666666666666667,0.45483178378378375
545361,CH,Changeup,Offspeed,131,0.3548387096774194,0.4642857142857143,0.30479451724137935
545361,ST,Sweeper,Breaking,116,0.19444444444444445,0.8421052631578947,0.48928766666666657
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.1885102105263158
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34614116666666667
547180,FF,4-Seam FB,Fastball,409,0.29,0.7011494252873564,0.4632929074074074
547180,SL,Slider,Breaking,288,0.487012987012987,0.4,0.43721201492537315
547180,SI,Sinker,Fastball,277,0.13432835820895522,0.41509433962264153,0.3451167704918033
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.3404255319148936,0.3969112941176471
547180,CU,Curveball,Breaking,152,0.35294117647058826,0.3235294117647059,0.22255669444444445
