batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24655631578947373
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36464269230769225
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3793925
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796308333333333
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.45454545454545453,0.3278820833333333
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.3111111111111111,0.32020187804878053
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.23529411764705882,0.21888235294117647
500743,SL,Slider,Breaking,91,0.20454545454545456,0.5,0.4262320833333333
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.9,0.38686775000000007
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.2222222222222222,0.25625184210526314
500743,CU,Curveball,Breaking,41,0.3,0.6,0.39678450000000004
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143757
502671,FF,4-Seam FB,Fastball,321,0.22085889570552147,0.7011494252873564,0.3705964361702128
502671,SI,Sinker,Fastball,249,0.22058823529411764,0.26666666666666666,0.24609098275862068
502671,SL,Slider,Breaking,232,0.3153153153153153,0.32,0.274793462962963
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.40540540540540543,0.32738387500000005
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.2857142857142857,0.25774516666666664
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.4666666666666667,0.2325153888888889
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32858925
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,356,0.15151515151515152,0.2875,0.30477396739130436
514888,FF,4-Seam FB,Fastball,341,0.21428571428571427,0.5185185185185185,0.31495105263157896
514888,SL,Slider,Breaking,262,0.25,0.4,0.23709385714285713
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.38181818181818183,0.18644676470588234
514888,CH,Changeup,Offspeed,144,0.22807017543859648,0.2413793103448276,0.22017274193548386
514888,FC,Cutter,Fastball,131,0.140625,0.42857142857142855,0.3721447297297297
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.2635505
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26765147272727274
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772931578947369
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22185247058823532
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.340473125
518595,SI,Sinker,Fastball,48,0.3,0.125,0.414046
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.3,0.1388
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5751139999999999
518595,FC,Cutter,Fastball,25,0.3125,0.14285714285714285,0.23922312499999998
518692,FF,4-Seam FB,Fastball,669,0.18798955613577023,0.551948051948052,0.3931790946745562
518692,SI,Sinker,Fastball,362,0.193717277486911,0.40476190476190477,0.3489082282608696
518692,SL,Slider,Breaking,345,0.36054421768707484,0.22950819672131148,0.33261356060606057
518692,CH,Changeup,Offspeed,274,0.1935483870967742,0.288135593220339,0.33715491525423724
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.7948717948717948,0.46979776595744677
518692,ST,Sweeper,Breaking,169,0.27848101265822783,0.38235294117647056,0.32927775675675675
518692,CU,Curveball,Breaking,122,0.11538461538461539,0.6666666666666666,0.4452975
518692,FS,Splitter,Offspeed,67,0.1,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.32782961538461536
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21268777777777778
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192278571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309132142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5495233333333333
521692,FF,4-Seam FB,Fastball,521,0.23684210526315788,0.35964912280701755,0.35494984552845527
521692,SL,Slider,Breaking,294,0.3184713375796178,0.23684210526315788,0.2374835316455696
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.2669349076923077
521692,SI,Sinker,Fastball,213,0.10655737704918032,0.7551020408163265,0.509704890909091
521692,FC,Cutter,Fastball,184,0.24299065420560748,0.20588235294117646,0.29970811111111106
521692,CH,Changeup,Offspeed,171,0.23728813559322035,0.4915254237288136,0.23309998387096778
521692,CU,Curveball,Breaking,122,0.21875,0.375,0.24783703125
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068781052631579
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817706984126984
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22598696969696971
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24464785714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607668421052632
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462026315789477
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099132978723404
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38717616326530613
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19120855263157896
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060372105263158
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978734615384615
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257723125
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.41379310344827586,0.3158398275862069
