batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28418801818181816
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762684615384618
467793,Offspeed,48,0.25,0.4,0.3254498571428571
500743,Breaking,184,0.22666666666666666,0.35,0.30828544186046514
500743,Fastball,381,0.10552763819095477,0.4818181818181818,0.3401391559633028
500743,Offspeed,90,0.3023255813953488,0.2222222222222222,0.19733333333333333
502671,Breaking,443,0.28191489361702127,0.4,0.2849141684210526
502671,Fastball,668,0.27298850574712646,0.5059523809523809,0.3134592701149425
502671,Offspeed,180,0.2839506172839506,0.35,0.33273132558139534
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,502,0.29218106995884774,0.40336134453781514,0.22221237391304346
514888,Fastball,716,0.1791907514450867,0.39086294416243655,0.3112708820754717
514888,Offspeed,169,0.2777777777777778,0.2,0.2047305
516782,Breaking,154,0.3411764705882353,0.2765957446808511,0.23844946808510636
516782,Fastball,329,0.22289156626506024,0.373134328358209,0.3480418450704225
516782,Offspeed,104,0.3888888888888889,0.28,0.2573913043478261
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.32112766666666664
518595,Fastball,107,0.25,0.28,0.36550961538461546
518692,Breaking,613,0.2798507462686567,0.4,0.36471803053435115
518692,Fastball,1091,0.19636963696369636,0.5684647302904564,0.40049411194029855
518692,Offspeed,303,0.17037037037037037,0.3492063492063492,0.34004255737704914
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256715625000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096486829268293
519317,Offspeed,79,0.3157894736842105,0.5,0.3719195217391304
521692,Breaking,634,0.3303303303303303,0.29239766081871343,0.23014409550561798
521692,Fastball,806,0.21231422505307856,0.46629213483146065,0.3879430833333333
521692,Offspeed,184,0.24390243902439024,0.4406779661016949,0.2250201612903226
542303,Breaking,374,0.4268292682926829,0.23880597014925373,0.21979690909090907
542303,Fastball,729,0.1987179487179487,0.36257309941520466,0.34402548295454544
542303,Offspeed,183,0.4810126582278481,0.2,0.25788375
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111323880597015
543309,Fastball,423,0.15625,0.5154639175257731,0.34433790196078434
543309,Offspeed,82,0.45,0.7857142857142857,0.3314380588235294
543510,Breaking,133,0.46835443037974683,0.4358974358974359,0.16758823529411765
543510,Fastball,190,0.1724137931034483,0.5476190476190477,0.37560744999999995
543510,Offspeed,56,0.21875,0.35714285714285715,0.08636363636363636
543760,Breaking,530,0.328125,0.1746031746031746,0.20130134375
543760,Fastball,739,0.17571059431524547,0.48633879781420764,0.36492387499999995
543760,Offspeed,144,0.2714285714285714,0.3870967741935484,0.38267842857142853
543807,Breaking,468,0.30092592592592593,0.44545454545454544,0.2604753793103448
543807,Fastball,840,0.16161616161616163,0.4659090909090909,0.34893987368421053
543807,Offspeed,181,0.32967032967032966,0.3333333333333333,0.3067800769230769
543877,Breaking,253,0.3113207547169811,0.2222222222222222,0.1771907037037037
543877,Fastball,557,0.16356877323420074,0.3795620437956204,0.26734712587412585
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16351241666666666
545121,Breaking,366,0.2215909090909091,0.375,0.2639083333333333
545121,Fastball,656,0.08552631578947369,0.4777777777777778,0.35051434391534386
545121,Offspeed,228,0.16153846153846155,0.3188405797101449,0.29416373913043475
545341,Breaking,186,0.36585365853658536,0.6444444444444445,0.3647463673469387
545341,Fastball,390,0.15,0.42391304347826086,0.3207850344827586
545341,Offspeed,109,0.4057971014492754,0.5142857142857142,0.3669642857142857
545361,Breaking,444,0.35374149659863946,0.37662337662337664,0.3136175294117647
545361,Fastball,1174,0.17849462365591398,0.4931506849315068,0.43116665413533833
545361,Offspeed,192,0.30526315789473685,0.4418604651162791,0.3502743404255319
547180,Breaking,671,0.4027027027027027,0.48936170212765956,0.3678375432098765
547180,Fastball,867,0.2315035799522673,0.5611111111111111,0.41918516744186046
547180,Offspeed,284,0.2953020134228188,0.3026315789473684,0.3286249397590361
553869,Breaking,128,0.3561643835616438,0.5405405405405406,0.28736842105263155
553869,Fastball,261,0.2463768115942029,0.3333333333333333,0.27310633898305087
553869,Offspeed,57,0.2894736842105263,0.4166666666666667,0.25708333333333333
553993,Breaking,407,0.515625,0.32653061224489793,0.22995131730769233
553993,Fastball,787,0.2549019607843137,0.42011834319526625,0.295710395480226
553993,Offspeed,144,0.42857142857142855,0.3333333333333333,0.19304475862068965
571448,Breaking,580,0.3064516129032258,0.24806201550387597,0.23646236690647482
571448,Fastball,905,0.15776699029126215,0.5803108808290155,0.3565752559241706
571448,Offspeed,182,0.3673469387755102,0.28888888888888886,0.2233182083333333
