batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842462727272727
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765423076923078
467793,Offspeed,48,0.25,0.4,0.3255007142857143
500743,Breaking,228,0.24731182795698925,0.37735849056603776,0.3266135438596491
500743,Fastball,466,0.10526315789473684,0.4580152671755725,0.31871057894736843
500743,Offspeed,116,0.2857142857142857,0.2608695652173913,0.23534782608695654
502671,Breaking,484,0.2623762376237624,0.4,0.2962618712871287
502671,Fastball,748,0.2681704260651629,0.5078534031413613,0.3208317939698493
502671,Offspeed,206,0.2857142857142857,0.34782608695652173,0.30623500000000003
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,653,0.2826086956521739,0.34838709677419355,0.22465510389610388
514888,Fastball,941,0.1762114537444934,0.43190661478599224,0.3063764539007092
514888,Offspeed,207,0.2391304347826087,0.2558139534883721,0.21501144444444445
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690311538461538
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243858452380952
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,67,0.4117647058823529,0.26666666666666666,0.26121500000000003
518595,Fastball,183,0.2558139534883721,0.21621621621621623,0.31007335
518595,Offspeed,45,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,760,0.2930513595166163,0.3793103448275862,0.35108567721518985
518692,Fastball,1360,0.18741633199464525,0.5311475409836065,0.3936226961651917
518692,Offspeed,378,0.1907514450867052,0.3670886075949367,0.34384
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257828125000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968341463414634
519317,Offspeed,79,0.3157894736842105,0.5,0.37193499999999996
521692,Breaking,813,0.32941176470588235,0.3145539906103286,0.23886585067873303
521692,Fastball,1031,0.20268006700167504,0.44298245614035087,0.38773604048583
521692,Offspeed,239,0.23125,0.4666666666666667,0.23461929113924052
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21430911764705882
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34608191525423726
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26039741379310344
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.211171447761194
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34550977669902916
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3234071875
543510,Breaking,198,0.4188034188034188,0.5,0.2441572280701754
543510,Fastball,286,0.18604651162790697,0.49206349206349204,0.37519079365079366
543510,Offspeed,86,0.34,0.38095238095238093,0.15771078947368422
543760,Breaking,701,0.31750741839762614,0.16149068322981366,0.21667263095238093
543760,Fastball,952,0.17718940936863545,0.4829059829059829,0.3559923492063492
543760,Offspeed,191,0.2967032967032967,0.37209302325581395,0.350125625
543807,Breaking,567,0.2932330827067669,0.4928571428571429,0.2635750273972603
543807,Fastball,1066,0.17248062015503876,0.4581497797356828,0.34245624999999996
543807,Offspeed,234,0.3508771929824561,0.28846153846153844,0.26134780357142856
543877,Breaking,300,0.3088235294117647,0.18181818181818182,0.16321227272727276
543877,Fastball,652,0.1464968152866242,0.4050632911392405,0.27155159638554216
543877,Offspeed,73,0.19444444444444445,0.15384615384615385,0.19264357142857141
545121,Breaking,470,0.2149122807017544,0.3786407766990291,0.258843101010101
545121,Fastball,843,0.10144927536231885,0.44206008583690987,0.32543459836065575
545121,Offspeed,305,0.17318435754189945,0.2903225806451613,0.2775532978723404
545341,Breaking,235,0.3761467889908257,0.5166666666666667,0.30492932812499995
545341,Fastball,513,0.15444015444015444,0.47863247863247865,0.33079924107142855
545341,Offspeed,138,0.37362637362637363,0.6122448979591837,0.3650952380952381
545361,Breaking,597,0.3523809523809524,0.37142857142857144,0.29521791304347833
545361,Fastball,1561,0.18700475435816163,0.45084745762711864,0.4120801436619719
545361,Offspeed,251,0.328,0.4,0.32114225
547180,Breaking,891,0.3827956989247312,0.47513812154696133,0.36622575829383885
547180,Fastball,1156,0.22574626865671643,0.5851528384279476,0.4338431578947369
547180,Offspeed,381,0.2849740932642487,0.3548387096774194,0.3338221826923077
553869,Breaking,254,0.39436619718309857,0.42857142857142855,0.2714236805555556
553869,Fastball,468,0.23045267489711935,0.39325842696629215,0.27774432653061226
553869,Offspeed,70,0.2708333333333333,0.3870967741935484,0.3034193548387097
553993,Breaking,576,0.4980694980694981,0.32786885245901637,0.25379821323529417
553993,Fastball,1042,0.2563559322033898,0.48672566371681414,0.32150762096774194
553993,Offspeed,201,0.43010752688172044,0.24324324324324326,0.174412875
571448,Breaking,767,0.31486880466472306,0.26857142857142857,0.22036399468085108
571448,Fastball,1146,0.15547024952015356,0.5588235294117647,0.33769734099616855
571448,Offspeed,223,0.33613445378151263,0.3793103448275862,0.24487051612903227
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,64,0.4838709677419355,0.4444444444444444,0.2082371052631579
571771,Fastball,96,0.15517241379310345,0.37037037037037035,0.31262103448275863
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11002657894736843
571970,Breaking,709,0.362962962962963,0.42063492063492064,0.28215233333333334
571970,Fastball,941,0.18493150684931506,0.6097560975609756,0.42526957327586207
571970,Offspeed,407,0.411214953271028,0.3269230769230769,0.26688779279279284
572233,Breaking,767,0.3797814207650273,0.5028571428571429,0.26717641011235954
572233,Fastball,1261,0.2343032159264931,0.3626760563380282,0.31641079127725863
572233,Offspeed,213,0.34579439252336447,0.5,0.31521956140350876
573262,Breaking,390,0.27672955974842767,0.4418604651162791,0.28336110638297873
573262,Fastball,930,0.22459893048128343,0.38333333333333336,0.32005140975609764
573262,Offspeed,204,0.22772277227722773,0.33962264150943394,0.2897454901960784
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.3053936666666667
575929,Fastball,1138,0.22992700729927007,0.5125,0.40646414864864866
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.3565396486486486
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726629069767442
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218147580645161
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3751084659090909
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607925338983051
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739278125
592518,Breaking,733,0.3371757925072046,0.3018867924528302,0.24006055747126434
592518,Fastball,1332,0.20253164556962025,0.48464163822525597,0.39665466767371604
592518,Offspeed,277,0.30656934306569344,0.22388059701492538,0.2567472
592626,Breaking,508,0.3495575221238938,0.4,0.2955586160714286
592626,Fastball,893,0.2843601895734597,0.5891891891891892,0.3914807523809524
592626,Offspeed,331,0.30625,0.3132530120481928,0.2758753409090909
592663,Breaking,517,0.29381443298969073,0.4375,0.2925439901960784
592663,Fastball,926,0.1864406779661017,0.3511111111111111,0.342156609561753
592663,Offspeed,205,0.3425925925925926,0.18604651162790697,0.29324936363636367
592885,Breaking,559,0.42168674698795183,0.3178294573643411,0.24705192481203006
592885,Fastball,1147,0.2247191011235955,0.37117903930131,0.34577164777327934
592885,Offspeed,187,0.2692307692307692,0.6222222222222222,0.31822958333333334
593428,Breaking,717,0.3345724907063197,0.2740740740740741,0.27513386666666667
593428,Fastball,1170,0.1411530815109344,0.3873239436619718,0.36445835294117646
593428,Offspeed,236,0.3805309734513274,0.16,0.19874111111111112
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.277855
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24762885135135138
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275653846153846
595879,Breaking,266,0.3558282208588957,0.25301204819277107,0.22160333766233767
595879,Fastball,292,0.20588235294117646,0.5072463768115942,0.3290375303030303
595879,Offspeed,91,0.2982456140350877,0.3448275862068966,0.2243394642857143
595978,Breaking,272,0.38181818181818183,0.2,0.20667275862068965
595978,Fastball,523,0.1722689075630252,0.4344262295081967,0.2943335652173913
595978,Offspeed,59,0.27586206896551724,0.4666666666666667,0.3498
596019,Breaking,423,0.3076923076923077,0.4342105263157895,0.3226938375
596019,Fastball,915,0.21052631578947367,0.4256410256410256,0.3669373906976744
596019,Offspeed,305,0.25477707006369427,0.3835616438356164,0.2775572857142857
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26637043478260874
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,252,0.35172413793103446,0.35802469135802467,0.20404506410256412
596115,Fastball,446,0.25,0.4020618556701031,0.2975310625
596115,Offspeed,83,0.41818181818181815,0.21739130434782608,0.2000952380952381
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19096606249999998
596117,Fastball,159,0.09876543209876543,0.10810810810810811,0.24931718181818185
596142,Breaking,359,0.3412698412698413,0.30303030303030304,0.25550768115942024
596142,Fastball,515,0.15135135135135136,0.5636363636363636,0.4093992611940298
596142,Offspeed,184,0.4675324675324675,0.2857142857142857,0.24943666666666667
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.2390002777777778
596146,Fastball,275,0.1791044776119403,0.3709677419354839,0.3554047794117647
596146,Offspeed,127,0.2972972972972973,0.21212121212121213,0.16856986111111114
600869,Breaking,50,0.5769230769230769,0.0,0.2984402222222222
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.37981225714285716
602104,Fastball,222,0.21153846153846154,0.2765957446808511,0.2861621224489796
602104,Offspeed,41,0.375,0.18181818181818182,0.20272727272727273
605137,Breaking,565,0.3018867924528302,0.42735042735042733,0.3281143816793893
605137,Fastball,1154,0.18600682593856654,0.44363636363636366,0.3522052169491526
605137,Offspeed,538,0.2698412698412698,0.3305084745762712,0.2874473983739837
605141,Breaking,494,0.23163841807909605,0.4536082474226804,0.28732820588235297
605141,Fastball,1003,0.05841121495327103,0.43820224719101125,0.3553836996466431
605141,Offspeed,200,0.22,0.2727272727272727,0.2744910909090909
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3245269402985074
605170,Fastball,792,0.12034383954154727,0.33505154639175255,0.336435267281106
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.2421859661016949
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226803571428574
606192,Breaking,457,0.43,0.37142857142857144,0.2427170277777778
606192,Fastball,1013,0.25102880658436216,0.4751131221719457,0.3598473922413793
606192,Offspeed,261,0.44696969696969696,0.3770491803278688,0.3290746567164179
606466,Breaking,534,0.26153846153846155,0.4523809523809524,0.3555425217391304
606466,Fastball,914,0.10884353741496598,0.5247933884297521,0.38956907662835244
606466,Offspeed,506,0.3278008298755187,0.2711864406779661,0.2630201984126984
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896972558139535
607043,Breaking,665,0.2585669781931464,0.4689655172413793,0.38615841935483874
607043,Fastball,1402,0.1952247191011236,0.40594059405940597,0.34689177844311375
607043,Offspeed,279,0.25170068027210885,0.4,0.32543385542168674
607208,Breaking,855,0.36104513064133015,0.3142857142857143,0.2361451935483871
607208,Fastball,1231,0.1943127962085308,0.4152823920265781,0.33729830434782604
607208,Offspeed,265,0.3795620437956204,0.3333333333333333,0.2705372272727273
608070,Breaking,541,0.17916666666666667,0.3508771929824561,0.3170669104477612
608070,Fastball,986,0.13215859030837004,0.4595959595959596,0.35732144186046516
608070,Offspeed,425,0.18848167539267016,0.35294117647058826,0.32318087962962966
608324,Breaking,942,0.2746268656716418,0.5284090909090909,0.2881090051020408
608324,Fastball,1380,0.08888888888888889,0.44610778443113774,0.32986542133333335
608324,Offspeed,229,0.23232323232323232,0.4117647058823529,0.3370524137931034
608348,Breaking,497,0.29545454545454547,0.3482142857142857,0.24714752100840337
608348,Fastball,856,0.10215053763440861,0.425,0.3571186575342466
608348,Offspeed,151,0.35064935064935066,0.46875,0.21660636363636365
608369,Breaking,446,0.4074074074074074,0.38144329896907214,0.28566173529411765
608369,Fastball,676,0.28378378378378377,0.4024390243902439,0.3637517945945946
608369,Offspeed,222,0.3584905660377358,0.5,0.4307189824561403
608701,Breaking,169,0.40625,0.21212121212121213,0.17902777142857143
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932044383561644
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24488944444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.387185125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241821249999997
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33294780740740737
609280,Offspeed,130,0.275,0.4864864864864865,0.23206825
620443,Breaking,317,0.3591549295774648,0.2727272727272727,0.19387778205128206
620443,Fastball,592,0.14840989399293286,0.47540983606557374,0.366631955882353
620443,Offspeed,93,0.12244897959183673,0.36363636363636365,0.2470967741935484
