batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842546181818182
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765815384615387
467793,Offspeed,48,0.25,0.4,0.32550799999999996
500743,Breaking,249,0.24271844660194175,0.3728813559322034,0.3187326984126984
500743,Fastball,515,0.10108303249097472,0.47297297297297297,0.3221828344370861
500743,Offspeed,135,0.31746031746031744,0.2222222222222222,0.21025925925925926
502054,Fastball,58,0.28,0.16666666666666666,0.3153651428571429
502671,Breaking,503,0.2641509433962264,0.40404040404040403,0.2922464380952381
502671,Fastball,783,0.25961538461538464,0.4925373134328358,0.3201468190476191
502671,Offspeed,219,0.27835051546391754,0.3617021276595745,0.32636115384615383
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,711,0.276536312849162,0.3575418994413408,0.23119743820224717
514888,Fastball,1055,0.17416829745596868,0.4195804195804196,0.3013568846153846
514888,Offspeed,244,0.25663716814159293,0.38461538461538464,0.23890125925925929
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690476923076924
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243919523809524
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24112423529411764
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.2902597446808511
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,840,0.29333333333333333,0.3493975903614458,0.3550514945054945
518692,Fastball,1510,0.20537897310513448,0.5029761904761905,0.3748040645161291
518692,Offspeed,397,0.1896551724137931,0.3670886075949367,0.343845037037037
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312579875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096883902439024
519317,Offspeed,79,0.3157894736842105,0.5,0.37193721739130425
521692,Breaking,899,0.3304904051172708,0.3076923076923077,0.2420733388429752
521692,Fastball,1128,0.2018348623853211,0.44015444015444016,0.3904309714285714
521692,Offspeed,251,0.2331288343558282,0.4605263157894737,0.23342620000000003
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431211764705882
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34608720903954804
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604062068965517
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21117653731343283
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34551506796116505
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32341675
543510,Breaking,205,0.4214876033057851,0.5,0.2460177627118644
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.3596988985507246
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584345454545456
543760,Breaking,793,0.30294906166219837,0.1787709497206704,0.21896284491978607
543760,Fastball,1065,0.16727941176470587,0.45454545454545453,0.3514775609756098
543760,Offspeed,218,0.2761904761904762,0.3673469387755102,0.32567883636363637
543807,Breaking,627,0.2891156462585034,0.46794871794871795,0.2565705679012346
543807,Fastball,1186,0.17162872154115585,0.4426877470355731,0.3362478561151079
543807,Offspeed,256,0.3548387096774194,0.3275862068965517,0.27994082539682535
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077779104477613
543877,Fastball,675,0.15030674846625766,0.39156626506024095,0.2638403908045977
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19227413333333335
545121,Breaking,501,0.21161825726141079,0.37735849056603776,0.2610255294117647
545121,Fastball,924,0.09492273730684327,0.4357976653696498,0.3227771660516605
545121,Offspeed,330,0.1875,0.2871287128712871,0.2693657087378641
545341,Breaking,289,0.35251798561151076,0.5915492957746479,0.3146278421052631
545341,Fastball,596,0.15384615384615385,0.5422535211267606,0.3571912857142857
545341,Offspeed,158,0.3619047619047619,0.5535714285714286,0.3221224489795918
545361,Breaking,678,0.37656903765690375,0.371900826446281,0.2899527819548872
545361,Fastball,1748,0.19484240687679083,0.4537037037037037,0.42193774747474744
