batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841765636363636
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762146153846155
467793,Offspeed,48,0.25,0.4,0.3254398571428571
500743,Breaking,182,0.22972972972972974,0.358974358974359,0.3101443333333333
500743,Fastball,366,0.09895833333333333,0.5,0.3457408380952381
500743,Offspeed,87,0.2857142857142857,0.2222222222222222,0.19733333333333333
502671,Breaking,404,0.26436781609195403,0.4069767441860465,0.2841374555555556
502671,Fastball,599,0.26498422712933756,0.5533333333333333,0.3182213202614379
502671,Offspeed,170,0.28,0.35135135135135137,0.330480925
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,474,0.29310344827586204,0.41964285714285715,0.22941797222222224
514888,Fastball,683,0.18292682926829268,0.41081081081081083,0.32154286499999996
514888,Offspeed,157,0.2727272727272727,0.15625,0.19694418181818182
516782,Breaking,145,0.3291139240506329,0.27906976744186046,0.24911588372093024
516782,Fastball,317,0.22012578616352202,0.38461538461538464,0.354820652173913
516782,Offspeed,101,0.3888888888888889,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.32111988888888887
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39145691666666665
518692,Breaking,595,0.27307692307692305,0.3898305084745763,0.3675065581395349
518692,Fastball,1031,0.1954225352112676,0.5733333333333334,0.40100797628458495
518692,Offspeed,289,0.1732283464566929,0.36666666666666664,0.34812758620689654
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256496875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096418536585365
519317,Offspeed,79,0.3157894736842105,0.5,0.3719164782608695
521692,Breaking,600,0.3249211356466877,0.2926829268292683,0.23171463742690057
521692,Fastball,770,0.20444444444444446,0.46153846153846156,0.38002396132596683
521692,Offspeed,172,0.25862068965517243,0.45454545454545453,0.2312958275862069
542303,Breaking,367,0.422360248447205,0.22727272727272727,0.21743563076923078
542303,Fastball,709,0.19933554817275748,0.3696969696969697,0.3510149470588235
542303,Offspeed,178,0.47368421052631576,0.2,0.25788025
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111296119402985
543309,Fastball,423,0.15625,0.5154639175257731,0.3443311568627452
543309,Offspeed,82,0.45,0.7857142857142857,0.3314355882352941
543510,Breaking,120,0.4714285714285714,0.42857142857142855,0.16103333333333333
543510,Fastball,178,0.18072289156626506,0.525,0.35621689473684215
543510,Offspeed,54,0.21875,0.35714285714285715,0.08636363636363636
543760,Breaking,506,0.3142857142857143,0.18333333333333332,0.2053802295081967
543760,Fastball,706,0.17204301075268819,0.4514285714285714,0.35886669398907106
543760,Offspeed,140,0.2647058823529412,0.36666666666666664,0.36622244117647057
543807,Breaking,430,0.297029702970297,0.45098039215686275,0.2565339074074074
543807,Fastball,798,0.16445623342175067,0.4550898203592814,0.33311327528089885
543807,Offspeed,172,0.3058823529411765,0.34285714285714286,0.3148502368421053
543877,Breaking,241,0.3106796116504854,0.22641509433962265,0.1692146730769231
543877,Fastball,535,0.1556420233463035,0.38461538461538464,0.2712441544117647
543877,Offspeed,52,0.18518518518518517,0.16666666666666666,0.16350658333333334
545121,Breaking,354,0.22413793103448276,0.379746835443038,0.2647430135135135
545121,Fastball,638,0.08445945945945946,0.4682080924855491,0.3412422388888889
545121,Offspeed,225,0.16535433070866143,0.3283582089552239,0.29595883582089555
545341,Breaking,174,0.3717948717948718,0.6744186046511628,0.3658074130434782
545341,Fastball,377,0.1518324607329843,0.4090909090909091,0.3312559277108434
545341,Offspeed,100,0.4153846153846154,0.45454545454545453,0.37150000000000005
545361,Breaking,420,0.35294117647058826,0.37333333333333335,0.31592330487804876
545361,Fastball,1109,0.18181818181818182,0.5098039215686274,0.44293062151394424
545361,Offspeed,184,0.3111111111111111,0.4,0.34978922727272727
547180,Breaking,637,0.40793201133144474,0.48120300751879697,0.36881715584415586
547180,Fastball,829,0.23076923076923078,0.5491329479768786,0.403908643902439
547180,Offspeed,268,0.3,0.3194444444444444,0.34158881012658227
553869,Breaking,114,0.3230769230769231,0.6060606060606061,0.32079411764705884
553869,Fastball,239,0.22137404580152673,0.35185185185185186,0.27960440000000003
553869,Offspeed,53,0.3055555555555556,0.36363636363636365,0.25836363636363635
553993,Breaking,376,0.5222222222222223,0.3333333333333333,0.22590257142857142
553993,Fastball,739,0.25,0.44654088050314467,0.30530294578313255
553993,Offspeed,137,0.44776119402985076,0.375,0.21108623076923075
571448,Breaking,543,0.30434782608695654,0.256198347107438,0.2328661230769231
571448,Fastball,867,0.16040100250626566,0.5891891891891892,0.3658707931034483
571448,Offspeed,177,0.35789473684210527,0.3023255813953488,0.23009013043478263
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,548,0.3492822966507177,0.45098039215686275,0.2921631891891892
571970,Fastball,684,0.16293929712460065,0.6143790849673203,0.43792162941176466
571970,Offspeed,304,0.3790849673202614,0.3815789473684211,0.2738688860759494
572233,Breaking,599,0.3819444444444444,0.48226950354609927,0.2436083661971831
572233,Fastball,949,0.23107569721115537,0.42788461538461536,0.3285504425531915
572233,Offspeed,165,0.36904761904761907,0.4186046511627907,0.27577502325581393
573262,Breaking,323,0.28,0.34328358208955223,0.24747266666666665
573262,Fastball,723,0.23103448275862068,0.3916083916083916,0.3213301125
573262,Offspeed,148,0.22972972972972974,0.41025641025641024,0.2605945833333333
575929,Breaking,464,0.39903846153846156,0.3617021276595745,0.30296571875
575929,Fastball,887,0.2242562929061785,0.5808080808080808,0.43031162711864407
575929,Offspeed,243,0.4015151515151515,0.6379310344827587,0.34316216949152545
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272653
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217941451612903
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37506585227272726
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607087711864407
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37386743749999996
592518,Breaking,554,0.36046511627906974,0.3008130081300813,0.22760952272727275
592518,Fastball,995,0.211864406779661,0.5188679245283019,0.39818942500000004
592518,Offspeed,197,0.2815533980582524,0.28,0.25401176363636363
592626,Breaking,425,0.34946236559139787,0.375,0.27538089130434784
592626,Fastball,674,0.26517571884984026,0.6187050359712231,0.42436881528662423
592626,Offspeed,238,0.34234234234234234,0.3389830508474576,0.3093925555555555
592663,Breaking,335,0.31496062992125984,0.391304347826087,0.2750993648648648
592663,Fastball,653,0.1728395061728395,0.3712574850299401,0.3405721153846154
592663,Offspeed,145,0.39080459770114945,0.21428571428571427,0.29446780769230774
592885,Breaking,421,0.4574468085106383,0.30303030303030304,0.23919593
592885,Fastball,851,0.22337662337662337,0.3674698795180723,0.3365129548022599
592885,Offspeed,117,0.30612244897959184,0.8461538461538461,0.35829717857142857
593428,Breaking,554,0.32211538461538464,0.22727272727272727,0.25311194915254237
593428,Fastball,899,0.1421188630490956,0.4186046511627907,0.36532858333333335
593428,Offspeed,190,0.37777777777777777,0.13513513513513514,0.2138898536585366
593871,Breaking,110,0.3170731707317073,0.5,0.24790394999999998
593871,Fastball,225,0.15384615384615385,0.12962962962962962,0.23210799999999998
593871,Offspeed,106,0.26785714285714285,0.23333333333333334,0.22422514814814815
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.4354261212121212
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,201,0.3670886075949367,0.16666666666666666,0.21000427027027027
595978,Fastball,384,0.18032786885245902,0.5164835164835165,0.31242632038834955
595978,Offspeed,43,0.25,0.5,0.38799999999999996
596019,Breaking,237,0.3076923076923077,0.3333333333333333,0.32942489189189195
596019,Fastball,546,0.21912350597609562,0.38333333333333336,0.36259990697674416
596019,Offspeed,199,0.25225225225225223,0.3333333333333333,0.27885000000000004
