batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842650909090909
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16766307692307694
467793,Offspeed,48,0.25,0.4,0.3255171428571428
500743,Breaking,242,0.24752475247524752,0.3684210526315789,0.3117111639344262
500743,Fastball,485,0.10305343511450382,0.45323741007194246,0.3139270992907801
500743,Offspeed,125,0.288135593220339,0.24,0.21888
502671,Breaking,494,0.2634146341463415,0.41237113402061853,0.29783866019417476
502671,Fastball,765,0.2628992628992629,0.49489795918367346,0.3214283951219512
502671,Offspeed,215,0.27835051546391754,0.3617021276595745,0.31906823529411765
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,682,0.27485380116959063,0.34911242603550297,0.22771085119047618
514888,Fastball,1001,0.17864476386036962,0.4338235294117647,0.304766644295302
514888,Offspeed,226,0.2571428571428571,0.2765957446808511,0.23438489795918369
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2269065576923077
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.32439908333333334
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,73,0.3888888888888889,0.375,0.24434933333333334
518595,Fastball,200,0.2755102040816326,0.23255813953488372,0.2933591739130435
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,800,0.2914285714285714,0.3618421052631579,0.3554519940119761
518692,Fastball,1421,0.1987179487179487,0.509375,0.37972952676056343
518692,Offspeed,386,0.1907514450867052,0.3670886075949367,0.34385135802469136
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312581875
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096946341463414
519317,Offspeed,79,0.3157894736842105,0.5,0.37194
521692,Breaking,861,0.32962138084632514,0.3125,0.24381544827586207
521692,Fastball,1101,0.1968503937007874,0.45161290322580644,0.3914003977695167
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342852499999997
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2143158823529412
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460936836158192
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2604172413793103
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21118270149253732
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3455215631067961
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32342875
543510,Breaking,205,0.4214876033057851,0.5,0.24601933898305084
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.3597026086956522
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584636363636364
543760,Breaking,751,0.3089887640449438,0.17341040462427745,0.21611167222222222
543760,Fastball,1015,0.17208413001912046,0.472,0.3549433247232472
543760,Offspeed,206,0.2857142857142857,0.37777777777777777,0.3431121568627451
543807,Breaking,610,0.2926829268292683,0.47368421052631576,0.2545949493670886
543807,Fastball,1141,0.1721014492753623,0.45416666666666666,0.3450229433962264
543807,Offspeed,244,0.3559322033898305,0.34545454545454546,0.2840847627118644
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.1607797014925373
543877,Fastball,672,0.15123456790123457,0.39634146341463417,0.2666282558139535
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19228266666666669
545121,Breaking,492,0.21428571428571427,0.37735849056603776,0.26102706862745095
545121,Fastball,891,0.09728506787330317,0.43373493975903615,0.32231295402298854
545121,Offspeed,323,0.18085106382978725,0.29591836734693877,0.2729586
545341,Breaking,256,0.38333333333333336,0.5555555555555556,0.29798508955223885
545341,Fastball,554,0.15658362989323843,0.5343511450381679,0.3467675590551181
545341,Offspeed,148,0.38144329896907214,0.5882352941176471,0.34850000000000003
545361,Breaking,644,0.3788546255506608,0.35964912280701755,0.286071688
545361,Fastball,1661,0.1906906906906907,0.4630225080385852,0.41890119148936167
545361,Offspeed,267,0.3358208955223881,0.4262295081967213,0.3212276617647059
547180,Breaking,932,0.38271604938271603,0.47368421052631576,0.36533194570135746
547180,Fastball,1215,0.23851590106007067,0.5867768595041323,0.42986896321070234
547180,Offspeed,414,0.3037383177570093,0.34285714285714286,0.32610966379310347
553869,Breaking,270,0.3973509933774834,0.4266666666666667,0.2763587012987013
553869,Fastball,504,0.23484848484848486,0.37755102040816324,0.2593716074766355
553869,Offspeed,74,0.27450980392156865,0.3870967741935484,0.30341935483870963
553993,Breaking,607,0.4852941176470588,0.34615384615384615,0.2531800069444444
553993,Fastball,1134,0.2509727626459144,0.5061728395061729,0.3409892379182156
