batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2841332545454545
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.1676022307692308
467793,Offspeed,48,0.25,0.4,0.3253978571428571
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.3427288039215686
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.33361272131147535
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,464,0.26804123711340205,0.40217391304347827,0.2880015102040816
502671,Fastball,700,0.27472527472527475,0.4857142857142857,0.3123197802197802
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.32129128260869566
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,580,0.2867132867132867,0.3829787234042553,0.2199706474820144
514888,Fastball,828,0.17632241813602015,0.42152466367713004,0.31980758847736623
514888,Offspeed,194,0.26506024096385544,0.225,0.21539045238095236
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.23997273584905657
516782,Fastball,395,0.22,0.32051282051282054,0.31710462650602406
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,58,0.43333333333333335,0.3076923076923077,0.2989678333333334
518595,Fastball,141,0.25757575757575757,0.22580645161290322,0.33599433333333334
518692,Breaking,693,0.2908496732026144,0.38235294117647056,0.3573361216216216
518692,Fastball,1247,0.18922852983988356,0.5415162454873647,0.3916492824675325
518692,Offspeed,341,0.17532467532467533,0.3561643835616438,0.33035594366197185
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255578125000005
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30961317073170735
519317,Offspeed,79,0.3157894736842105,0.5,0.3719036956521739
521692,Breaking,722,0.316622691292876,0.31413612565445026,0.2382859497487437
521692,Fastball,918,0.20825515947467166,0.43147208121827413,0.38543365887850467
521692,Offspeed,213,0.2361111111111111,0.43661971830985913,0.22504095999999998
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21426870588235292
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34600712994350286
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26027479310344825
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109802985074627
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34543405825242723
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232749375
543510,Breaking,176,0.4215686274509804,0.4339622641509434,0.21241198
543510,Fastball,253,0.1592920353982301,0.5357142857142857,0.37360805454545454
543510,Offspeed,76,0.3181818181818182,0.3888888888888889,0.14498931250000002
543760,Breaking,623,0.3210702341137124,0.15753424657534246,0.2020585234899329
543760,Fastball,857,0.17084282460136674,0.5,0.35849764
543760,Offspeed,175,0.30952380952380953,0.3684210526315789,0.3642521395348837
543807,Breaking,523,0.2880658436213992,0.43548387096774194,0.24866068461538465
543807,Fastball,968,0.17248908296943233,0.43842364532019706,0.3395385225225225
543807,Offspeed,210,0.33653846153846156,0.3333333333333333,0.28718273469387756
543877,Breaking,279,0.30833333333333335,0.20689655172413793,0.17742437931034483
543877,Fastball,600,0.1597222222222222,0.4161073825503356,0.26992746153846153
543877,Offspeed,63,0.16129032258064516,0.16666666666666666,0.2045856923076923
545121,Breaking,437,0.21495327102803738,0.41935483870967744,0.2739132247191012
545121,Fastball,752,0.10526315789473684,0.4492753623188406,0.3347312534562212
545121,Offspeed,265,0.16233766233766234,0.3291139240506329,0.2869571392405063
545341,Breaking,210,0.375,0.5660377358490566,0.32766585964912276
545341,Fastball,464,0.1581196581196581,0.46296296296296297,0.32000558823529407
545341,Offspeed,134,0.367816091954023,0.6521739130434783,0.3925897435897436
545361,Breaking,545,0.3439153439153439,0.39361702127659576,0.30989179611650486
545361,Fastball,1370,0.18579234972677597,0.4689922480620155,0.41582875079872206
545361,Offspeed,229,0.30434782608695654,0.4,0.328923
547180,Breaking,813,0.3835294117647059,0.49079754601226994,0.3745315595854923
547180,Fastball,1026,0.22755741127348644,0.5637254901960784,0.4286946600790514
547180,Offspeed,342,0.2897727272727273,0.3181818181818182,0.32288938144329893
553869,Breaking,197,0.36036036036036034,0.39655172413793105,0.2564237288135593
553869,Fastball,370,0.2358974358974359,0.4189189189189189,0.272158038961039
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,515,0.5147679324894515,0.3333333333333333,0.23553274590163936
553993,Fastball,936,0.2540792540792541,0.475,0.3178782614678899
553993,Offspeed,165,0.41975308641975306,0.2571428571428571,0.16358416216216218
571448,Breaking,675,0.31561461794019935,0.25165562913907286,0.23028033536585366
571448,Fastball,1049,0.14947368421052631,0.6,0.3529279626556016
571448,Offspeed,208,0.35185185185185186,0.4117647058823529,0.25385841818181815
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,64,0.13953488372093023,0.4444444444444444,0.2556666666666667
571912,Fastball,56,0.28,0.2727272727272727,0.16398208333333333
571970,Breaking,645,0.3643724696356275,0.4396551724137931,0.28983020634920637
571970,Fastball,849,0.19395465994962216,0.6137566137566137,0.4252416
571970,Offspeed,371,0.4010152284263959,0.35789473684210527,0.26345049504950496
572233,Breaking,709,0.38235294117647056,0.5,0.26951588023952094
572233,Fastball,1130,0.23857868020304568,0.3895582329317269,0.32118236170212766
572233,Offspeed,199,0.35,0.49019607843137253,0.314007673076923
573262,Breaking,362,0.273972602739726,0.4177215189873418,0.2770481264367816
573262,Fastball,846,0.2289855072463768,0.4121212121212121,0.3205780695187166
573262,Offspeed,177,0.20689655172413793,0.3695652173913043,0.30207436363636364
575929,Breaking,567,0.39622641509433965,0.4180327868852459,0.31434085714285714
575929,Fastball,1065,0.240234375,0.5288888888888889,0.4169274909747292
575929,Offspeed,285,0.4025974025974026,0.6567164179104478,0.33816748571428573
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264616279069764
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178062903225807
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750373295454546
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606554152542373
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37382464583333336
592518,Breaking,678,0.34177215189873417,0.2925170068027211,0.23206065217391303
592518,Fastball,1217,0.20103986135181975,0.5075187969924813,0.4008537357859532
592518,Offspeed,239,0.30952380952380953,0.22950819672131148,0.2369540757575757
592626,Breaking,492,0.3456221198156682,0.4158415841584158,0.2969690093457944
592626,Fastball,832,0.2879177377892031,0.5847953216374269,0.4019389897435897
592626,Offspeed,296,0.323943661971831,0.3287671232876712,0.27838920779220777
592663,Breaking,466,0.3,0.38095238095238093,0.27921574444444447
592663,Fastball,814,0.18944844124700239,0.3480392156862745,0.3393388274336283
592663,Offspeed,187,0.33980582524271846,0.1794871794871795,0.2959072820512821
592885,Breaking,520,0.4345991561181435,0.2764227642276423,0.2355486746031746
592885,Fastball,1017,0.22510822510822512,0.3553299492385787,0.347815441314554
592885,Offspeed,165,0.2878787878787879,0.7297297297297297,0.32144500000000004
593428,Breaking,652,0.3183673469387755,0.2845528455284553,0.28256361313868616
593428,Fastball,1071,0.13882863340563992,0.3953488372093023,0.3636380068493151
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.2051865306122449
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778317741935484
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24756431081081082
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727380769230769
595879,Breaking,221,0.35766423357664234,0.22535211267605634,0.21151856923076923
595879,Fastball,242,0.19491525423728814,0.48333333333333334,0.350455
595879,Offspeed,70,0.32558139534883723,0.43478260869565216,0.2281904761904762
595978,Breaking,233,0.34782608695652173,0.15555555555555556,0.21003163829787233
595978,Fastball,467,0.17757009345794392,0.45454545454545453,0.305149126984127
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,356,0.3,0.45161290322580644,0.35058096875
596019,Fastball,781,0.20670391061452514,0.39263803680981596,0.37418985245901637
596019,Offspeed,276,0.26573426573426573,0.4153846153846154,0.2702267049180328
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662461739130435
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862833333333335
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999853372093023
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,65,0.4,0.23529411764705882,0.190923125
596117,Fastball,142,0.08333333333333333,0.125,0.2769422857142857
596142,Breaking,321,0.3364485981308411,0.36363636363636365,0.2802558965517241
596142,Fastball,466,0.14634146341463414,0.5742574257425742,0.4231876451612903
596142,Offspeed,171,0.45714285714285713,0.25,0.23665625714285712
596146,Breaking,108,0.3064516129032258,0.3125,0.24579022857142852
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435814912280702
596146,Offspeed,112,0.29411764705882354,0.25,0.18056267741935483
600869,Breaking,50,0.5769230769230769,0.0,0.29827688888888887
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43042800000000003
602104,Fastball,155,0.2112676056338028,0.125,0.24276928125
605137,Breaking,518,0.29957805907172996,0.43564356435643564,0.32486803539823006
605137,Fastball,1023,0.1958955223880597,0.45634920634920634,0.3540416343283582
605137,Offspeed,500,0.2803347280334728,0.3274336283185841,0.2811983879310345
605141,Breaking,428,0.2484472049689441,0.4090909090909091,0.28896772043010754
605141,Fastball,874,0.05789473684210526,0.44017094017094016,0.34832754958677686
605141,Offspeed,174,0.21951219512195122,0.30434782608695654,0.2874618888888889
605170,Breaking,340,0.35537190082644626,0.4642857142857143,0.3315682
605170,Fastball,754,0.11940298507462686,0.3404255319148936,0.3386530765550239
605170,Offspeed,234,0.38235294117647056,0.23214285714285715,0.24213738983050848
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122423214285715
606192,Breaking,384,0.42592592592592593,0.3763440860215054,0.24036706315789474
606192,Fastball,901,0.24475524475524477,0.4846938775510204,0.36359830731707315
606192,Offspeed,230,0.45217391304347826,0.3269230769230769,0.28110203636363634
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.3506278550724638
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39301770238095235
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649775691056911
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3895971162790698
607043,Breaking,602,0.2534246575342466,0.49230769230769234,0.4026174057971015
607043,Fastball,1220,0.19032258064516128,0.41263940520446096,0.35516950169491524
607043,Offspeed,248,0.2537313432835821,0.3974358974358974,0.3301791315789474
607208,Breaking,778,0.3524804177545692,0.3333333333333333,0.2451009696969697
607208,Fastball,1104,0.19405594405594406,0.43333333333333335,0.3404218680555555
607208,Offspeed,242,0.373015873015873,0.3492063492063492,0.27177845000000006
608070,Breaking,461,0.17326732673267325,0.34444444444444444,0.3584575779816514
608070,Fastball,881,0.13725490196078433,0.4689265536723164,0.35838280310880827
608070,Offspeed,377,0.18604651162790697,0.35555555555555557,0.3264802842105263
608324,Breaking,859,0.26578073089701,0.44871794871794873,0.2770212285714286
608324,Fastball,1242,0.0831858407079646,0.4276315789473684,0.330422149122807
608324,Offspeed,203,0.23809523809523808,0.37209302325581395,0.3366844693877551
608348,Breaking,454,0.30097087378640774,0.33653846153846156,0.24906347272727275
608348,Fastball,777,0.10030395136778116,0.423728813559322,0.35628629533678763
