batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842529818181818
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765738461538462
467793,Offspeed,48,0.25,0.4,0.3255065714285714
500743,Breaking,247,0.24271844660194175,0.3728813559322034,0.318731873015873
500743,Fastball,505,0.10294117647058823,0.4652777777777778,0.3208331700680272
500743,Offspeed,131,0.29508196721311475,0.23076923076923078,0.21834615384615383
502054,Fastball,48,0.3333333333333333,0.1,0.265091
502671,Breaking,503,0.2641509433962264,0.40404040404040403,0.29224535238095234
502671,Fastball,782,0.26024096385542167,0.495,0.3210318660287082
502671,Offspeed,219,0.27835051546391754,0.3617021276595745,0.3263601923076923
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,699,0.2706552706552707,0.3522727272727273,0.22828027428571426
514888,Fastball,1034,0.17635270541082165,0.42142857142857143,0.301853
514888,Offspeed,237,0.25,0.2916666666666667,0.23445276
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22690415384615384
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243902142857143
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24112305882352938
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.2902579574468085
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,825,0.29120879120879123,0.3522012578616352,0.35450940571428574
518692,Fastball,1485,0.2027194066749073,0.5060606060606061,0.3759308415300546
518692,Offspeed,390,0.1907514450867052,0.3670886075949367,0.343844049382716
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125795625
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968741463414634
519317,Offspeed,79,0.3157894736842105,0.5,0.37193678260869556
521692,Breaking,889,0.3311827956989247,0.30603448275862066,0.24204004166666668
521692,Fastball,1114,0.19906687402799378,0.4426877470355731,0.39069484671532845
521692,Offspeed,247,0.22839506172839505,0.4605263157894737,0.23342539999999995
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21431152941176473
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.346086
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26040448275862066
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111753134328358
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3455138834951456
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323414875
543510,Breaking,205,0.4214876033057851,0.5,0.24601722033898304
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.35969831884057973
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15584299999999998
543760,Breaking,770,0.30684931506849317,0.18181818181818182,0.2169802404371585
543760,Fastball,1039,0.16853932584269662,0.46511627906976744,0.35184361428571426
543760,Offspeed,207,0.2828282828282828,0.3695652173913043,0.3385053076923077
543807,Breaking,617,0.28865979381443296,0.4675324675324675,0.254433175
543807,Fastball,1170,0.1708185053380783,0.4475806451612903,0.33917056410256413
543807,Offspeed,250,0.35537190082644626,0.3392857142857143,0.2891180327868853
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077749253731344
543877,Fastball,675,0.15030674846625766,0.39156626506024095,0.26383964367816093
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.1922728
545121,Breaking,495,0.21338912133891214,0.37735849056603776,0.2610251176470588
545121,Fastball,903,0.09619686800894854,0.4302788844621514,0.3205068365019011
545121,Offspeed,326,0.17989417989417988,0.29,0.26987880392156866
545341,Breaking,283,0.35294117647058826,0.5441176470588235,0.29824183561643836
545341,Fastball,582,0.1506849315068493,0.5251798561151079,0.3518583088235294
545341,Offspeed,154,0.37254901960784315,0.5636363636363636,0.32866666666666666
545361,Breaking,668,0.3829787234042553,0.3559322033898305,0.2863274461538462
545361,Fastball,1710,0.19005847953216373,0.45,0.4180962422680412
545361,Offspeed,272,0.3333333333333333,0.41935483870967744,0.32024402898550725
547180,Breaking,951,0.3822937625754527,0.45918367346938777,0.3565210925110132
547180,Fastball,1245,0.24273504273504273,0.5816733067729084,0.42273151298701295
547180,Offspeed,420,0.3087557603686636,0.33962264150943394,0.32962203361344533
