batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28419096363636365
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762823076923078
467793,Offspeed,48,0.25,0.4,0.32545242857142853
500743,Breaking,233,0.24210526315789474,0.38181818181818183,0.3196379661016949
500743,Fastball,473,0.10317460317460317,0.45925925925925926,0.31483802189781024
500743,Offspeed,121,0.29310344827586204,0.25,0.22554166666666667
502671,Breaking,490,0.2660098522167488,0.3958333333333333,0.2933279117647059
502671,Fastball,756,0.26616915422885573,0.5025906735751295,0.32245368316831685
502671,Offspeed,213,0.2736842105263158,0.3617021276595745,0.31903270588235294
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,671,0.2754491017964072,0.3475609756097561,0.22674182822085887
514888,Fastball,975,0.18143459915611815,0.4398496240601504,0.3064960274914089
514888,Offspeed,222,0.25,0.2765957446808511,0.23435716326530612
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.2268905
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243422976190476
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,72,0.3888888888888889,0.375,0.24428893333333335
518595,Fastball,194,0.26595744680851063,0.25,0.29618479069767445
518595,Offspeed,48,0.48148148148148145,0.2,0.09513333333333333
518692,Breaking,784,0.2953216374269006,0.3716216216216216,0.3506787037037037
518692,Fastball,1403,0.19505851755526657,0.5158227848101266,0.38324061823361827
518692,Offspeed,384,0.1907514450867052,0.3670886075949367,0.3438066172839506
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256771875000006
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096504390243902
519317,Offspeed,79,0.3157894736842105,0.5,0.3719203043478261
521692,Breaking,851,0.32505643340857787,0.3153153153153153,0.24335387391304347
521692,Fastball,1072,0.1987075928917609,0.4560669456066946,0.39355589575289573
521692,Offspeed,244,0.22981366459627328,0.4605263157894737,0.23340764999999997
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21428923529411764
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460458587570622
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26033913793103447
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111364328358209
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454738737864078
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3233438125
543510,Breaking,203,0.42016806722689076,0.5,0.24600518644067798
543510,Fastball,305,0.1925925925925926,0.4626865671641791,0.361204
543510,Offspeed,92,0.33962264150943394,0.38095238095238093,0.16790834999999998
543760,Breaking,735,0.3103448275862069,0.17261904761904762,0.21715224000000002
543760,Fastball,984,0.17288801571709234,0.47540983606557374,0.35788376515151515
543760,Offspeed,200,0.2916666666666667,0.37777777777777777,0.34694004
543807,Breaking,586,0.2909090909090909,0.47586206896551725,0.2564543973509934
543807,Fastball,1089,0.17110266159695817,0.45454545454545453,0.34048686561264824
543807,Offspeed,237,0.35344827586206895,0.2777777777777778,0.2773242586206896
543877,Breaking,302,0.31386861313868614,0.18181818181818182,0.1632020303030303
543877,Fastball,661,0.14733542319749215,0.4012345679012346,0.2697304176470588
