batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28414809090909093
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760807692307694
467793,Offspeed,48,0.25,0.4,0.32541499999999995
500743,Breaking,190,0.22077922077922077,0.40476190476190477,0.32616837777777774
500743,Fastball,396,0.10576923076923077,0.4690265486725664,0.3319732767857143
500743,Offspeed,94,0.2978723404255319,0.25,0.20060000000000003
502671,Breaking,451,0.27225130890052357,0.391304347826087,0.2807625154639175
502671,Fastball,685,0.27170868347338933,0.49707602339181284,0.31407080225988704
502671,Offspeed,189,0.27380952380952384,0.37209302325581395,0.32129815217391305
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,541,0.2786259541984733,0.40458015267175573,0.21989355905511812
514888,Fastball,751,0.17355371900826447,0.41379310344827586,0.32535738636363637
514888,Offspeed,172,0.2702702702702703,0.1891891891891892,0.19823184210526315
516782,Breaking,166,0.3225806451612903,0.3137254901960784,0.2484053333333333
516782,Fastball,347,0.22093023255813954,0.35714285714285715,0.3377112972972973
516782,Offspeed,106,0.38181818181818183,0.2692307692307692,0.24720833333333334
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.3211005555555555
518595,Fastball,130,0.2786885245901639,0.23333333333333334,0.333365935483871
518692,Breaking,628,0.27636363636363637,0.4016393442622951,0.3664544135338346
518692,Fastball,1135,0.1971608832807571,0.5612648221343873,0.39557149110320283
518692,Offspeed,310,0.16428571428571428,0.3484848484848485,0.33200984126984123
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255953125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30962487804878047
519317,Offspeed,79,0.3157894736842105,0.5,0.3719089130434783
521692,Breaking,672,0.3248587570621469,0.3149171270718232,0.2311142486772487
521692,Fastball,839,0.20867768595041322,0.4585635359116022,0.3876019387755102
521692,Offspeed,192,0.2421875,0.4444444444444444,0.2205809696969697
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21427382352941174
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460164915254237
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602939655172414
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110741791044776
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454448252427184
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232946875
543510,Breaking,151,0.43820224719101125,0.48936170212765956,0.21545969767441864
543510,Fastball,220,0.16666666666666666,0.5531914893617021,0.3677068888888889
543510,Offspeed,65,0.23684210526315788,0.4117647058823529,0.11585714285714287
543760,Breaking,560,0.32706766917293234,0.17692307692307693,0.2079946766917293
543760,Fastball,784,0.17401960784313725,0.49740932642487046,0.3605591990291262
543760,Offspeed,159,0.27631578947368424,0.38235294117647056,0.3750927631578948
543807,Breaking,500,0.2918454935622318,0.453781512605042,0.254510192
543807,Fastball,902,0.16745283018867924,0.45698924731182794,0.3456461881188118
543807,Offspeed,194,0.3402061855670103,0.3,0.2835228372093023
543877,Breaking,257,0.3211009174311927,0.2222222222222222,0.17718166666666668
543877,Fastball,563,0.16544117647058823,0.37857142857142856,0.2630476369863014
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16349208333333334
545121,Breaking,389,0.22340425531914893,0.43023255813953487,0.270749037037037
545121,Fastball,680,0.09717868338557993,0.4486486486486487,0.3417388762886598
545121,Offspeed,237,0.16176470588235295,0.3561643835616438,0.30540835616438355
545341,Breaking,191,0.3614457831325301,0.6304347826086957,0.35752774000000004
545341,Fastball,410,0.15865384615384615,0.44329896907216493,0.3314435869565217
545341,Offspeed,115,0.3888888888888889,0.47368421052631576,0.3455483870967742
545361,Breaking,470,0.35443037974683544,0.36585365853658536,0.3123841208791209
545361,Fastball,1241,0.18548387096774194,0.47639484978540775,0.42218501779359435
545361,Offspeed,201,0.29292929292929293,0.4418604651162791,0.3502431914893617
547180,Breaking,713,0.39845758354755784,0.5066666666666667,0.3691755523255814
547180,Fastball,907,0.22935779816513763,0.5585106382978723,0.42365271929824555
547180,Offspeed,297,0.2929936305732484,0.3333333333333333,0.3370360697674419
553869,Breaking,150,0.36046511627906974,0.4444444444444444,0.2720217391304348
553869,Fastball,297,0.23870967741935484,0.423728813559322,0.2835561612903225
553869,Offspeed,62,0.2857142857142857,0.38461538461538464,0.24334615384615388
553993,Breaking,430,0.5073170731707317,0.31683168316831684,0.22347443925233648
553993,Fastball,829,0.26063829787234044,0.4318181818181818,0.3007759839572193
553993,Offspeed,151,0.43243243243243246,0.3103448275862069,0.18699387096774192
571448,Breaking,619,0.30711610486891383,0.24087591240875914,0.23440777702702703
571448,Fastball,949,0.1561771561771562,0.5909090909090909,0.36063771100917436
571448,Offspeed,195,0.3592233009708738,0.3469387755102041,0.25210343396226415
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.14961312499999999
571970,Breaking,596,0.35344827586206895,0.46788990825688076,0.3017791764705882
571970,Fastball,757,0.19142857142857142,0.591715976331361,0.4151019465240642
571970,Offspeed,324,0.3696969696969697,0.35714285714285715,0.2737765340909091
572233,Breaking,661,0.390625,0.5032258064516129,0.2612982547770701
572233,Fastball,1032,0.2376599634369287,0.42035398230088494,0.32982062500000003
572233,Offspeed,180,0.34782608695652173,0.5,0.30768354166666667
573262,Breaking,342,0.27941176470588236,0.3972602739726027,0.26344399999999996
573262,Fastball,781,0.23125,0.40522875816993464,0.31984107602339185
573262,Offspeed,161,0.21794871794871795,0.3902439024390244,0.28514410256410255
575929,Breaking,512,0.39914163090128757,0.3888888888888889,0.31477600000000006
575929,Fastball,952,0.23870967741935484,0.5631067961165048,0.42990039442231076
575929,Offspeed,266,0.41134751773049644,0.6166666666666667,0.33857075806451614
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726489534883721
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178572580645165
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750471022727273
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46067405932203387
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37384031250000005
592518,Breaking,604,0.35106382978723405,0.3037037037037037,0.22500523972602737
592518,Fastball,1109,0.20419847328244276,0.5191489361702127,0.4050524812030075
592518,Offspeed,227,0.31092436974789917,0.2413793103448276,0.23434166666666667
592626,Breaking,461,0.33,0.4329896907216495,0.29480247524752473
592626,Fastball,752,0.27793696275071633,0.6013071895424836,0.4043454942528736
592626,Offspeed,263,0.3492063492063492,0.34328358208955223,0.29331725352112675
592663,Breaking,403,0.2972972972972973,0.41333333333333333,0.29480365
592663,Fastball,747,0.17866666666666667,0.3670212765957447,0.34085342512077293
592663,Offspeed,162,0.3655913978494624,0.1935483870967742,0.3111890666666666
592885,Breaking,467,0.44339622641509435,0.2972972972972973,0.23757490265486728
592885,Fastball,953,0.22505800464037123,0.3423913043478261,0.3306476243654823
592885,Offspeed,138,0.27586206896551724,0.7419354838709677,0.3291125757575758
593428,Breaking,599,0.3185840707964602,0.23478260869565218,0.2641477559055118
593428,Fastball,984,0.13947990543735225,0.41702127659574467,0.3695056121673004
593428,Offspeed,210,0.39,0.16279069767441862,0.20933234042553192
593871,Breaking,140,0.3191489361702128,0.5555555555555556,0.2735162
593871,Fastball,286,0.14814814814814814,0.140625,0.23682951612903227
593871,Offspeed,124,0.3064516129032258,0.2,0.19518453125
595879,Breaking,165,0.3523809523809524,0.2692307692307692,0.21384444444444448
595879,Fastball,198,0.19801980198019803,0.5490196078431373,0.3825634468085107
595879,Offspeed,53,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,218,0.36470588235294116,0.15384615384615385,0.2102369512195122
595978,Fastball,422,0.1782178217821782,0.4803921568627451,0.29994492982456133
595978,Offspeed,49,0.2692307692307692,0.46153846153846156,0.3581538461538462
596019,Breaking,304,0.2923076923076923,0.40816326530612246,0.3314949019607843
596019,Fastball,665,0.21405750798722045,0.3900709219858156,0.3680527236842105
596019,Offspeed,244,0.265625,0.43103448275862066,0.2695723148148148
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26626608695652176
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986335507246377
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29999176744186046
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,50,0.48,0.16666666666666666,0.22043336363636365
596117,Fastball,112,0.07017543859649122,0.14285714285714285,0.26168139130434787
596142,Breaking,295,0.30851063829787234,0.40816326530612246,0.2910275
596142,Fastball,412,0.1360544217687075,0.5434782608695652,0.41758958558558557
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.2573175
596146,Breaking,82,0.2708333333333333,0.36,0.25436685185185187
596146,Fastball,204,0.1702127659574468,0.3902439024390244,0.360479255319149
596146,Offspeed,94,0.2542372881355932,0.28,0.18088185185185188
600869,Breaking,50,0.5769230769230769,0.0,0.2982968888888889
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304408571428572
602104,Fastball,155,0.2112676056338028,0.125,0.24278606249999998
605137,Breaking,471,0.2986425339366516,0.4489795918367347,0.3170637102803738
605137,Fastball,900,0.19915254237288135,0.4318181818181818,0.35221831330472103
605137,Offspeed,442,0.28837209302325584,0.28431372549019607,0.2570335714285715
605141,Breaking,374,0.24444444444444444,0.37662337662337664,0.2905169146341463
605141,Fastball,784,0.0621301775147929,0.4187192118226601,0.34736769230769227
605141,Offspeed,148,0.21428571428571427,0.358974358974359,0.3165238157894737
605170,Breaking,316,0.3652173913043478,0.48148148148148145,0.32296463333333336
605170,Fastball,701,0.11650485436893204,0.3563218390804598,0.34163906185567006
605170,Offspeed,221,0.4105263157894737,0.20754716981132076,0.22553776363636363
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122466071428572
606192,Breaking,343,0.4357142857142857,0.38461538461538464,0.24501755696202535
606192,Fastball,801,0.24338624338624337,0.5,0.36096417582417584
606192,Offspeed,207,0.42574257425742573,0.3617021276595745,0.30102394
606466,Breaking,485,0.2727272727272727,0.4214876033057851,0.34394408461538467
606466,Fastball,844,0.11386138613861387,0.5246636771300448,0.3921203849372385
606466,Offspeed,460,0.3333333333333333,0.2777777777777778,0.2613312389380531
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38961144186046515
607043,Breaking,553,0.24615384615384617,0.4827586206896552,0.40321256097560976
607043,Fastball,1110,0.1982142857142857,0.44214876033057854,0.3645997453183521
607043,Offspeed,230,0.25806451612903225,0.3835616438356164,0.3378142253521127
607208,Breaking,699,0.36231884057971014,0.3413173652694611,0.2446497192982456
607208,Fastball,1025,0.1875,0.4357976653696498,0.3432406029411764
607208,Offspeed,235,0.3821138211382114,0.3442622950819672,0.26273684210526316
608070,Breaking,417,0.1891891891891892,0.3493975903614458,0.35481056999999994
608070,Fastball,779,0.14520547945205478,0.4810126582278481,0.3501278571428571
608070,Offspeed,347,0.18125,0.35714285714285715,0.33597045977011497
608324,Breaking,780,0.2697841726618705,0.4068965517241379,0.26811076397515526
608324,Fastball,1119,0.094,0.42592592592592593,0.3267106327868852
608324,Offspeed,190,0.25316455696202533,0.34146341463414637,0.3318571739130435
608348,Breaking,413,0.29381443298969073,0.36082474226804123,0.25919466019417475
608348,Fastball,706,0.1,0.4276729559748428,0.3665833103448276
608348,Offspeed,122,0.3492063492063492,0.4166666666666667,0.2615924
608369,Breaking,312,0.4413793103448276,0.30158730158730157,0.2660910746268657
608369,Fastball,487,0.3068181818181818,0.391304347826087,0.34767584
608369,Offspeed,169,0.35802469135802467,0.4878048780487805,0.4116884545454545
608701,Breaking,170,0.40625,0.21212121212121213,0.17895662857142858
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316909589041096
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24482277777777772
608841,Fastball,49,0.17857142857142858,0.3125,0.38710449999999996
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624095875
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33558587500000003
609280,Offspeed,130,0.275,0.4864864864864865,0.23204908333333338
620443,Breaking,273,0.3643410852713178,0.29577464788732394,0.205119125
620443,Fastball,500,0.14893617021276595,0.4158415841584158,0.35284965178571426
620443,Offspeed,77,0.1282051282051282,0.3076923076923077,0.22083333333333333
621020,Breaking,698,0.3543046357615894,0.26515151515151514,0.22990035714285714
621020,Fastball,816,0.24940047961630696,0.4881516587677725,0.3505783130434783
621020,Offspeed,214,0.4166666666666667,0.3076923076923077,0.25503480769230774
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537598936170213
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838142073170732
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597186363636364
621438,Breaking,218,0.25510204081632654,0.3333333333333333,0.24191666666666664
621438,Fastball,381,0.2,0.5113636363636364,0.3261255806451613
621438,Offspeed,65,0.34782608695652173,0.7,0.40920000000000006
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.293178523364486
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3906177044334975
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29234498000000003
621493,Breaking,690,0.26046511627906976,0.1935483870967742,0.2741194391891892
621493,Fastball,1283,0.16592920353982302,0.41472868217054265,0.38655637499999995
621493,Offspeed,199,0.15584415584415584,0.32558139534883723,0.2612229545454545
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21877074074074074
621566,Breaking,708,0.28753993610223644,0.46308724832214765,0.3087548838709677
621566,Fastball,1230,0.22375215146299485,0.6045627376425855,0.4002062508591065
621566,Offspeed,291,0.2786885245901639,0.5576923076923077,0.3164645283018868
622268,Breaking,171,0.2878787878787879,0.2857142857142857,0.25286820000000004
622268,Fastball,278,0.15384615384615385,0.5588235294117647,0.3572033783783784
622268,Offspeed,117,0.36507936507936506,0.2413793103448276,0.25896296296296295
622761,Breaking,179,0.4077669902912621,0.28,0.20543271739130436
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40288446666666666
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,136,0.28378378378378377,0.1388888888888889,0.17091176470588235
623168,Fastball,238,0.0975609756097561,0.34615384615384615,0.3080416727272728
623168,Offspeed,109,0.2898550724637681,0.17647058823529413,0.20165960606060604
624413,Breaking,752,0.3506944444444444,0.3783783783783784,0.3321504695121951
624413,Fastball,1178,0.21946902654867256,0.5019762845849802,0.4169712724014337
624413,Offspeed,222,0.3333333333333333,0.4375,0.31697154
624424,Breaking,253,0.3614457831325301,0.45,0.30319290476190475
624424,Fastball,427,0.21674876847290642,0.5922330097087378,0.3549441818181818
624424,Offspeed,161,0.4235294117647059,0.22727272727272727,0.25332024999999997
624428,Breaking,116,0.41379310344827586,0.1,0.2115643076923077
624428,Fastball,284,0.1888111888111888,0.42857142857142855,0.2667469444444444
624428,Offspeed,68,0.34285714285714286,0.21428571428571427,0.16759366666666667
624431,Breaking,117,0.22950819672131148,0.2894736842105263,0.23227272727272724
624431,Fastball,196,0.1702127659574468,0.6111111111111112,0.2053457608695652
624512,Breaking,43,0.2,0.4,0.25338099999999997
624512,Fastball,89,0.28,0.19230769230769232,0.2504145217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26317096031746035
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33568355440414505
624585,Offspeed,194,0.47,0.23809523809523808,0.19635261904761905
624641,Breaking,240,0.3333333333333333,0.25396825396825395,0.3030274098360656
624641,Fastball,407,0.18775510204081633,0.375,0.3635781157894737
624641,Offspeed,120,0.36904761904761907,0.3870967741935484,0.25718453124999996
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999208333333334
630105,Breaking,237,0.3238095238095238,0.2549019607843137,0.21872878
630105,Fastball,651,0.12237762237762238,0.3208955223880597,0.35281477181208054
630105,Offspeed,160,0.4186046511627907,0.2564102564102564,0.17964525
640492,Fastball,63,0.29411764705882354,0.25,0.256613125
640902,Breaking,116,0.24489795918367346,0.3333333333333333,0.3893984999999999
640902,Fastball,195,0.1262135922330097,0.37777777777777777,0.30861377777777776
641343,Breaking,541,0.35294117647058826,0.49572649572649574,0.3148856030534351
641343,Fastball,885,0.18181818181818182,0.5663265306122449,0.40247339631336404
641343,Offspeed,283,0.4368932038834951,0.5652173913043478,0.3678642553191489
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35920444444444444
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604211302681993
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998819718309859
641487,Breaking,406,0.25,0.29069767441860467,0.2231471098901099
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555353333333333
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814586842105263
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081297413793103
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30283678571428574
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357394736842103
641584,Offspeed,71,0.2692307692307692,0.625,0.38093
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20711075
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35490940860215053
641598,Offspeed,64,0.5,0.14285714285714285,0.220542
641680,Breaking,223,0.2857142857142857,0.31746031746031744,0.259274640625
641680,Fastball,584,0.21071428571428572,0.43902439024390244,0.344739205882353
641680,Offspeed,176,0.25,0.4909090909090909,0.2679775471698113
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,355,0.4484848484848485,0.21839080459770116,0.2241619204545455
641857,Fastball,675,0.22549019607843138,0.4744525547445255,0.3717887152777778
641857,Offspeed,146,0.36363636363636365,0.4,0.2654002702702703
641933,Breaking,275,0.4298245614035088,0.43636363636363634,0.31524151785714283
641933,Fastball,477,0.2076271186440678,0.4722222222222222,0.3335151176470588
641933,Offspeed,124,0.3939393939393939,0.11764705882352941,0.18720029411764708
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,323,0.2962962962962963,0.4225352112676056,0.3152475194805195
642086,Fastball,560,0.1033210332103321,0.42424242424242425,0.3473902898550724
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.20028770833333334
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.26044825641025643
642201,Fastball,341,0.19653179190751446,0.5487804878048781,0.27452803797468356
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.2722686
642215,Breaking,160,0.48214285714285715,0.44,0.24422810714285714
642215,Fastball,225,0.2627118644067797,0.37735849056603776,0.2881254807692307
642215,Offspeed,83,0.4418604651162791,0.09523809523809523,0.12894736842105264
642350,Breaking,163,0.4174757281553398,0.3181818181818182,0.22606213953488374
642350,Fastball,303,0.2857142857142857,0.5454545454545454,0.36107152857142855
642350,Offspeed,66,0.47058823529411764,0.6428571428571429,0.3709285714285714
642708,Breaking,236,0.38016528925619836,0.5333333333333333,0.29897948275862063
642708,Fastball,395,0.18627450980392157,0.3263157894736842,0.31485814432989695
642708,Offspeed,129,0.2857142857142857,0.5,0.2903428571428571
642715,Breaking,621,0.39928057553956836,0.3194444444444444,0.23876826666666667
642715,Fastball,1021,0.22796934865900384,0.4897959183673469,0.32514197683397683
642715,Offspeed,221,0.3300970873786408,0.2391304347826087,0.2601840588235294
642851,Breaking,111,0.40816326530612246,0.13043478260869565,0.1483809523809524
642851,Fastball,165,0.18556701030927836,0.21739130434782608,0.33635658536585367
643217,Breaking,402,0.3317757009345794,0.46938775510204084,0.3119616326530612
643217,Fastball,702,0.27925531914893614,0.4567901234567901,0.32359943502824856
643217,Offspeed,257,0.304,0.29411764705882354,0.29510769230769235
643289,Breaking,507,0.2151394422310757,0.448,0.31160859842519684
643289,Fastball,1003,0.14738805970149255,0.4041666666666667,0.3265329561752988
643289,Offspeed,188,0.11711711711711711,0.3076923076923077,0.25535640625
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905571428571429
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35858484375
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818480952380953
643396,Offspeed,66,0.25,0.26666666666666666,0.36253115384615386
643446,Breaking,314,0.22012578616352202,0.31343283582089554,0.3282550684931507
643446,Fastball,761,0.13777777777777778,0.32989690721649484,0.3114487647058824
643446,Offspeed,227,0.1791044776119403,0.3076923076923077,0.241937
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,561,0.2345679012345679,0.37404580152671757,0.2686388181818182
645277,Fastball,911,0.19019607843137254,0.49038461538461536,0.3171790474137931
645277,Offspeed,379,0.2304147465437788,0.375,0.23500800884955755
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.22571694444444443
645302,Fastball,263,0.1125,0.35064935064935066,0.29839043055555553
645302,Offspeed,57,0.46875,0.25,0.23234735294117645
645305,Breaking,53,0.26666666666666666,0.2,0.30071780000000004
645305,Fastball,156,0.22535211267605634,0.3684210526315789,0.2329913684210526
646240,Breaking,477,0.3155737704918033,0.3490566037735849,0.2880944444444445
646240,Fastball,1297,0.30483870967741933,0.5338345864661654,0.3388185051194539
646240,Offspeed,256,0.171875,0.44285714285714284,0.3565654861111111
647304,Breaking,494,0.3170731707317073,0.3103448275862069,0.26139033050847454
647304,Fastball,832,0.08447488584474885,0.42168674698795183,0.34344151879699253
647304,Offspeed,240,0.23846153846153847,0.19117647058823528,0.30658560810810814
649966,Breaking,88,0.075,0.42105263157894735,0.21761000000000003
649966,Fastball,110,0.11864406779661017,0.5,0.3380591379310345
650333,Breaking,423,0.1024390243902439,0.4666666666666667,0.28331371134020616
650333,Fastball,1163,0.06631762652705062,0.4641638225255973,0.3225973514376997
650333,Offspeed,206,0.07692307692307693,0.3392857142857143,0.2512574035087719
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659355882352941
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.272915
650402,Breaking,322,0.2636363636363636,0.3114754098360656,0.29211950746268656
650402,Fastball,703,0.2310126582278481,0.4583333333333333,0.3526138538011696
650402,Offspeed,111,0.2571428571428571,0.4117647058823529,0.3032063888888889
650489,Breaking,358,0.3065326633165829,0.39805825242718446,0.2609134528301887
650489,Fastball,880,0.2698072805139186,0.5195530726256983,0.37009220603015075
650489,Offspeed,333,0.4052631578947368,0.2987012987012987,0.19511194805194806
650490,Breaking,491,0.12663755458515283,0.6015037593984962,0.42276679285714286
650490,Fastball,1192,0.14571948998178508,0.37890625,0.31358500000000006
650490,Offspeed,192,0.15306122448979592,0.4727272727272727,0.3525621785714286
650559,Breaking,58,0.3076923076923077,0.7777777777777778,0.4405296666666667
650559,Fastball,86,0.1951219512195122,0.56,0.4086126428571429
650859,Breaking,321,0.20606060606060606,0.39473684210526316,0.280008493150685
650859,Fastball,657,0.16887417218543047,0.3262411347517731,0.320303213836478
650859,Offspeed,186,0.23,0.26,0.3039341489361702
650968,Breaking,56,0.2727272727272727,0.2777777777777778,0.16930769230769233
650968,Fastball,102,0.11267605633802817,0.2857142857142857,0.28140909090909094
655316,Breaking,358,0.2052980132450331,0.34523809523809523,0.2405673780487805
655316,Fastball,579,0.13829787234042554,0.5166666666666667,0.35328655468750003
655316,Offspeed,124,0.328125,0.45454545454545453,0.3573095454545454
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808548453608246
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2807655
656305,Offspeed,142,0.265625,0.35,0.30472066666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38322788888888887
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20044323076923076
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.3398052236842105
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790476744186046
656537,Breaking,208,0.37168141592920356,0.5,0.31246551020408164
656537,Fastball,425,0.31313131313131315,0.38636363636363635,0.27950007777777774
656537,Offspeed,97,0.375,0.375,0.3125176086956522
656555,Breaking,424,0.34532374100719426,0.4305555555555556,0.27536733734939756
656555,Fastball,756,0.2796610169491525,0.4155844155844156,0.31857393181818183
656555,Offspeed,140,0.49122807017543857,0.34375,0.23477094594594594
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623835
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509415384615382
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42841968750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002960869565217
656716,Breaking,329,0.22535211267605634,0.24691358024691357,0.30741941379310345
656716,Fastball,711,0.10555555555555556,0.36024844720496896,0.30710758823529416
656716,Offspeed,188,0.2755102040816326,0.17391304347826086,0.19123913043478263
656775,Breaking,428,0.2714285714285714,0.3409090909090909,0.20491248936170212
656775,Fastball,959,0.23236514522821577,0.3476190476190476,0.25491000432900435
656775,Offspeed,164,0.13580246913580246,0.47619047619047616,0.31372602439024383
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630753852459016
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35183108936170215
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32160210256410254
656941,Breaking,854,0.44086021505376344,0.3227848101265823,0.2930374802259887
656941,Fastball,962,0.2511415525114155,0.6699507389162561,0.4188333153526971
656941,Offspeed,296,0.4112903225806452,0.5535714285714286,0.3599335230769231
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656815625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619399180327869
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404841666666667
657041,Breaking,468,0.2948717948717949,0.3,0.24732019736842104
657041,Fastball,810,0.15833333333333333,0.4166666666666667,0.34224099999999996
657041,Offspeed,160,0.32432432432432434,0.35,0.3030151219512195
657136,Breaking,238,0.3394495412844037,0.3829787234042553,0.2974136037735849
657136,Fastball,420,0.15228426395939088,0.375,0.3267400882352941
657136,Offspeed,67,0.4411764705882353,0.35294117647058826,0.1775826470588235
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523343137254904
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37095835245901637
657656,Offspeed,116,0.3880597014925373,0.5,0.25929727272727277
657757,Breaking,486,0.2974683544303797,0.37349397590361444,0.29390595789473684
657757,Fastball,861,0.14769975786924938,0.4943820224719101,0.3612512030456852
