batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28414809090909093
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16760807692307694
467793,Offspeed,48,0.25,0.4,0.32541499999999995
500743,Breaking,190,0.22077922077922077,0.40476190476190477,0.32616837777777774
500743,Fastball,396,0.10576923076923077,0.4690265486725664,0.3319732767857143
500743,Offspeed,94,0.2978723404255319,0.25,0.20060000000000003
502671,Breaking,452,0.2760416666666667,0.391304347826087,0.2807625154639175
502671,Fastball,684,0.2696629213483146,0.49707602339181284,0.31407080225988704
502671,Offspeed,189,0.27380952380952384,0.37209302325581395,0.32129815217391305
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,542,0.27756653992395436,0.40458015267175573,0.21989355905511812
514888,Fastball,750,0.17403314917127072,0.41379310344827586,0.32535738636363637
514888,Offspeed,172,0.2702702702702703,0.1891891891891892,0.19823184210526315
516782,Breaking,166,0.3225806451612903,0.3137254901960784,0.2484053333333333
516782,Fastball,347,0.22093023255813954,0.35714285714285715,0.3377112972972973
516782,Offspeed,106,0.38181818181818183,0.2692307692307692,0.24720833333333334
518595,Breaking,48,0.37037037037037035,0.36363636363636365,0.3211005555555555
518595,Fastball,130,0.2786885245901639,0.23333333333333334,0.333365935483871
518692,Breaking,628,0.27636363636363637,0.4016393442622951,0.3664544135338346
518692,Fastball,1135,0.1971608832807571,0.5612648221343873,0.39557149110320283
518692,Offspeed,310,0.16428571428571428,0.3484848484848485,0.33200984126984123
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255953125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30962487804878047
519317,Offspeed,79,0.3157894736842105,0.5,0.3719089130434783
521692,Breaking,663,0.3218390804597701,0.3146067415730337,0.23301394086021504
521692,Fastball,833,0.20867768595041322,0.4585635359116022,0.38601064102564103
521692,Offspeed,191,0.2421875,0.4444444444444444,0.2205809696969697
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21427382352941174
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460164915254237
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.2602939655172414
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21110741791044776
543309,Fastball,423,0.15625,0.5154639175257731,0.34431193137254906
543309,Offspeed,82,0.45,0.7857142857142857,0.33139500000000005
543510,Breaking,151,0.43820224719101125,0.48936170212765956,0.21545969767441864
543510,Fastball,220,0.16666666666666666,0.5531914893617021,0.3677068888888889
543510,Offspeed,65,0.23684210526315788,0.4117647058823529,0.11585714285714287
543760,Breaking,553,0.32954545454545453,0.17692307692307693,0.20799467669172933
543760,Fastball,765,0.17543859649122806,0.47368421052631576,0.3624442288557214
543760,Offspeed,155,0.2702702702702703,0.36363636363636365,0.36579797297297295
543807,Breaking,493,0.2956521739130435,0.4576271186440678,0.2561997903225806
543807,Fastball,888,0.16826923076923078,0.46195652173913043,0.34771265
543807,Offspeed,191,0.3473684210526316,0.3157894736842105,0.29186541463414634
543877,Breaking,257,0.3211009174311927,0.2222222222222222,0.17718166666666668
543877,Fastball,563,0.16544117647058823,0.37857142857142856,0.2630476369863014
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16349208333333334
545121,Breaking,389,0.22340425531914893,0.43023255813953487,0.270749037037037
545121,Fastball,680,0.09717868338557993,0.4486486486486487,0.3417388762886598
545121,Offspeed,237,0.16176470588235295,0.3561643835616438,0.30540835616438355
545341,Breaking,190,0.3614457831325301,0.6304347826086957,0.3575277399999999
545341,Fastball,404,0.15942028985507245,0.4375,0.3250748351648352
545341,Offspeed,114,0.39436619718309857,0.4864864864864865,0.34476666666666667
545361,Breaking,463,0.358974358974359,0.36585365853658536,0.30810055555555554
545361,Fastball,1222,0.18106995884773663,0.4847161572052402,0.42511548736462096
545361,Offspeed,199,0.29292929292929293,0.4418604651162791,0.3502431914893617
547180,Breaking,708,0.4005167958656331,0.5067567567567568,0.3673364411764706
547180,Fastball,905,0.22935779816513763,0.5585106382978723,0.4224445594713656
547180,Offspeed,296,0.2948717948717949,0.3116883116883117,0.3395541411764706
553869,Breaking,150,0.36046511627906974,0.4444444444444444,0.2720217391304348
553869,Fastball,297,0.23870967741935484,0.423728813559322,0.2835561612903225
553869,Offspeed,62,0.2857142857142857,0.38461538461538464,0.24334615384615388
553993,Breaking,425,0.5098039215686274,0.31683168316831684,0.22347443925233648
553993,Fastball,817,0.260752688172043,0.42528735632183906,0.29546065027322405
553993,Offspeed,151,0.43243243243243246,0.3103448275862069,0.18699387096774192
571448,Breaking,611,0.3053435114503817,0.24444444444444444,0.23761884246575343
571448,Fastball,939,0.15602836879432624,0.5969387755102041,0.36369454166666665
571448,Offspeed,195,0.3592233009708738,0.3469387755102041,0.25210343396226415
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.14961312499999999
571970,Breaking,596,0.35344827586206895,0.46788990825688076,0.3017791764705882
571970,Fastball,757,0.19142857142857142,0.591715976331361,0.4151019465240642
571970,Offspeed,324,0.3696969696969697,0.35714285714285715,0.2737765340909091
572233,Breaking,663,0.3894080996884735,0.5032258064516129,0.2612982547770701
572233,Fastball,1030,0.23809523809523808,0.42035398230088494,0.329820625
572233,Offspeed,180,0.34782608695652173,0.5,0.30768354166666667
573262,Breaking,339,0.27611940298507465,0.4084507042253521,0.27011346835443034
573262,Fastball,776,0.22884012539184953,0.40522875816993464,0.31984107602339185
573262,Offspeed,161,0.21794871794871795,0.3902439024390244,0.28514410256410255
575929,Breaking,512,0.39914163090128757,0.3888888888888889,0.31477600000000006
575929,Fastball,952,0.23870967741935484,0.5631067961165048,0.42990039442231076
575929,Offspeed,266,0.41134751773049644,0.6166666666666667,0.33857075806451614
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726489534883721
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178572580645165
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750471022727273
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46067405932203387
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37384031250000005
592518,Breaking,600,0.3487544483985765,0.3037037037037037,0.22174386206896554
592518,Fastball,1093,0.20384615384615384,0.5236051502145923,0.4055112121212121
592518,Offspeed,223,0.3076923076923077,0.25,0.23572991803278687
592626,Breaking,461,0.33,0.4329896907216495,0.29480247524752473
592626,Fastball,749,0.27873563218390807,0.6052631578947368,0.40651512138728324
592626,Offspeed,266,0.3464566929133858,0.3382352941176471,0.2896461805555556
592663,Breaking,395,0.3013698630136986,0.41333333333333333,0.29480365
592663,Fastball,736,0.17886178861788618,0.358695652173913,0.33817073399014774
592663,Offspeed,159,0.3655913978494624,0.1935483870967742,0.31118906666666674
592885,Breaking,460,0.4449760765550239,0.30275229357798167,0.24140508108108105
592885,Fastball,940,0.2240566037735849,0.34615384615384615,0.33337734358974364
592885,Offspeed,138,0.27586206896551724,0.7419354838709677,0.3291125757575758
593428,Breaking,593,0.3169642857142857,0.23478260869565218,0.2607052380952381
593428,Fastball,976,0.14081145584725538,0.41379310344827586,0.36386913846153845
593428,Offspeed,208,0.39,0.16279069767441862,0.20933234042553192
593871,Breaking,140,0.3191489361702128,0.5555555555555556,0.2735162
593871,Fastball,286,0.14814814814814814,0.140625,0.23682951612903227
593871,Offspeed,124,0.3064516129032258,0.2,0.19518453125
595879,Breaking,151,0.3645833333333333,0.2553191489361702,0.2001
595879,Fastball,194,0.20202020202020202,0.5490196078431373,0.3825634468085106
595879,Offspeed,53,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,218,0.36470588235294116,0.15384615384615385,0.2102369512195122
595978,Fastball,422,0.1782178217821782,0.4803921568627451,0.29994492982456133
595978,Offspeed,49,0.2692307692307692,0.46153846153846156,0.3581538461538462
596019,Breaking,293,0.2903225806451613,0.4166666666666667,0.3381248
596019,Fastball,646,0.22,0.391304347826087,0.36979204026845636
596019,Offspeed,238,0.2619047619047619,0.375,0.2727289423076923
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26626608695652176
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986335507246377
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29999176744186046
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,50,0.48,0.16666666666666666,0.22043336363636365
596117,Fastball,112,0.07017543859649122,0.14285714285714285,0.26168139130434787
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.2856750980392157
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41448113761467886
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.2573175
596146,Breaking,80,0.2708333333333333,0.36,0.2543668518518518
596146,Fastball,193,0.1744186046511628,0.40540540540540543,0.38173313953488375
596146,Offspeed,93,0.2542372881355932,0.28,0.18088185185185188
600869,Breaking,50,0.5769230769230769,0.0,0.2982968888888889
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304408571428572
602104,Fastball,155,0.2112676056338028,0.125,0.24278606249999998
605137,Breaking,464,0.3013698630136986,0.44329896907216493,0.31596997169811325
605137,Fastball,893,0.19957537154989385,0.4337899543378995,0.3518266753246753
605137,Offspeed,438,0.29245283018867924,0.2871287128712871,0.2594473557692308
605141,Breaking,374,0.24444444444444444,0.37662337662337664,0.2905169146341463
605141,Fastball,784,0.0621301775147929,0.4187192118226601,0.34736769230769227
605141,Offspeed,148,0.21428571428571427,0.358974358974359,0.3165238157894737
605170,Breaking,316,0.3652173913043478,0.48148148148148145,0.32296463333333336
605170,Fastball,688,0.11513157894736842,0.3583815028901734,0.33950873298429324
605170,Offspeed,214,0.4148936170212766,0.21153846153846154,0.22971438888888887
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122466071428572
606192,Breaking,343,0.4357142857142857,0.38461538461538464,0.24501755696202535
606192,Fastball,801,0.24338624338624337,0.5,0.36096417582417584
606192,Offspeed,207,0.42574257425742573,0.3617021276595745,0.30102394
606466,Breaking,485,0.2727272727272727,0.4214876033057851,0.34394408461538467
606466,Fastball,834,0.11194029850746269,0.5248868778280543,0.3927875720338983
606466,Offspeed,454,0.3317972350230415,0.2803738317757009,0.25954848214285714
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38961144186046515
607043,Breaking,553,0.24615384615384617,0.4827586206896552,0.40321256097560976
607043,Fastball,1110,0.1982142857142857,0.44214876033057854,0.3645997453183521
607043,Offspeed,230,0.25806451612903225,0.3835616438356164,0.3378142253521127
607208,Breaking,687,0.3630952380952381,0.3333333333333333,0.24301868674698796
607208,Fastball,1020,0.1878453038674033,0.4357976653696498,0.3432406029411765
607208,Offspeed,235,0.3821138211382114,0.3442622950819672,0.26273684210526316
608070,Breaking,411,0.18681318681318682,0.35365853658536583,0.35110359183673473
608070,Fastball,768,0.14600550964187328,0.4807692307692308,0.3473824096385542
608070,Offspeed,347,0.18125,0.35714285714285715,0.33597045977011497
608324,Breaking,770,0.27007299270072993,0.3873239436619718,0.2666255253164557
608324,Fastball,1115,0.09456740442655935,0.42379182156133827,0.3248017861842105
608324,Offspeed,188,0.25316455696202533,0.34146341463414637,0.3318571739130435
608348,Breaking,411,0.29533678756476683,0.3645833333333333,0.2532651960784314
608348,Fastball,706,0.1,0.4276729559748428,0.3665833103448276
608348,Offspeed,122,0.3492063492063492,0.4166666666666667,0.2615924
608369,Breaking,312,0.4413793103448276,0.30158730158730157,0.2660910746268657
608369,Fastball,487,0.3068181818181818,0.391304347826087,0.34767584
608369,Offspeed,169,0.35802469135802467,0.4878048780487805,0.4116884545454545
608701,Breaking,170,0.40625,0.21212121212121213,0.17895662857142858
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316909589041096
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24482277777777772
608841,Fastball,49,0.17857142857142858,0.3125,0.38710449999999996
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624095875
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33558587500000003
609280,Offspeed,130,0.275,0.4864864864864865,0.23204908333333338
620443,Breaking,269,0.373015873015873,0.2463768115942029,0.2040368142857143
620443,Fastball,486,0.14285714285714285,0.41414141414141414,0.35487390825688075
620443,Offspeed,75,0.1282051282051282,0.3076923076923077,0.22083333333333333
621020,Breaking,683,0.3515358361774744,0.2713178294573643,0.232671897810219
621020,Fastball,813,0.24759615384615385,0.49047619047619045,0.3521092227074236
621020,Offspeed,214,0.4166666666666667,0.3076923076923077,0.25503480769230774
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537598936170213
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838142073170732
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597186363636364
621438,Breaking,218,0.25510204081632654,0.3333333333333333,0.24191666666666664
621438,Fastball,381,0.2,0.5113636363636364,0.3261255806451613
621438,Offspeed,65,0.34782608695652173,0.7,0.40920000000000006
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.293178523364486
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3906177044334975
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29234498000000003
621493,Breaking,687,0.26046511627906976,0.1935483870967742,0.2741194391891892
621493,Fastball,1277,0.16703786191536749,0.41732283464566927,0.3884684810126582
621493,Offspeed,196,0.15789473684210525,0.32558139534883723,0.2612229545454545
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21877074074074074
621566,Breaking,697,0.2931596091205212,0.46621621621621623,0.303490862745098
621566,Fastball,1216,0.22395833333333334,0.5992366412213741,0.3961630242214533
621566,Offspeed,285,0.2773109243697479,0.49019607843137253,0.29233884615384614
622268,Breaking,171,0.2878787878787879,0.2857142857142857,0.25286820000000004
622268,Fastball,278,0.15384615384615385,0.5588235294117647,0.3572033783783784
622268,Offspeed,117,0.36507936507936506,0.2413793103448276,0.25896296296296295
622761,Breaking,179,0.4077669902912621,0.28,0.20543271739130436
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40288446666666666
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,136,0.28378378378378377,0.1388888888888889,0.17091176470588235
623168,Fastball,238,0.0975609756097561,0.34615384615384615,0.3080416727272728
623168,Offspeed,109,0.2898550724637681,0.17647058823529413,0.20165960606060604
624413,Breaking,747,0.3519163763066202,0.38095238095238093,0.3253319259259259
624413,Fastball,1167,0.2192513368983957,0.50199203187251,0.4167255776173285
624413,Offspeed,221,0.336734693877551,0.4375,0.31697154
624424,Breaking,246,0.35802469135802467,0.46153846153846156,0.30719760975609756
624424,Fastball,424,0.21890547263681592,0.6039603960396039,0.3556838888888889
624424,Offspeed,159,0.42857142857142855,0.22727272727272727,0.25332024999999997
624428,Breaking,116,0.41379310344827586,0.1,0.2115643076923077
624428,Fastball,284,0.1888111888111888,0.42857142857142855,0.2667469444444444
624428,Offspeed,68,0.34285714285714286,0.21428571428571427,0.16759366666666667
624431,Breaking,117,0.22950819672131148,0.2894736842105263,0.23227272727272724
624431,Fastball,196,0.1702127659574468,0.6111111111111112,0.2053457608695652
624512,Breaking,43,0.2,0.4,0.25338099999999997
624512,Fastball,89,0.28,0.19230769230769232,0.2504145217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26317096031746035
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33568355440414505
624585,Offspeed,194,0.47,0.23809523809523808,0.19635261904761905
624641,Breaking,240,0.3333333333333333,0.25396825396825395,0.3030274098360656
624641,Fastball,407,0.18775510204081633,0.375,0.3635781157894737
624641,Offspeed,120,0.36904761904761907,0.3870967741935484,0.25718453124999996
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999208333333334
630105,Breaking,228,0.32989690721649484,0.22916666666666666,0.2161450434782609
630105,Fastball,642,0.12323943661971831,0.3208955223880597,0.35281477181208054
630105,Offspeed,160,0.4186046511627907,0.2564102564102564,0.17964525
640492,Fastball,63,0.29411764705882354,0.25,0.256613125
640902,Breaking,112,0.25,0.34782608695652173,0.4079412857142857
640902,Fastball,188,0.13,0.3953488372093023,0.31803767441860464
641343,Breaking,541,0.35294117647058826,0.49572649572649574,0.3148856030534351
641343,Fastball,885,0.18181818181818182,0.5663265306122449,0.40247339631336404
641343,Offspeed,283,0.4368932038834951,0.5652173913043478,0.3678642553191489
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35920444444444444
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604211302681993
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998819718309859
641487,Breaking,406,0.25,0.29069767441860467,0.2231471098901099
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555353333333333
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814586842105263
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081297413793103
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30283678571428574
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357394736842103
641584,Offspeed,71,0.2692307692307692,0.625,0.38093
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20711075
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35490940860215053
641598,Offspeed,64,0.5,0.14285714285714285,0.220542
641680,Breaking,215,0.2807017543859649,0.32786885245901637,0.2632351129032258
641680,Fastball,573,0.21014492753623187,0.43902439024390244,0.34212316296296297
641680,Offspeed,172,0.24444444444444444,0.48148148148148145,0.26853480769230764
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,355,0.4484848484848485,0.21839080459770116,0.2241619204545455
641857,Fastball,675,0.22549019607843138,0.4744525547445255,0.3717887152777778
641857,Offspeed,146,0.36363636363636365,0.4,0.2654002702702703
641933,Breaking,274,0.4336283185840708,0.42592592592592593,0.3172095454545455
641933,Fastball,471,0.20689655172413793,0.4722222222222222,0.3335151176470588
641933,Offspeed,124,0.3939393939393939,0.11764705882352941,0.18720029411764708
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,318,0.2981366459627329,0.4142857142857143,0.3115928815789473
642086,Fastball,555,0.1037037037037037,0.42748091603053434,0.3493566423357664
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.20028770833333334
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.26044825641025643
642201,Fastball,341,0.19653179190751446,0.5487804878048781,0.27452803797468356
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.2722686
642215,Breaking,157,0.48214285714285715,0.44,0.24422810714285717
642215,Fastball,222,0.2627118644067797,0.37735849056603776,0.2881254807692308
642215,Offspeed,78,0.475,0.05555555555555555,0.103
642350,Breaking,155,0.42424242424242425,0.2682926829268293,0.20050684615384617
642350,Fastball,295,0.28187919463087246,0.5454545454545454,0.36107152857142855
642350,Offspeed,66,0.47058823529411764,0.6428571428571429,0.3709285714285714
642708,Breaking,236,0.38016528925619836,0.5333333333333333,0.29897948275862063
642708,Fastball,395,0.18627450980392157,0.3263157894736842,0.31485814432989695
642708,Offspeed,129,0.2857142857142857,0.5,0.2903428571428571
642715,Breaking,621,0.39928057553956836,0.3194444444444444,0.23876826666666667
642715,Fastball,1021,0.22796934865900384,0.4897959183673469,0.32514197683397683
642715,Offspeed,221,0.3300970873786408,0.2391304347826087,0.2601840588235294
642851,Breaking,111,0.40816326530612246,0.13043478260869565,0.1483809523809524
642851,Fastball,165,0.18556701030927836,0.21739130434782608,0.33635658536585367
643217,Breaking,400,0.33490566037735847,0.46938775510204084,0.3119616326530612
643217,Fastball,690,0.2791327913279133,0.46496815286624205,0.3288203488372093
643217,Offspeed,256,0.29838709677419356,0.29411764705882354,0.29510769230769235
643289,Breaking,503,0.216,0.4435483870967742,0.31204200000000004
643289,Fastball,996,0.14661654135338345,0.3924050632911392,0.3219306356275303
643289,Offspeed,187,0.11818181818181818,0.3076923076923077,0.25535640625
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905571428571429
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35858484375
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818480952380953
643396,Offspeed,66,0.25,0.26666666666666666,0.36253115384615386
643446,Breaking,314,0.22012578616352202,0.31343283582089554,0.3282550684931507
643446,Fastball,761,0.13777777777777778,0.32989690721649484,0.3114487647058824
643446,Offspeed,227,0.1791044776119403,0.3076923076923077,0.241937
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,560,0.2345679012345679,0.37404580152671757,0.26561581690140845
645277,Fastball,908,0.1905697445972495,0.4927536231884058,0.3181841515151515
645277,Offspeed,377,0.2304147465437788,0.375,0.23500800884955747
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.22571694444444443
645302,Fastball,263,0.1125,0.35064935064935066,0.29839043055555553
645302,Offspeed,57,0.46875,0.25,0.23234735294117645
645305,Breaking,53,0.26666666666666666,0.2,0.30071780000000004
645305,Fastball,156,0.22535211267605634,0.3684210526315789,0.2329913684210526
646240,Breaking,477,0.3155737704918033,0.3490566037735849,0.2880944444444445
646240,Fastball,1297,0.30483870967741933,0.5338345864661654,0.3388185051194539
646240,Offspeed,256,0.171875,0.44285714285714284,0.3565654861111111
647304,Breaking,494,0.3170731707317073,0.3103448275862069,0.26139033050847454
647304,Fastball,832,0.08447488584474885,0.42168674698795183,0.34344151879699253
647304,Offspeed,240,0.23846153846153847,0.19117647058823528,0.30658560810810814
649966,Breaking,88,0.075,0.42105263157894735,0.21761000000000003
649966,Fastball,108,0.1206896551724138,0.52,0.3421683928571429
650333,Breaking,413,0.10344827586206896,0.4666666666666667,0.28331371134020616
650333,Fastball,1156,0.06678383128295255,0.46551724137931033,0.3217999064516129
650333,Offspeed,205,0.07766990291262135,0.3090909090909091,0.2520477142857143
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659355882352941
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.272915
650402,Breaking,312,0.26851851851851855,0.31666666666666665,0.2942728333333333
650402,Fastball,690,0.23376623376623376,0.46099290780141844,0.3566664821428571
650402,Offspeed,111,0.2571428571428571,0.4117647058823529,0.3032063888888889
650489,Breaking,358,0.3065326633165829,0.39805825242718446,0.2609134528301887
650489,Fastball,880,0.2698072805139186,0.5195530726256983,0.37009220603015075
650489,Offspeed,333,0.4052631578947368,0.2987012987012987,0.19511194805194806
650490,Breaking,491,0.12663755458515283,0.6015037593984962,0.42276679285714286
650490,Fastball,1192,0.14571948998178508,0.37890625,0.31358500000000006
650490,Offspeed,192,0.15306122448979592,0.4727272727272727,0.3525621785714286
650559,Breaking,58,0.3076923076923077,0.7777777777777778,0.4405296666666667
650559,Fastball,86,0.1951219512195122,0.56,0.4086126428571429
650859,Breaking,319,0.2073170731707317,0.4,0.28348083333333335
650859,Fastball,649,0.1717171717171717,0.3188405797101449,0.3220910961538461
650859,Offspeed,185,0.23232323232323232,0.24489795918367346,0.29060663043478263
650968,Breaking,54,0.2903225806451613,0.058823529411764705,0.13258333333333336
650968,Fastball,90,0.1044776119402985,0.3076923076923077,0.30850000000000005
655316,Breaking,349,0.20666666666666667,0.34523809523809523,0.24056737804878048
655316,Fastball,561,0.13553113553113552,0.5043478260869565,0.3478185284552846
655316,Offspeed,123,0.3333333333333333,0.47619047619047616,0.37408619047619046
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808548453608246
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2807655
656305,Offspeed,142,0.265625,0.35,0.30472066666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38322788888888887
656484,Breaking,252,0.4788732394366197,0.23076923076923078,0.20357515625
656484,Fastball,380,0.19718309859154928,0.4177215189873418,0.345367527027027
656484,Offspeed,148,0.4375,0.2558139534883721,0.1962380952380952
656537,Breaking,208,0.37168141592920356,0.5,0.31246551020408164
656537,Fastball,425,0.31313131313131315,0.38636363636363635,0.27950007777777774
656537,Offspeed,97,0.375,0.375,0.3125176086956522
656555,Breaking,423,0.34532374100719426,0.4305555555555556,0.27536733734939756
656555,Fastball,752,0.28125,0.41830065359477125,0.31778864
656555,Offspeed,140,0.49122807017543857,0.34375,0.23477094594594594
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.31623835
656577,Fastball,163,0.2765957446808511,0.25,0.17970189473684212
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42841968750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002960869565217
656716,Breaking,322,0.2302158273381295,0.25316455696202533,0.3002146626506024
656716,Fastball,703,0.10584958217270195,0.36024844720496896,0.30710758823529416
656716,Offspeed,185,0.28125,0.17777777777777778,0.19062222222222222
656775,Breaking,428,0.2714285714285714,0.3409090909090909,0.20491248936170212
656775,Fastball,959,0.23236514522821577,0.3476190476190476,0.25491000432900435
656775,Offspeed,164,0.13580246913580246,0.47619047619047616,0.31372602439024383
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630753852459016
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35183108936170215
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32160210256410254
656941,Breaking,846,0.4410958904109589,0.3248407643312102,0.2947024659090909
656941,Fastball,959,0.25287356321839083,0.67,0.41765894537815124
656941,Offspeed,294,0.4112903225806452,0.5636363636363636,0.365557484375
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656815625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619399180327869
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404841666666667
657041,Breaking,464,0.2987012987012987,0.2753623188405797,0.2412711333333333
657041,Fastball,807,0.15877437325905291,0.418848167539267,0.3427971513761468
657041,Offspeed,159,0.3150684931506849,0.358974358974359,0.3105905
657136,Breaking,235,0.3364485981308411,0.30434782608695654,0.27753694230769227
657136,Fastball,410,0.15544041450777202,0.37894736842105264,0.32463722000000006
657136,Offspeed,63,0.46875,0.25,0.1864940625
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523343137254904
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37095835245901637
657656,Offspeed,116,0.3880597014925373,0.5,0.25929727272727277
657757,Breaking,471,0.3006535947712418,0.3780487804878049,0.29703261702127665
657757,Fastball,854,0.1477832512315271,0.5,0.3553614717948718
657757,Offspeed,296,0.2246376811594203,0.27631578947368424,0.23823935064935067
