batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28412845454545455
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16759884615384618
467793,Offspeed,48,0.25,0.4,0.3253978571428571
500743,Breaking,208,0.21428571428571427,0.3829787234042553,0.34272670588235293
500743,Fastball,434,0.10087719298245613,0.47107438016528924,0.3336111229508197
500743,Offspeed,106,0.3018867924528302,0.22727272727272727,0.2058181818181818
502671,Breaking,464,0.26804123711340205,0.40217391304347827,0.2879990714285714
502671,Fastball,700,0.27472527472527475,0.4857142857142857,0.31231701648351645
502671,Offspeed,191,0.27380952380952384,0.37209302325581395,0.3212903260869565
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,580,0.2867132867132867,0.3829787234042553,0.21996956115107916
514888,Fastball,828,0.17632241813602015,0.42152466367713004,0.3198065020576132
514888,Offspeed,194,0.26506024096385544,0.225,0.21538940476190477
516782,Breaking,176,0.32323232323232326,0.3018867924528302,0.2399715471698113
516782,Fastball,395,0.22,0.32051282051282054,0.3171012168674699
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,58,0.43333333333333335,0.3076923076923077,0.29896416666666664
518595,Fastball,141,0.25757575757575757,0.22580645161290322,0.335993
518692,Breaking,693,0.2908496732026144,0.38235294117647056,0.3573343378378378
518692,Fastball,1247,0.18922852983988356,0.5415162454873647,0.3916471396103896
518692,Offspeed,341,0.17532467532467533,0.3561643835616438,0.33035408450704223
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31255578125000005
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30961317073170735
519317,Offspeed,79,0.3157894736842105,0.5,0.3719036956521739
521692,Breaking,722,0.316622691292876,0.31413612565445026,0.23828519095477385
521692,Fastball,918,0.20825515947467166,0.43147208121827413,0.3854303364485981
521692,Offspeed,213,0.2361111111111111,0.43661971830985913,0.22503978666666663
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21426676470588232
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34600428813559325
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26027327586206894
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21109577611940297
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454325922330097
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.3232721875
543510,Breaking,176,0.4215686274509804,0.4339622641509434,0.21240984000000002
543510,Fastball,253,0.1592920353982301,0.5357142857142857,0.37360645454545455
543510,Offspeed,76,0.3181818181818182,0.3888888888888889,0.1449865625
543760,Breaking,623,0.3210702341137124,0.15753424657534246,0.20205793288590604
543760,Fastball,857,0.17084282460136674,0.5,0.3584954888888889
543760,Offspeed,175,0.30952380952380953,0.3684210526315789,0.3623886046511628
543807,Breaking,523,0.2880658436213992,0.43548387096774194,0.2486591846153846
543807,Fastball,968,0.17248908296943233,0.43842364532019706,0.33953594594594594
543807,Offspeed,210,0.33653846153846156,0.3333333333333333,0.2871805510204082
543877,Breaking,279,0.30833333333333335,0.20689655172413793,0.17742362068965517
543877,Fastball,600,0.1597222222222222,0.4161073825503356,0.2699257692307692
543877,Offspeed,63,0.16129032258064516,0.16666666666666666,0.2045823076923077
545121,Breaking,437,0.21495327102803738,0.41935483870967744,0.2739132247191012
545121,Fastball,752,0.10526315789473684,0.4492753623188406,0.3347293410138249
545121,Offspeed,265,0.16233766233766234,0.3291139240506329,0.28695658227848103
545341,Breaking,210,0.375,0.5660377358490566,0.3276639824561403
