batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28418801818181816
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16762684615384618
467793,Offspeed,48,0.25,0.4,0.3254498571428571
500743,Breaking,182,0.22972972972972974,0.358974358974359,0.3101493809523809
500743,Fastball,367,0.09844559585492228,0.4953271028037383,0.3442185660377358
500743,Offspeed,87,0.2857142857142857,0.2222222222222222,0.19733333333333333
502671,Breaking,438,0.27956989247311825,0.4,0.2849141684210526
502671,Fastball,654,0.2719298245614035,0.5120481927710844,0.3145983313953488
502671,Offspeed,177,0.28205128205128205,0.3684210526315789,0.3315718780487805
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,495,0.2916666666666667,0.41025641025641024,0.22536657522123893
514888,Fastball,711,0.17732558139534885,0.39285714285714285,0.31185036492890994
514888,Offspeed,166,0.2608695652173913,0.20588235294117646,0.21057994285714288
516782,Breaking,154,0.3411764705882353,0.2765957446808511,0.23844946808510636
516782,Fastball,329,0.22289156626506024,0.373134328358209,0.3480418450704225
516782,Offspeed,104,0.3888888888888889,0.28,0.2573913043478261
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3211276666666667
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39146875000000003
518692,Breaking,608,0.2781954887218045,0.4,0.36471803053435115
518692,Fastball,1077,0.19597989949748743,0.5654008438818565,0.3961909924242424
518692,Offspeed,302,0.17037037037037037,0.3492063492063492,0.34004255737704914
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31256715625000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096486829268293
519317,Offspeed,79,0.3157894736842105,0.5,0.3719195217391304
521692,Breaking,631,0.3303303303303303,0.29239766081871343,0.23014409550561798
521692,Fastball,795,0.21336206896551724,0.46551724137931033,0.3869737872340425
521692,Offspeed,183,0.24390243902439024,0.4406779661016949,0.2250201612903226
542303,Breaking,374,0.4268292682926829,0.23880597014925373,0.21979690909090907
542303,Fastball,729,0.1987179487179487,0.36257309941520466,0.34402548295454544
542303,Offspeed,183,0.4810126582278481,0.2,0.25788375
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2111323880597015
543309,Fastball,423,0.15625,0.5154639175257731,0.34433790196078434
543309,Offspeed,82,0.45,0.7857142857142857,0.3314380588235294
543510,Breaking,133,0.46835443037974683,0.4358974358974359,0.16758823529411765
543510,Fastball,190,0.1724137931034483,0.5476190476190477,0.37560744999999995
543510,Offspeed,56,0.21875,0.35714285714285715,0.08636363636363636
543760,Breaking,527,0.3254901960784314,0.176,0.2028863937007874
543760,Fastball,733,0.171875,0.489010989010989,0.36683447120418844
543760,Offspeed,144,0.2714285714285714,0.3870967741935484,0.38267842857142853
543807,Breaking,459,0.2971698113207547,0.4444444444444444,0.25893108771929824
543807,Fastball,832,0.1598984771573604,0.4685714285714286,0.345794824468085
543807,Offspeed,179,0.3333333333333333,0.3333333333333333,0.3067800769230769
543877,Breaking,253,0.3113207547169811,0.2222222222222222,0.1771907037037037
543877,Fastball,557,0.16356877323420074,0.3795620437956204,0.26734712587412585
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16351241666666666
545121,Breaking,364,0.2215909090909091,0.375,0.2639083333333333
545121,Fastball,656,0.08552631578947369,0.4777777777777778,0.35051434391534386
545121,Offspeed,226,0.1640625,0.3235294117647059,0.2925632058823529
545341,Breaking,186,0.36585365853658536,0.6444444444444445,0.3647463673469387
545341,Fastball,390,0.15,0.42391304347826086,0.3207850344827586
545341,Offspeed,109,0.4057971014492754,0.5142857142857142,0.3669642857142857
545361,Breaking,440,0.34265734265734266,0.3815789473684211,0.31735107142857144
545361,Fastball,1160,0.17965367965367965,0.5,0.4331951711026616
545361,Offspeed,192,0.30526315789473685,0.4418604651162791,0.3502743404255319
547180,Breaking,666,0.4032697547683924,0.4928571428571429,0.3701222484472049
547180,Fastball,863,0.23373493975903614,0.5617977528089888,0.41454371361502346
547180,Offspeed,276,0.2945205479452055,0.30666666666666664,0.3316813414634146
553869,Breaking,125,0.3380281690140845,0.5555555555555556,0.29513513513513506
553869,Fastball,261,0.2463768115942029,0.3333333333333333,0.27310633898305087
553869,Offspeed,57,0.2894736842105263,0.4166666666666667,0.25708333333333333
553993,Breaking,402,0.5130890052356021,0.32653061224489793,0.22540570873786409
553993,Fastball,777,0.2556818181818182,0.4251497005988024,0.29790708571428576
553993,Offspeed,142,0.42857142857142855,0.34615384615384615,0.1999392142857143
571448,Breaking,575,0.31020408163265306,0.25,0.2345599202898551
571448,Fastball,898,0.15892420537897312,0.5863874345549738,0.3588391339712919
571448,Offspeed,181,0.3711340206185567,0.29545454545454547,0.22519731914893618
